intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3111000,0.013248784144045926,0.6124015748031496,0.013248784144045926,0.012750406530537195,2.1398264223722276,2.0,1.4903714872903195,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6124015748031496,3111000,0,116982000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9187131274785507,0.9904310366310377,0.9545720820547943,0.9904310366310377,False,6657,6657,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3031000,0.012908088955513725,0.6623519087319,0.012856984677233896,0.013248394467737085,2.2911560119244783,2.0,1.430870764461413,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.6649846423870118,3019000,1,113963000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9182439538853626,0.9920320834290508,0.9551380186572067,0.9920320834290508,False,6917,13574,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2322000,0.009888677847147104,0.49519860323003057,0.009662967284744521,0.009555622379577898,2.1987659762009697,2.0,1.3326024311983233,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5067656045395024,2269000,2,111694000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9134588438698361,0.9867608366184814,0.9501098402441588,0.9867608366184814,False,4989,18563,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1889000,0.008044665139216572,0.7004078605858362,0.008044665139216572,0.04009377495925118,11.081524616199047,10.0,11.974992586107273,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900290115.1 Alistipes sp. Marseille-P5061 strain=Marseille-P5061, PRJEB23260",91ca2968b769e4e4e34c12792ef1505b,0.7004078605858362,1889000,3,109805000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9097698264176465,0.9930421139479976,0.951405970182822,0.9930421139479976,False,20933,39496,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementigallinarum
1821000,0.007755074228964202,0.7199203187250997,0.007695452570971067,0.009053803765938008,2.615938018815717,2.0,1.7615868269539483,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7254980079681275,1807000,4,107998000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.909116065577591,0.99372765668451,0.9514218611310505,0.99372765668451,False,4727,44223,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1788000,0.007614537463694669,0.7726879861711322,0.007614537463694669,0.01664045845535634,4.859060402684563,5.0,2.322500005596033,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.7726879861711322,1788000,5,106210000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9087901234850512,0.9949562927751984,0.9518732081301248,0.9949562927751984,False,8688,52911,522101,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
1723000,0.007337722623012257,0.5563448498546981,0.007337722623012257,0.01268911570749721,3.845037724898433,3.0,4.649504312258305,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363145.1 Ruminococcaceae bacterium, MGYG-HGUT-00089",51facc47501f414de3a63f06aba32bed,0.5563448498546981,1723000,6,104487000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9081304972657396,0.9885684513722398,0.9483494743189897,0.9885684513722398,False,6625,59536,522101,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885
1580000,0.006728729973510949,0.4536823935558113,0.006715953903940992,0.01605244962181647,5.314521242866202,2.0,11.723348664455674,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.45454545454545453,1577000,7,102910000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9065890159834841,0.9846589432832554,0.9456239796333697,0.9846589432832554,False,8381,67917,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
1579000,0.006724471283654296,0.23175397292525016,0.006707436524227686,0.004451246023279021,1.4755555555555555,1.0,2.693532393503016,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.23234255444379046,1575000,8,101335000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.9065777616970182,0.9717871502020401,0.9391824559495292,0.9717871502020401,False,2324,70241,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1577000,0.006715953903940992,0.3801793070026654,0.0066818843850877715,0.00736256011767838,2.449968132568515,2.0,3.752061043845236,/tmp/nxf.XXXX0XK6PI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899955.1 Marseilla massiliensis strain=An819, ASM1689995v1",2696032c16ac08da7d4cbfc0f86bad0a,0.3821177610855343,1569000,9,99766000,ERR1293864_2.fastq.gz,ERR1293864,fe2f0135,234814000,51,DNA,1000,234814,True,0.906555232145632,0.9813135343650441,0.9439343832553381,0.9813135343650441,False,3844,74085,522101,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella massiliensis
