intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2250000,0.01126345983450223,0.4101348888078746,0.01126345983450223,0.01626144277360665,3.029333333333333,2.0,4.9210687186152295,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.4101348888078746,2250000,0,96086000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9157933520517569,0.9826759510818596,0.9492346515668082,0.9826759510818596,False,6816,6816,419151,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2037000,0.010197185636836019,0.9926900584795322,0.010197185636836019,0.0405414755064404,8.342169857633776,8.0,3.911547021667311,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544945.1 uncultured Clostridiales bacterium, UMGS729",a8f8e2102bda6dc662144aa490741eb3,0.9926900584795322,2037000,1,94049000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9140092577773579,0.9998561517184533,0.9569327047479056,0.9998561517184533,False,16993,23809,419151,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544945
2001000,0.010016970279483983,0.43670886075949367,0.010016970279483983,0.013415213133214521,2.810094952523738,2.0,2.1516512820064104,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.43670886075949367,2001000,2,92048000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9136897494451542,0.9838863632443917,0.948788056344773,0.9838863632443917,False,5623,29432,419151,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1894000,0.009481330189576543,0.8431372549019608,0.009471318225279208,0.01805554561482616,4.0,4.0,2.259347508195828,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900546835.1 uncultured Porphyromonadaceae bacterium, UMGS917",f17a58baa8e58dd9267ee9143bf41e38,0.8440285204991087,1892000,3,90156000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9127057152239991,0.9966806390862901,0.9546931771551446,0.9966806390862901,False,7568,37000,419151,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp900546835
1646000,0.008239846616706965,0.4532891100055279,0.008209810723814959,0.011874002447805206,3.0347560975609755,2.0,6.417345915489377,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2a06d44b517751a885debff12d3f2b01,0.45494748479823105,1640000,4,88516000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9101975646590749,0.984676012313384,0.9474367884862294,0.984676012313384,False,4977,41977,419151,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
1625000,0.008134720991584944,0.7019438444924406,0.008134720991584944,0.010122843557572331,2.611076923076923,2.0,1.951756702269028,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437495.1 Prevotella sp. CAG:485, MGS485",f299cd43588a57af02210c250c446ec5,0.7019438444924406,1625000,5,86891000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9099684327697389,0.9930847686297168,0.9515266006997278,0.9930847686297168,False,4243,46220,419151,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp000437495
1502000,0.007518985187298822,0.5801704105344694,0.007498961258704151,0.012358314783932282,3.457943925233645,3.0,3.7661845200829216,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.5817195972114639,1498000,6,85393000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9085651266392966,0.9894333462622603,0.9489992364507784,0.9894333462622603,False,5180,51400,419151,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1325000,0.006632926346984647,0.4772809887313704,0.006572854561200635,0.009435740341786134,3.012185833968012,2.0,3.7416375433024647,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",e6bface39e3d16e80204535c16bd0cef,0.4816430388949473,1313000,7,84080000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9063341344857679,0.9857775587648776,0.9460558466253228,0.9857775587648776,False,3955,55355,419151,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
1310000,0.006557836614754632,0.4532871972318339,0.006557836614754632,0.056239875367111135,17.99465648854962,18.0,7.0982721580742085,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.4532871972318339,1310000,8,82770000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9061318255750653,0.984605425540282,0.9453686255576736,0.984605425540282,False,23573,78928,419151,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
1280000,0.006407657150294602,0.636318407960199,0.006402651168145934,0.015736572261547746,5.157154026583268,5.0,2.497443891175024,/tmp/nxf.XXXXMirkmI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432015.1 Clostridium sp. CAG:1024, MGS1024",d7710a15d0a96c723f7b1b1746f6b4af,0.6368159203980099,1279000,9,81491000,ERR1293927_2.fastq.gz,ERR1293927,ecbc65f6,199761000,51,DNA,1000,199761,True,0.9057203031735527,0.9911905105276712,0.9484554068506119,0.9911905105276712,False,6596,85524,419151,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__CAG-1024;s__CAG-1024 sp000432015
