intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1123000,0.026757845076127617,0.3064120054570259,0.026757845076127617,0.06697882377792251,3.3882457702582367,3.0,3.25944409654358,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",7e930297e6a022bb1488dcb6fef424b2,0.3064120054570259,1123000,0,17673000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9314632149000744,0.9770742416852628,0.9542687282926686,0.9770742416852628,False,3805,3805,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
627000,0.0149395982749172,0.11990820424555364,0.0149395982749172,0.012832473727754406,1.1626794258373205,1.0,0.48156890488367965,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.11990820424555364,627000,1,17046000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9208793278350144,0.9592641490240486,0.9400717384295314,0.9592641490240486,False,729,4534,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
591000,0.014081822297409993,0.18764008965738072,0.013962686744978437,0.01989121442025031,1.9283276450511946,1.0,2.2072598803353767,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019052365.1 Prevotella stercorea strain=MSK.21.24, ASM1905236v1",af8f6b99c815af8e81a4051dabab00c0,0.18924111431316043,586000,2,16460000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9198122587720463,0.9678851647555877,0.943848711763817,0.9678851647555877,False,1130,5664,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000434975
513000,0.01222330767947771,0.11849442379182157,0.012151826348018776,0.010420884014856802,1.1607843137254903,1.0,0.4661390987267469,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.1191914498141264,510000,3,15950000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9172630451638794,0.9591513863812079,0.9382072157725436,0.9591513863812079,False,592,6256,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
1030000,0.024541923800900665,0.15396627108057465,0.011746765469751484,0.0247495995352849,2.8519269776876266,2.0,2.1553229872230104,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151535.1 Prevotella copri DSM 18205 strain=DSM 18205, ASM2515153v1",70d597ce0e2cee5b6ea444c78a111191,0.3216739537788882,493000,4,15457000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9298857243598996,0.9780059302260726,0.9539458272929862,0.9780059302260726,False,1406,7662,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
456000,0.010865162381757965,0.24568965517241378,0.010865162381757965,0.011934728652150187,1.486842105263158,1.0,0.8428245283542524,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.24568965517241378,456000,5,15001000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9151470967995736,0.9728520567305038,0.9439995767650387,0.9728520567305038,False,678,8340,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
412000,0.009816769520360267,0.07406075858349812,0.009816769520360267,0.008290939815874246,1.1432038834951457,1.0,0.8163245994305233,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009695545.1 Victivallaceae bacterium BBE-744-WT-12 strain=BBE-744-WT-12, ASM969554v1",576588d099ff3d7433bdaa7e5756c4ee,0.07406075858349812,412000,6,14589000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9133281327479666,0.9502438376678474,0.931785985207907,0.9502438376678474,False,471,8811,56809,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis lenta
384000,0.00914961042674355,0.11594202898550725,0.00914961042674355,0.00779806016652291,1.1536458333333333,1.0,0.4016077579338314,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.11594202898550725,384000,7,14205000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9120685949468643,0.9586316915047085,0.9353501432257865,0.9586316915047085,False,443,9254,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
381000,0.009078129095284614,0.125923438549362,0.008935166432366746,0.008079705680437959,1.224,1.0,0.9454226568048809,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.1279382135661518,375000,8,13830000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9119283407152312,0.9604841480639068,0.936206244389569,0.9604841480639068,False,459,9713,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
374000,0.008911339321880436,0.08655188459748721,0.008863685100907813,0.007833265855762292,1.196236559139785,1.0,0.6061395807498479,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.08701721731037693,372000,9,13458000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9115968242423494,0.9532524824284668,0.9324246533354081,0.9532524824284668,False,445,10158,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
379000,0.009030474874311993,0.1157566302652106,0.008839857990421501,0.008255734126634865,1.2641509433962264,1.0,0.5830332607544876,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.11825273010920437,371000,10,13087000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9118342351020118,0.9590026935670393,0.9354184643345256,0.9590026935670393,False,469,10627,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
368000,0.008768376658962568,0.09659562690285081,0.008315661559722652,0.008889436532943724,1.4469914040114613,1.0,0.9786683850769021,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002265625.1 Prevotella sp. 885 strain=885, ASM226562v1",6f27695917a933cec0a9bc03e9acdf60,0.10185441461389427,349000,11,12738000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9113077891493742,0.9561997474379548,0.9337537682936645,0.9561997474379548,False,505,11132,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
333000,0.007934427791941671,0.11223071577484364,0.007696156687078558,0.007340386206410956,1.2910216718266254,1.0,0.7722829388318943,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.1157053509381515,323000,12,12415000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9095237238625822,0.9585932824483329,0.9340585031554576,0.9585932824483329,False,417,11549,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
296000,0.0070528247039481524,0.1196443007275667,0.0070528247039481524,0.008378954038972698,1.6081081081081081,1.0,1.1603537154977328,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000155955.1 Mitsuokella multacida DSM 20544 strain=DSM 20544, ASM15595v1",3eacae177eee02dcd6f0ecbfd951e302,0.1196443007275667,296000,13,12119000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9074256286150402,0.9592227077316601,0.9333241681733502,0.9592227077316601,False,476,12025,56809,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella multacida
1015000,0.024184517143605994,0.08940600122473974,0.006957516262002907,0.017690858842788995,3.441780821917808,2.0,3.682618500531126,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_021619875.1 Prevotella copri, ASM2161987v1",6eb1dd46ddb0b79c6c16e3f2bdc00d11,0.31077770973668095,292000,14,11827000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.929618280473629,0.9773453173296728,0.9534817989016509,0.9773453173296728,False,1005,13030,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_D
286000,0.006814553599085039,0.11063829787234042,0.006814553599085039,0.006143392772271999,1.2202797202797202,1.0,0.484451884143587,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.11063829787234042,286000,15,11541000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9068143428286661,0.9577519584946044,0.9322831506616353,0.9577519584946044,False,349,13379,56809,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
288000,0.006862207820057662,0.0547244094488189,0.006623936715194548,0.005245647696667782,1.0719424460431655,1.0,0.2848775521327098,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.05669291338582677,278000,16,11263000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9069382589275209,0.9452776459332505,0.9261079524303857,0.9452776459332505,False,298,13677,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
277000,0.006600109604708237,0.12494361750112765,0.006600109604708237,0.005773733035258498,1.184115523465704,1.0,0.4638954051757115,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",404c2d0a233dc79a88353930897b2669,0.12494361750112765,277000,17,10986000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9062459963413829,0.9600381940228977,0.9331420951821403,0.9600381940228977,False,328,14005,56809,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
293000,0.006981343372489218,0.0648422090729783,0.006266530057899879,0.005474484676723759,1.182509505703422,1.0,0.569301966444078,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.07223865877712031,263000,18,10723000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9072443956468154,0.9497798132392404,0.9285121044430279,0.9497798132392404,False,311,14316,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
261000,0.006218875836927256,0.09495327102803738,0.0060520860635230765,0.005597704589061592,1.2519685039370079,1.0,0.6394941891101401,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000765235.1 Oscillibacter sp. ER4 strain=ER4, ASM76523v1",b86d494b379656b1b7a7b4d8bf763e29,0.09757009345794393,254000,19,10469000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9051893773483238,0.9553943767819132,0.9302918770651185,0.9553943767819132,False,318,14634,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235
268000,0.006385665610331435,0.07873485868102288,0.00557554385379685,0.004682356668837684,1.1367521367521367,1.0,0.6718514145100799,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.0901749663526245,234000,20,10235000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9056592494722339,0.9539189800129282,0.929789114742581,0.9539189800129282,False,266,14900,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
233000,0.005551716743310539,0.10902255639097744,0.005527889632824227,0.0050520164058511854,1.2370689655172413,1.0,0.49113348357858205,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434475.1 Dialister sp. CAG:486, MGS486",40f21b3e86135a5eafd76ef4c208b9a4,0.10949248120300752,232000,21,10003000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9031774468028242,0.9575564764686327,0.9303669616357284,0.9575564764686327,False,287,15187,56809,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister sp000434475
228000,0.0054325811908789825,0.11614875191034131,0.0054325811908789825,0.004770370891936137,1.1885964912280702,1.0,0.4816380623928961,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.11614875191034131,228000,22,9775000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.902793362416287,0.9586651764853944,0.9307292694508407,0.9586651764853944,False,271,15458,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
261000,0.006218875836927256,0.07130956347884039,0.005099001644070624,0.004347902621063564,1.1542056074766356,1.0,0.43185762058175786,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.08697100966344552,214000,23,9561000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9051893773483238,0.9532425544802368,0.9292159659142802,0.9532425544802368,False,247,15705,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
211000,0.00502752031261169,0.13465220165922145,0.00502752031261169,0.0045943424457392315,1.2369668246445498,1.0,0.5427316321091049,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",f75e49f303593e98e86fc7d7e28e127f,0.13465220165922145,211000,24,9350000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9014227333998932,0.9614478975898303,0.9314353154948618,0.9614478975898303,False,261,15966,56809,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
200000,0.004765422097262265,0.08254230293025175,0.004765422097262265,0.003837420127092538,1.09,1.0,0.30315012782448236,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001701165.1 Bacteroidales bacterium H4, ASM170116v1",d8c3e93e0e258f1bca27ad8d96c7588a,0.08254230293025175,200000,25,9150000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.90047689928812,0.9522661883974245,0.9263715438427722,0.9522661883974245,False,218,16184,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-873;s__CAG-873 sp001701165
1049000,0.02499463890014058,0.05831597738768224,0.0046701136553170194,0.010420884014856802,3.020408163265306,2.0,2.3056257366459936,/tmp/nxf.XXXXLmjCt3/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.31210949122285037,196000,26,8954000,ERR480848.fastq.gz,ERR480848,707f8fdb,41969000,51,DNA,1000,41969,True,0.9302190574523929,0.9774272675812409,0.9538231625168169,0.9774272675812409,False,592,16776,56809,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
