intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1182000,0.038406550558877046,0.2949101796407186,0.038406550558877046,0.050434063662670524,1.754653130287648,1.0,1.3988300065753578,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.2949101796407186,1182000,0,13648000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9380872671612237,0.9763415234097171,0.9572143952854704,0.9763415234097171,False,2074,2074,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
886000,0.02878866649337146,0.19271060672195547,0.028691187938653495,0.027891933954234855,1.2989807474518686,1.0,0.6269423568149127,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.19336534264513314,883000,1,12765000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9328002586024536,0.9682944090934994,0.9505473338479765,0.9682944090934994,False,1147,3221,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
842000,0.02735898102417468,0.3310756972111554,0.027001559656875486,0.027405588113707656,1.3561973525872444,1.0,0.658706006081518,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.3354581673306773,831000,2,11934000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9318690768830054,0.9788108877751956,0.9553399823291004,0.9788108877751956,False,1127,4348,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
750000,0.02436963867949051,0.2068676716917923,0.024077203015336626,0.029375288767842813,1.630229419703104,1.0,0.9283965695119621,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019239235.1 Bacteroides sp. AN421 strain=AN421, ASM1923923v1",d0cafbb6fbc7c33e01353b563b981637,0.20938023450586266,741000,3,11193000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9297572852054081,0.9698063275618413,0.9497818063836247,0.9698063275618413,False,1208,5556,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Mediterranea;s__Mediterranea pullorum
619000,0.020113075123472837,0.15859269282814614,0.019040811021575253,0.01780025776329548,1.2491467576791808,1.0,0.5316350164811128,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.16752368064952639,586000,4,10607000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9262641853407124,0.9655745446287023,0.9459193649847073,0.9655745446287023,False,732,6288,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
556000,0.018066025474395633,0.20816173717708725,0.018066025474395633,0.032804026943559564,2.426258992805755,2.0,1.4167399874061337,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.20816173717708725,556000,5,10051000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9243167765615351,0.969695347322,0.9470060619417675,0.969695347322,False,1349,7637,41123,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
507000,0.016473875747335585,0.09586614173228346,0.015824018715882505,0.01320428957031345,1.1149897330595482,1.0,0.361267944350629,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.09980314960629921,487000,6,9564000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9226462299295679,0.9558183796065111,0.9392323047680395,0.9558183796065111,False,543,8180,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
480000,0.015596568754873927,0.18568665377176016,0.015596568754873927,0.013909491039077888,1.1916666666666667,1.0,0.46180503341658036,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.18568665377176016,480000,7,9084000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.921656727139,0.9675253806076428,0.9445910538733214,0.9675253806076428,False,572,8752,41123,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
487000,0.015824018715882505,0.10237319683573755,0.014296854691967767,0.013933808331104249,1.3022727272727272,1.0,1.1954437434700358,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.11330851558864588,440000,8,8644000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9219184067073289,0.9581999159615239,0.9400591613344265,0.9581999159615239,False,573,9325,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
373000,0.012119833636599948,0.06679280983916745,0.011469976605146868,0.009799868686623057,1.141643059490085,1.0,0.8952468870321645,/tmp/nxf.XXXXHptU5I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.07057710501419111,353000,9,8291000,ERR1293273.fastq.gz,ERR1293273,4b5b12de,30776000,51,DNA,1000,30776,True,0.9171101566238847,0.9493465602890678,0.9332283584564762,0.9493465602890678,False,403,9728,41123,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
