intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1476000,0.06687205509242479,0.46096189881324173,0.06687205509242479,0.1393085461658344,2.967479674796748,2.0,3.709509407404816,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151535.1 Prevotella copri DSM 18205 strain=DSM 18205, ASM2515153v1",70d597ce0e2cee5b6ea444c78a111191,0.46096189881324173,1476000,0,9817000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9483433032483602,0.9849296163445234,0.9666364597964419,0.9849296163445234,False,4380,4380,31441,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
1089000,0.049338528452337806,0.3740982480247338,0.049338528452337806,0.04764479501288127,1.3755739210284665,1.0,0.6689974862722043,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436795.1 Bacteroides sp. CAG:1076, MGS1076",252cf92e750f0685e4885cf9acf89c7b,0.3740982480247338,1089000,1,8728000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9427058450652835,0.9809055009640284,0.961805673014656,0.9809055009640284,False,1498,5878,31441,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000436795
735000,0.03330010873504893,0.27255848496101004,0.03325480246466111,0.040488534079704847,1.7343324250681198,1.0,1.7356632757132895,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540885.1 uncultured Prevotella sp., UMGS287",8576737ba2e539ee27939bf50a6104dc,0.27292981804678795,734000,2,7994000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9354667294421176,0.9748598321010771,0.9551632807715973,0.9748598321010771,False,1273,7151,31441,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900540885
555000,0.02514498006524103,0.22006344171292624,0.02514498006524103,0.0223593397156579,1.2666666666666666,1.0,0.7309543722383048,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",3734ccb9f3bdf4dec767943ba7d441a9,0.22006344171292624,555000,3,7439000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9303284452226949,0.9707530916744572,0.950540768448576,0.9707530916744572,False,703,7854,31441,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Sutterella;s__Sutterella wadsworthensis_A
409000,0.018530264588619064,0.14275741710296685,0.018530264588619064,0.01625266371934735,1.2493887530562346,1.0,0.7605209049822834,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.14275741710296685,409000,4,7030000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9247767329486773,0.9625504548311528,0.943663593889915,0.9625504548311528,False,511,8365,31441,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
387000,0.017533526640086988,0.06999635435654393,0.017397607828923523,0.01383543780414109,1.1328125,1.0,0.445540877111274,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.07054320087495443,384000,5,6646000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9237747010400693,0.9493376160010215,0.9365561585205454,0.9493376160010215,False,435,8800,31441,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
338000,0.015313519391083726,0.1527338454586534,0.015313519391083726,0.012149740784326199,1.1301775147928994,1.0,0.35364622005879137,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000425045.1 Acidaminococcus intestini DSM 21505 strain=DSM 21505, ASM42504v1",e576d8032d9f52694db59a45e18a38d3,0.1527338454586534,338000,6,6308000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9213258055375162,0.9638262075713144,0.9425760065544153,0.9638262075713144,False,382,9182,31441,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
330000,0.014951069227981152,0.12466943709860219,0.014951069227981152,0.012149740784326199,1.1575757575757575,1.0,0.4257117413051138,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",681ede2914dbd0fd440c5298cddc77fa,0.12466943709860219,330000,7,5978000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9208931867656761,0.9599968409043308,0.9404450138350035,0.9599968409043308,False,382,9564,31441,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris
328000,0.014860456687205509,0.10109204368174728,0.014679231605654222,0.012276963200916001,1.191358024691358,1.0,0.43792370124785057,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.10234009360374414,324000,8,5654000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9207834256188994,0.9562889412605101,0.9385361834397048,0.9562889412605101,False,386,9950,31441,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
262000,0.011870242841609278,0.11177730192719486,0.011824936571221457,0.00976432047326739,1.1762452107279693,1.0,0.41932586066160005,/tmp/nxf.XXXXTvVmmd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.11220556745182013,261000,9,5393000,ERR480995.fastq.gz,ERR480995,dc0dc23f,22072000,51,DNA,1000,22072,True,0.9167360414448122,0.9580161524901575,0.9373760969674849,0.9580161524901575,False,307,10257,31441,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
