intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3852000,0.02541584465455697,0.7582677165354331,0.02541584465455697,0.11434820822180496,8.916666666666666,8.0,6.202205625499377,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7582677165354331,3852000,0,80499000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9305239169624719,0.9945888351924942,0.9625563760774831,0.9945888351924942,False,34347,34347,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2532000,0.01670636517791751,0.6125425376762275,0.01662718809176624,0.026966561463784906,3.2142857142857144,3.0,2.293043803903736,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.6154594069032572,2520000,1,77979000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9228997926993324,0.9905277687279592,0.9567137807136459,0.9905277687279592,False,8100,42447,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
1912000,0.012615549060102007,0.31764114592058973,0.012509979611900316,0.00812326049032533,1.2869198312236287,1.0,0.8267404642696105,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.32032166191991956,1896000,2,76083000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9178313038959512,0.977925146778342,0.9478782253371466,0.977925146778342,False,2440,44887,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
1834000,0.012100898000118765,0.40325417766051014,0.012100898000118765,0.014358861678185716,2.351690294438386,2.0,2.9273425929563004,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.40325417766051014,1834000,3,74249000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9170820397260034,0.98235000672417,0.9497160232250867,0.98235000672417,False,4313,49200,300372,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1822000,0.012021720913967499,0.7203187250996016,0.011929347646791018,0.018337261795373736,3.0464601769911503,3.0,1.949315931909558,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7258964143426295,1808000,4,72441000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9169640031301334,0.9937383538908658,0.9553511785104996,0.9937383538908658,False,5508,54708,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1772000,0.011691816388337216,0.36683312526009154,0.011632433573723764,0.00965802405017778,1.645490640952921,1.0,0.9760116704351564,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.3687057844361215,1763000,5,70678000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9164638377964902,0.9806262814490047,0.9485450596227474,0.9806262814490047,False,2901,57609,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1732000,0.011427892767832988,0.4033932641174981,0.010510758186580803,0.013253565578682434,2.4990583804143127,2.0,2.2982632963318035,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.43859204861990375,1593000,6,69085000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9160536405865733,0.9839693789031184,0.9500115097448458,0.9839693789031184,False,3981,61590,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1469000,0.009692594963017703,0.38810724714627026,0.009646408329429463,0.013430013449988681,2.7592339261285908,2.0,2.2493729696286646,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001275135.1 Prevotella rara strain=109, ASM127513v1",4f7e646639da45e47eb5d1883df68753,0.3899654897796655,1462000,7,67623000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9131001889304726,0.9817047795229643,0.9474024842267185,0.9817047795229643,False,4034,65624,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella rara
1543000,0.01018085366095052,0.33434155421126105,0.009481456066614323,0.007673817799262248,1.604036186499652,1.0,1.021582201750162,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.359004187994416,1437000,8,66186000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9139805314558409,0.9801137028972943,0.9470471171765675,0.9801137028972943,False,2305,67929,300372,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1420000,0.009369288527900026,0.8770846201358864,0.009369288527900026,0.03407774359793855,7.208450704225352,7.0,3.1111225490448877,/tmp/nxf.XXXXDU9VDV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_016293975.1 Clostridia bacterium, ASM1629397v1",d49b967166535f0c13be16be68ab39b2,0.8770846201358864,1420000,9,64766000,ERR479255_2.fastq.gz,ERR479255,d5f98f5a,151559000,51,DNA,1000,151559,True,0.9124929997800868,0.9974316997589358,0.9549623497695112,0.9974316997589358,False,10236,78165,300372,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__RGIG1693;s__RGIG1693 sp016293975
