intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1217000,0.03540672640521354,0.23956692913385827,0.03540672640521354,0.03947998286765261,1.2875924404272803,1.0,0.7156787642162394,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.23956692913385827,1217000,0,16030000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9365925554997812,0.9723707791700943,0.9544816673349377,0.9723707791700943,False,1567,1567,39691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
883000,0.025689514721284768,0.19161938018332605,0.02554404748050739,0.027739285984228163,1.253986332574032,1.0,0.5318565153200366,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.19271060672195547,878000,1,15152000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9307193499922192,0.9682300149100204,0.9494746824511198,0.9682300149100204,False,1101,2668,39691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
862000,0.025078552310019785,0.2682850918145036,0.025078552310019785,0.028873044266962283,1.3294663573085848,1.0,1.0355802225612698,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.2682850918145036,862000,2,14290000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9302801918769232,0.9745317897271134,0.9524059908020184,0.9745317897271134,False,1146,3814,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
630000,0.018328872337949494,0.2666098807495741,0.018212498545327593,0.025496964047265123,1.6166134185303513,1.0,0.9148990590521164,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.2683134582623509,626000,3,13664000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9245786020989334,0.9745338100079349,0.9495562060534342,0.9745338100079349,False,1012,4826,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
564000,0.016408704759688118,0.15037593984962405,0.016292330967066216,0.018190521780756343,1.2892857142857144,1.0,0.8733512162576837,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.1514500537056928,560000,4,13104000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9225745220082829,0.9636666991749236,0.9431206105916032,0.9636666991749236,False,722,5548,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
562000,0.016350517863377167,0.11345646437994723,0.0150122192482253,0.0158978105867829,1.2228682170542635,1.0,0.5380307097636334,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.12357080035180298,516000,5,12588000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9225102623794045,0.9598302402453401,0.9411702513123723,0.9598302402453401,False,631,6179,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
480000,0.013964855114628185,0.12427825130602145,0.013150238566274874,0.013453931621778237,1.1814159292035398,1.0,0.45874948772682383,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.1319769040417927,452000,6,12136000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9196618377179521,0.9610696473152057,0.9403657425165789,0.9610696473152057,False,534,6713,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
433000,0.012597463051320843,0.23329741379310345,0.012597463051320843,0.014940414703585196,1.369515011547344,1.0,0.6391348044610767,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.23329741379310345,433000,7,11703000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9178054851790035,0.971865301860172,0.9448353935195877,0.971865301860172,False,593,7306,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
423000,0.012306528569766089,0.12386895475819033,0.011550098917723729,0.012043032425486886,1.2040302267002518,1.0,0.5644228715490333,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.13198127925117004,397000,8,11306000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9173850907231684,0.9610702720253134,0.9392276813742408,0.9610702720253134,False,478,7784,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
405000,0.011782846502967532,0.16901408450704225,0.011171884091702548,0.01226978408203371,1.2682291666666667,1.0,0.6278526479060503,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.17825704225352113,384000,9,10922000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9166032163898418,0.9667510247649596,0.9416771205774006,0.9667510247649596,False,487,8271,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
317000,0.009222623065285698,0.10528144544822794,0.008815314791109042,0.01010304603058628,1.3234323432343233,1.0,0.8868374305704771,/tmp/nxf.XXXX85n9XE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.11014593467685893,303000,10,10619000,ERR480763.fastq.gz,ERR480763,5dfab260,34372000,51,DNA,1000,34372,True,0.9122107490950097,0.9576682032280821,0.9349394761615459,0.9576682032280821,False,401,8672,39691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
