intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3527000,0.014270339380795935,0.5376524390243902,0.014270339380795935,0.010576465764657646,1.828466118514318,1.0,3.2479616517632106,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",b5edd45c572fe04753d4848d8e14e842,0.5376524390243902,3527000,0,129993000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9200521346468874,0.9879062159602556,0.9539791753035716,0.9879062159602556,False,6449,6449,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
3452000,0.013966887310039004,0.5542710340398201,0.013966887310039004,0.01809922099220992,3.1969872537659327,3.0,2.2042338294836856,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000969835.1 Parabacteroides goldsteinii DSM 19448 = WAL 12034 strain=DSM 19448, Para_gold_DSM_19448_V1",b624a865a09dcae6634cbf2470711f17,0.5542710340398201,3452000,1,126541000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9196644616708997,0.9884960648900079,0.9540802632804537,0.9884960648900079,False,11036,17485,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides goldsteinii
3403000,0.013768631957144475,0.6698818897637795,0.013768631957144475,0.03809266092660927,6.825448133999412,6.0,4.300233925106446,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6698818897637795,3403000,2,123138000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9194066964186889,0.9921748192329907,0.9557907578258398,0.9921748192329907,False,23227,40712,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2905000,0.011753710207318455,0.4804635761589404,0.011741572124488177,0.01590159901599016,3.341144038594073,2.0,4.198645518596575,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.48096026490066224,2902000,3,120236000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9165587202553533,0.9857501390835668,0.9511544296694601,0.9857501390835668,False,9696,50408,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
2718000,0.010997103044231174,0.7812589824662259,0.010997103044231174,0.011996719967199672,2.691317144959529,2.0,1.9470563322070906,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001701045.1 Cloacibacillus porcorum strain=CL-84 (T), ASM170104v1",b9143d93be6dbc285050abdb88750b70,0.7812589824662259,2718000,4,117518000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.915363712978233,0.9951715264946012,0.9552676197364172,0.9951715264946012,False,7315,57723,609750,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__Cloacibacillus porcorum
2205000,0.008921490880253766,0.8460652591170825,0.008917444852643674,0.014878228782287823,4.116152450090744,4.0,3.163444286171893,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.8464491362763915,2204000,5,115314000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9116171749708069,0.996736607726633,0.9541768913487199,0.996736607726633,False,9072,66795,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2113000,0.008549256340125265,0.9995267392333176,0.008545210312515173,0.05482738827388274,15.829071969696969,15.0,8.401988823142668,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539765.1 uncultured Porphyromonas sp., UMGS166",53e1e4dffe7089a555a87fc4f6674716,1.0,2112000,6,113202000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9108556892081362,1.0,0.955427844604068,1.0,False,33431,100226,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp900539765
2083000,0.008427875511822492,0.5542625169147497,0.008286264545469258,0.010384583845838458,3.091796875,3.0,2.4849883468016976,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.5637347767253045,2048000,7,111154000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9106003357832719,0.9888242630085597,0.9497122993959158,0.9888242630085597,False,6332,106558,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
1922000,0.007776465066597614,0.7136481963555225,0.007764326983767337,0.007478474784747847,2.376237623762376,2.0,1.464599897103258,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900549015.1 uncultured Blautia sp., UMGS1138",eeabb8ccd5ec1efb2408c56c45f291da,0.7147638527333581,1919000,8,109235000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9091651681727855,0.9934372556336728,0.9513012119032291,0.9934372556336728,False,4560,111118,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900549015
1910000,0.0077279127352765055,1.0,0.0077279127352765055,0.06991881918819189,22.320942408376965,22.0,6.946552209084866,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544965.1 uncultured Clostridiales bacterium, UMGS726",042d1dbac018e6cb5849431e41f77c76,1.0,1910000,9,107325000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9090535247591724,1.0,0.9545267623795862,1.0,False,42633,153751,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UMGS946;s__UMGS946 sp900544965
1923000,0.007780511094207707,0.3974198918019143,0.0077279127352765055,0.008733087330873308,2.787958115183246,2.0,1.5798341480732834,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.40012484394506864,1910000,10,105415000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9091744409214536,0.9821999600094197,0.9456872004654366,0.9821999600094197,False,5325,159076,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2083000,0.008427875511822492,0.4833720030935808,0.0075863017689232716,0.006628946289462895,2.1557333333333335,2.0,1.3443265211828395,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.5369940706367621,1875000,11,103540000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9106003357832719,0.9878824818086573,0.9492414087959646,0.9878824818086573,False,4042,163118,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
1814000,0.007339494084707634,0.5266997373796324,0.007303079836216802,0.007255432554325543,2.4509695290858726,2.0,2.9836963079963925,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",cc83538e580742ca11ee9ed5266d8f53,0.5293259410563175,1805000,12,101735000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9081347955701498,0.9876039253473001,0.9478693604587249,0.9876039253473001,False,4424,167542,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625
1753000,0.007092686400491997,0.5046056419113414,0.007092686400491997,0.005917179171791718,2.058185966913862,1.0,3.5644233906803175,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014287895.1 Lawsonibacter sp. NSJ-51 strain=NSJ-51, ASM1428789v1",d392acf90c74a66e08f6aab76d16a313,0.5046056419113414,1753000,13,99982000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9075259129599235,0.9866781967090399,0.9471020548344817,0.9866781967090399,False,3608,171150,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-51;s__NSJ-51 sp900549795
1751000,0.0070845943452718125,0.6200284090909091,0.00706436420722135,0.018784747847478474,6.560137457044673,6.0,3.1384787728215553,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544295.1 uncultured Clostridiales bacterium, UMGS658",e2d7220049ba5951ceac0426a574bc97,0.6218039772727273,1746000,14,98236000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9075055996853502,0.9907269800454719,0.9491162898654111,0.9907269800454719,False,11454,182604,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha intestinigallinarum
1999000,0.00808800919257473,0.474585635359116,0.006951075434138762,0.005316933169331693,1.8870779976717114,2.0,1.266587987057002,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.5522099447513812,1718000,15,96518000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9098656866391426,0.9884238590610681,0.9491447728501053,0.9884238590610681,False,3242,185846,609750,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
1691000,0.006841832688666267,0.6953125,0.006841832688666267,0.006082820828208282,2.1933767001774096,2.0,1.2494270287151492,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",10109c779a5baf5bc4fa694e8a809e35,0.6953125,1691000,16,94827000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9068853806882263,0.9928999547916003,0.9498926677399133,0.9928999547916003,False,3709,189555,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
1644000,0.006651669390991924,0.6359767891682785,0.006651669390991924,0.009426814268142682,3.4963503649635035,3.0,1.976900991892515,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.6359767891682785,1644000,17,93183000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9063842823268549,0.9911648843631964,0.9487745833450256,0.9911648843631964,False,5748,195303,609750,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
1561000,0.006315849099354254,0.47229791099000906,0.006311803071744161,0.005077490774907749,1.9846153846153847,1.0,1.9509417136397806,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.4726006660611565,1560000,18,91623000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9054640472132878,0.9854112948279374,0.9454376710206126,0.9854112948279374,False,3096,198399,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
1538000,0.006222790464322128,0.4768315591734502,0.006162100050170743,0.004137761377613776,1.6565988181221274,1.0,1.4638119274959351,/tmp/nxf.XXXX8xVJPp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",4168e6f0bd13abfda2f7edf9bd1ed5a9,0.4815278647463995,1523000,19,90100000,ERR1293914_2.fastq.gz,ERR1293914,a37e36a4,247156000,51,DNA,1000,247156,True,0.9052005463368311,0.9857729361321859,0.9454867412345085,0.9857729361321859,False,2523,200922,609750,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
