intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3769000,0.014029510735237187,0.8769194974406701,0.014029510735237187,0.016624146873218466,3.566728575218891,3.0,2.3406763248166182,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.8769194974406701,3769000,0,142365000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9197451375403813,0.9974280174659048,0.958586577503143,0.9974280174659048,False,13443,13443,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3482000,0.012961198296655848,0.5498166746373346,0.012838360977933951,0.009494919265980166,2.2261525079733255,2.0,10.545124578481639,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5550773154790372,3449000,1,138916000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9183178841805373,0.988524239619224,0.9534210618998806,0.988524239619224,False,7678,21121,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2851000,0.010612399868973527,0.5541338582677166,0.010478395521276912,0.00815811179964459,2.3435168738898757,2.0,4.308643845562493,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5612204724409449,2815000,2,136101000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9147248190124169,0.9887375981139062,0.9517312085631615,0.9887375981139062,False,6597,27718,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2502000,0.009313302164914683,0.5347010039284156,0.009119740329352907,0.009341575948842691,3.083265306122449,2.0,13.672690102679075,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5460497599301615,2450000,3,133651000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9123857712632774,0.9882064645757487,0.9502961179195131,0.9882064645757487,False,7554,35272,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2430000,0.009045293469521456,0.8836363636363637,0.009045293469521456,0.01112604697004735,3.702469135802469,3.0,4.273754008741811,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363805.1 Eubacteriaceae bacterium, MGYG-HGUT-00139",e74ba66b2eb158d7b14816b40f0c0a94,0.8836363636363637,2430000,4,131221000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9118635503154048,0.9975772600866122,0.9547204052010085,0.9975772600866122,False,8997,44269,808643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G;s__Eubacterium_G sp000434315
2305000,0.008580000595574878,0.6024697845507094,0.008535332479676007,0.05849305565002109,20.627998255560403,13.0,40.66227622248345,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019127135.1 Prevotella copri strain=MSK.21.95, ASM1912713v1",39f6af9c1ec8a37c5edde71f1f6d45e2,0.6056227009984235,2293000,5,128928000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9109198028728344,0.9902148928436764,0.9505673478582554,0.9902148928436764,False,47300,91569,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
2301000,0.008565111223608588,0.5633629191321499,0.008505553735743427,0.009358888904003373,3.312035010940919,2.0,4.344090733987951,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.5673076923076923,2285000,6,126643000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9108887809484624,0.9889467672490255,0.9499177740987439,0.9889467672490255,False,7568,99137,808643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2067000,0.007694082963580596,0.6147342995169082,0.007578690330841845,0.01315289936350157,5.2239685658153245,5.0,3.0275316845861404,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6240942028985508,2036000,7,124607000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9089753278151781,0.9907984010033764,0.9498868644092773,0.9907984010033764,False,10636,109773,808643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2091000,0.007783419195378339,0.49294747081712065,0.0075451892439176915,0.006640754943776178,2.649235323137642,2.0,4.1753384966129286,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.5085116731517509,2027000,8,122580000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9091811028330943,0.9868273889747582,0.9480042459039262,0.9868273889747582,False,5370,115143,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
1994000,0.007422351925195796,0.603522867737948,0.007269735862541318,0.006426816283576313,2.6610343061955963,2.0,3.2198504822204623,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.6161928306551298,1953000,9,120627000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9083347151982898,0.9905508999441258,0.9494428075712078,0.9905508999441258,False,5197,120340,808643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
1926000,0.007169232601768857,0.39679567207657096,0.007098508084928978,0.0037841173422635205,1.6046145778710015,1.0,0.9666378710980512,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.40074906367041196,1907000,10,118720000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.907716948604248,0.982229982021855,0.9449734653130515,0.982229982021855,False,3060,123400,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1911000,0.007113397456895268,0.5894802365390601,0.007050117626038533,0.006217824181993785,2.6546990496304117,2.0,2.044666637144782,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.5947712418300654,1894000,11,116826000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9075778000665798,0.9898639079140722,0.948720853990326,0.9898639079140722,False,5028,128428,808643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1909000,0.007105952770912123,0.6130551816958277,0.006782108930645305,0.005620527228950229,2.494511525795829,2.0,2.177300960019955,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.642328398384926,1822000,12,115004000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9075591660748754,0.9913580370851598,0.9494586015800176,0.9913580370851598,False,4545,132973,808643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1888000,0.007027783568089098,0.4468508837440876,0.006681605669872845,0.03579948135332897,16.127576601671308,14.0,14.888888099339772,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004535825.1 Prevotella sp. BCRC 81118 strain=BCRC 81118, ASM453582v1",40ed5203d779e02dda2fa4f76e25dca1,0.47000248941996514,1795000,13,113209000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9073623453639565,0.9853047837529502,0.9463335645584534,0.9853047837529502,False,28949,161922,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
1812000,0.006744885500729579,0.4001532175689479,0.005832911467794288,0.056137257108513895,28.96936821952776,27.0,14.843160683115887,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494395.1 Prevotella copri strain=iA622, ASM949439v1",d0bca6794564ffa12599f55586d74e80,0.4627170582226762,1567000,14,111642000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9066316462136852,0.9850030131633539,0.9458173296885195,0.9850030131633539,False,45395,207317,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
1683000,0.006264703254816712,0.3360305686671162,0.00556490277240106,0.0035071100596925963,1.896989966555184,1.0,2.699205439243892,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.3782872555630479,1495000,15,110147000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9053196996529208,0.9811196961041029,0.9432196978785119,0.9811196961041029,False,2836,210153,808643,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1505000,0.005602126202316786,0.22652618531143476,0.005442065453679164,0.0029234161428467196,1.6169630642954855,1.0,6.529397864110901,/tmp/nxf.XXXXnOOrGt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.23318872017353579,1462000,16,108685000,ERR479309_2.fastq.gz,ERR479309,1a68870d,268648000,51,DNA,1000,268648,True,0.9033375359382366,0.9718564215275636,0.9375969787329002,0.9718564215275636,False,2364,212517,808643,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
