intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1646000,0.06507472127777339,0.4243361691157515,0.06507472127777339,0.07516580692704496,1.7970838396111786,1.0,1.0151423421101677,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.4243361691157515,1646000,0,14470000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9478368186691737,0.9833320559250183,0.965584437297096,0.9833320559250183,False,2958,2958,39353,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
1603000,0.06337471337075987,0.6201160541586074,0.06337471337075987,0.1442329682616319,3.540860885839052,3.0,2.0189485432269176,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.6201160541586074,1603000,1,12867000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9473449775957106,0.9906741766887359,0.9690095771422232,0.9906741766887359,False,5676,8634,39353,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
1543000,0.06100260931446193,0.2813639679066375,0.06100260931446193,0.05354102609712093,1.3655217109526896,1.0,0.7628126803927087,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020297485.1 Enterocloster clostridioformis strain=FDAARGOS_1529, ASM2029748v1",dd34132a65d34f2b7d61732ca67b1c02,0.2813639679066375,1543000,2,11324000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9466366229350306,0.9754417562892858,0.9610391896121582,0.9754417562892858,False,2107,10741,39353,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
1255000,0.04961650984423183,0.2470472440944882,0.04961650984423183,0.048331766320229716,1.5155378486055777,1.0,1.0017701511916188,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.2470472440944882,1255000,3,10069000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9428097028124274,0.9729571764955547,0.957883439653991,0.9729571764955547,False,1902,12643,39353,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1071000,0.042342057404918164,0.24744773942634904,0.040246698821854984,0.03999695067720377,1.5461689587426326,1.0,0.979319588050493,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.2603305785123967,1018000,4,9051000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9398833581702627,0.9739568344711979,0.9569200963207303,0.9739568344711979,False,1574,14217,39353,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
998000,0.03945599746975567,0.1563845050215208,0.038783901320471256,0.03196706731380072,1.2823649337410805,1.0,0.860732988579307,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.1590945321217918,981000,5,8070000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9385832606891215,0.9645976098173165,0.951590435253219,0.9645976098173165,False,1258,15475,39353,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
836000,0.03305131651775124,0.16967728841079766,0.03305131651775124,0.02510609102228547,1.1818181818181819,1.0,0.45669348913544167,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.16967728841079766,836000,6,7234000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9353291844427387,0.965816415581116,0.9505728000119273,0.965816415581116,False,988,16463,39353,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
812000,0.03210247489523207,0.175430432759423,0.029809440974144067,0.024038828043605315,1.2546419098143236,1.0,0.5607743241212994,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.18892508143322476,754000,7,6480000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9347951306195198,0.9678534452651725,0.9513242879423461,0.9678534452651725,False,946,17409,39353,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
707000,0.027951292796710683,0.239078902810701,0.027911757729105716,0.022692043808604172,1.2648725212464589,1.0,0.5498761623742819,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003315195.1 Sutterella wadsworthensis strain=DSM 14016, ASM331519v1",cb0d0c9ec62cc3c2574a90d6b7d9588b,0.23941754148323738,706000,8,5774000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.932260518572847,0.9723588864186803,0.9523097024957636,0.9723588864186803,False,893,18302,39353,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Sutterella;s__Sutterella wadsworthensis
449000,0.017751245354629557,0.25295774647887326,0.017751245354629557,0.01773689426473204,1.55456570155902,1.0,0.8401308895687513,/tmp/nxf.XXXXLjn7jN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239275.1 Anaeroglobus geminatus F0357 strain=F0357, ASM23927v1",92b29c771a7c54ce5e9f61d8c733e1b6,0.25295774647887326,449000,9,5325000,ERR2726644.fastq.gz,ERR2726644,e526ef18,25294000,51,DNA,1000,25294,True,0.9239982601579293,0.9734083301743952,0.9487032951661623,0.9734083301743952,False,698,19000,39353,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae;g__Anaeroglobus;s__Anaeroglobus geminatus
