intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3944000,0.02652213091603567,0.7763779527559055,0.02652213091603567,0.24808062643111187,34.557555780933065,33.0,29.488622169126536,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7763779527559055,3944000,0,83280000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9313016256964429,0.9950492402205083,0.9631754329584756,0.9950492402205083,False,136295,136295,549398,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3478000,0.02338843086358318,0.5525267017376057,0.023307734724893413,0.015602532226182112,2.4731679169070975,2.0,4.096428736688808,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5544396620436792,3466000,1,79814000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9290083749211238,0.9885019607549242,0.958755167838024,0.9885019607549242,False,8572,144867,549398,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2782000,0.018708054819576884,0.6086668140614636,0.018513039151076622,0.03411734298268286,6.808572466400291,6.0,5.609269146647582,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013618865.1 Bacteroides sp. AGMB03916 strain=AGMB03916, ASM1361886v1",fe979dbbbadcf261df8f1ac6ac188067,0.6150784877293831,2753000,2,77061000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9249498973010567,0.9905157443756086,0.9577328208383327,0.9905157443756086,False,18744,163611,549398,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecicola
2617000,0.017598482912592632,0.5608904408555216,0.017282423036057724,0.02965427613496955,6.339299610894941,6.0,3.257205764566246,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5711479703186382,2570000,3,74491000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9238416833663451,0.9890775979449115,0.9564596406556283,0.9890775979449115,False,16292,179903,549398,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2437000,0.016388040832246178,0.7010932105868815,0.016388040832246178,0.017153320543576787,3.867049651210505,3.0,5.266898827675866,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.7010932105868815,2437000,4,72054000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.922551727087576,0.9930611576189573,0.9578064423532666,0.9930611576189573,False,9424,189327,549398,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2095000,0.014088200879587912,0.5632152588555859,0.013899909889311796,0.01218060495305771,3.2375423318819547,3.0,3.3421533081089665,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.5708446866485014,2067000,5,69987000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9198204264367195,0.9890672970810066,0.9544438617588631,0.9890672970810066,False,6692,196019,549398,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
1985000,0.013348486274931744,0.3763625932300631,0.013234166745121246,0.00530944779558717,1.4822154471544715,1.0,0.796772433826686,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.37961369286670493,1968000,6,68019000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9188481919331705,0.9811870358444531,0.9500176138888118,0.9811870358444531,False,2917,198936,549398,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
1978000,0.013301413527362716,0.4813876930868574,0.012783613304103398,0.029869056676580547,8.632298790110468,8.0,4.450202393560827,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.5008863003291972,1901000,7,66118000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9187845471278088,0.986535079023744,0.9526598130757764,0.986535079023744,False,16410,215346,549398,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1826000,0.012279262437292375,0.37702871410736577,0.012185116942154317,0.005314908317831517,1.6114790286975718,1.0,1.5833155400771601,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.3799417394923013,1812000,8,64306000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.9173451935995571,0.981203654329337,0.9492744239644471,0.981203654329337,False,2920,218266,549398,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1815000,0.012205290976826759,0.6038808966209435,0.01213804419458529,0.018787836868718124,5.718559556786704,5.0,4.0068520435729305,/tmp/nxf.XXXXJUhR32/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.6072264971562396,1805000,9,62501000,ERR1293756_2.fastq.gz,ERR1293756,6577fd61,148706000,51,DNA,1000,148706,True,0.917236515956701,0.9902662431632058,0.9537513795599534,0.9902662431632058,False,10322,228588,549398,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
