intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2369000,0.07859465198062504,0.5170231340026189,0.07859465198062504,0.14742202992608616,2.761502743773744,2.0,1.8031267166224403,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5170231340026189,2369000,0,14846000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9513515697747073,0.9871486332269717,0.9692501015008395,0.9871486332269717,False,6542,6542,44376,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1992000,0.06608718731338332,0.3124501833253627,0.06502554575011611,0.06670272219217595,1.510204081632653,1.0,0.8511084963953782,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.31755141080822574,1960000,1,12886000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9481237913089213,0.9777586077409183,0.9629411995249197,0.9777586077409183,False,2960,9502,44376,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
1313000,0.043560480392807376,0.2836770513383063,0.042896954415765375,0.03914277988101677,1.3433874709976799,1.0,0.7109441468577539,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.28806494076349276,1293000,2,11593000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9404063269854736,0.9758920333028716,0.9581491801441726,0.9758920333028716,False,1737,11239,44376,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
870000,0.02886338000132705,0.26268115942028986,0.02886338000132705,0.02659095006309717,1.3563218390804597,1.0,0.6392706241509655,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.26268115942028986,870000,3,10723000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.932847665786134,0.9741285084585148,0.9534880871223244,0.9741285084585148,False,1180,12419,44376,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
641000,0.021266007564196138,0.15983500902294406,0.020569305288302038,0.024630430863529836,1.7629032258064516,1.0,1.8940257407870116,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.16524877545759217,620000,4,10103000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9272770874258228,0.9653157173126501,0.9462964023692364,0.9653157173126501,False,1093,13512,44376,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
558000,0.018512374759471834,0.1935371785962474,0.018479198460619732,0.022669911663962504,1.8061041292639137,1.0,1.129861723924398,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.1938846421125782,557000,5,9546000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9247592184825046,0.9683453310863295,0.9465522747844171,0.9683453310863295,False,1006,14518,44376,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
535000,0.01774931988587353,0.1414842498665243,0.01758343839161303,0.014287001983053903,1.1962264150943396,1.0,0.82826535355888,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.1428190069407368,530000,6,9016000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9239962948449628,0.962558595720944,0.9432774452829534,0.962558595720944,False,634,15152,44376,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
529000,0.01755026209276093,0.09848919487473705,0.01708579390883153,0.012867315666125834,1.10873786407767,1.0,0.37883490169342754,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.10116657104608912,515000,7,8501000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9237919817251471,0.9560727105039833,0.9399323461145652,0.9560727105039833,False,571,15723,44376,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
514000,0.01705261760997943,0.11081794195250659,0.01672085462145843,0.014827834865693168,1.3055555555555556,1.0,0.8391989335599656,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.11301671064204045,504000,8,7997000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9232710888312928,0.958151469183886,0.9407112790075894,0.958151469183886,False,658,16381,44376,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
468000,0.015526507862782828,0.2027729636048527,0.015526507862782828,0.012687038038579412,1.202991452991453,1.0,0.4707600055579611,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900550285.1 uncultured Lachnospiraceae bacterium, UMGS1289",156787c5e3d3e1e0efa0e22974061762,0.2027729636048527,468000,9,7529000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9215753684911233,0.9691967780865309,0.9453860732888271,0.9691967780865309,False,563,16944,44376,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900550285
436000,0.014464866299515626,0.19701762313601445,0.014464866299515626,0.01124481701820804,1.1444954128440368,1.0,0.4003919782132131,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000425045.1 Acidaminococcus intestini DSM 21505 strain=DSM 21505, ASM42504v1",e576d8032d9f52694db59a45e18a38d3,0.19701762313601445,436000,10,7093000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9202964225369082,0.968649739892938,0.9444730812149231,0.968649739892938,False,499,17443,44376,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
350000,0.011611704598235021,0.10342789598108747,0.011611704598235021,0.00856318730845502,1.0857142857142856,1.0,0.2996596709057576,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003634345.1 Coprobacter fastidiosus NSB1 strain=NSB1, ASM363434v1",58ec96ce220b2f57fe8e2071bbb29a1d,0.10342789598108747,350000,11,6743000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.9163402935625496,0.9564872172872053,0.9364137554248775,0.9564872172872053,False,380,17823,44376,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Coprobacteraceae;g__Coprobacter;s__Coprobacter fastidiosus
359000,0.011910291287903921,0.10154654216515903,0.01154535200053082,0.009104020191094285,1.160919540229885,1.0,0.49418604199323357,/tmp/nxf.XXXX76G5Mn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",cc83538e580742ca11ee9ed5266d8f53,0.10475634665888532,348000,12,6395000,ERR1293143.fastq.gz,ERR1293143,062196f6,30142000,51,DNA,1000,30142,True,0.916796587094556,0.9567266022164581,0.936761594655507,0.9567266022164581,False,404,18227,44376,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625
