intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1428000,0.08691947166595654,0.3116542994325622,0.08691947166595654,0.10393245537557931,1.5861344537815125,1.0,1.0480091377419036,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.3116542994325622,1428000,0,8903000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9532314751767039,0.9773992962978632,0.9653153857372836,0.9773992962978632,False,2265,2265,21793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1387000,0.08442388459431494,0.22062808863382752,0.0842412806622436,0.09374569815995962,1.4761560693641618,1.0,0.9851546745906387,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.22110632871034594,1384000,1,7519000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9526871350716736,0.9708430872269782,0.961765111149326,0.9708430872269782,False,2043,4308,21793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
1201000,0.07310244080589202,0.23974699041012038,0.0715198733946071,0.07057311980911302,1.308936170212766,1.0,0.8628779999132373,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.2450520301979188,1175000,2,6344000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9500012013025593,0.9728024879573479,0.9614018446299536,0.9728024879573479,False,1538,5846,21793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
1146000,0.06975470205125084,0.2610516519311308,0.06829387059468014,0.07626302023585554,1.481283422459893,1.0,0.9336771800437528,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.26663564448580734,1122000,3,5222000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9491284037591842,0.9744139531912024,0.9617711784751932,0.9744139531912024,False,1662,7508,21793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
762000,0.04638139874611966,0.2005263157894737,0.04638139874611966,0.045656862295232414,1.305774278215223,1.0,0.6947068276231808,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020736365.1 Clostridium sp. M62/1 strain=FDAARGOS_1583, ASM2073636v1",0380dbe573a123194534af872fd30072,0.2005263157894737,762000,4,4460000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9415640737642077,0.9689850705160208,0.9552745721401142,0.9689850705160208,False,995,8503,21793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A
702000,0.04272932010469292,0.19994246260069046,0.04230324426319313,0.040701142568714724,1.2762589928057555,1.0,0.6448002014804287,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.20195627157652474,695000,5,3765000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9400511604082047,0.9691200862871238,0.9545856233476642,0.9691200862871238,False,887,9390,21793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
552000,0.03359912350112606,0.11298377028714107,0.033051311704912045,0.03152388381590419,1.2651933701657458,1.0,1.6707935029376932,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.11485642946317104,543000,6,3222000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9356307131196492,0.9584548796049744,0.9470427963623118,0.9584548796049744,False,687,10077,21793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
543000,0.033051311704912045,0.14588930682428802,0.033051311704912045,0.030239067590510715,1.2136279926335174,1.0,0.5206936032460434,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.14588930682428802,543000,7,2679000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9353291817721504,0.9629601233566053,0.9491446525643779,0.9629601233566053,False,659,10736,21793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
344000,0.020938584210846673,0.10317936412717456,0.020938584210846673,0.016886156105171385,1.069767441860465,1.0,0.25475467790937956,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.10317936412717456,344000,8,2335000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.926995014147497,0.9564420976668309,0.9417185559071639,0.9564420976668309,False,368,11104,21793,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
315000,0.019173412867490414,0.13821851689337428,0.019173412867490414,0.0171614738677557,1.1873015873015873,1.0,0.428912268933782,/tmp/nxf.XXXXDrCcMf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",7c43b2da8075c4100917842aa30c8367,0.13821851689337428,315000,9,2020000,ERR1293338.fastq.gz,ERR1293338,bfcbb780,16429000,51,DNA,1000,16429,True,0.9253956201809019,0.9619408266293203,0.9436682234051111,0.9619408266293203,False,374,11478,21793,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
