intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4523000,0.01121519891294645,0.7577483665605629,0.01121519891294645,0.019394873931784958,12.575060800353748,11.0,23.19039072905679,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.7577483665605629,4523000,0,223078000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.915716250182498,0.9945754736435968,0.9551458619130474,0.9945754736435968,False,56877,56877,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
4467000,0.011076341707745256,0.8959396041624158,0.010887892643543636,0.05271878438739417,35.208836255978134,32.0,32.88554749658489,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.9114466435421342,4391000,1,218687000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9154925833183207,0.9981835688965749,0.9568380761074478,0.9981835688965749,False,154602,211479,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
4336000,0.010751515031292463,0.8513779527559056,0.010724239508842229,0.08295871995264237,56.25040462427746,59.0,35.2177497674143,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8535433070866142,4325000,2,214362000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9149584365817859,0.9968997373887077,0.9559290869852468,0.9968997373887077,False,243283,454762,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3774000,0.009357983793380478,0.8538855281526291,0.00910010612657826,0.01658778842786503,13.254768392370572,10.0,24.0300265820684,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.8780828292228944,3670000,3,210692000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9124713989661839,0.9974539457029047,0.9549626723345443,0.9974539457029047,False,48645,503407,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3566000,0.008842228459776042,0.7365792759051186,0.008777759043075489,0.010149087202765894,8.407627118644069,7.0,13.254279706103464,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.7419891801914273,3540000,4,207152000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9114576713186199,0.994165701345213,0.9528116863319165,0.994165701345213,False,29763,533170,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
3466000,0.008594269164773911,0.727411610650371,0.008264483302421074,0.04463034073421381,39.26852685268527,39.0,19.090485724689522,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7564382365779135,3333000,5,203819000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9109494818741778,0.9945417274113154,0.9527456046427466,0.9945417274113154,False,130882,664052,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
4284000,0.010622576197891354,0.5721837404301859,0.007783442270116937,0.012203592810287463,11.401083147499204,8.0,14.152742036140607,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7808968282901932,3139000,6,200680000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9147420097201375,0.9951624790706005,0.9549522443953691,0.9951624790706005,False,35788,699840,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3109000,0.007709054481616298,0.6988087210609125,0.007709054481616298,0.03988843949301962,37.62495979414603,36.0,23.629420953879166,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6988087210609125,3109000,7,197571000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9090099757198478,0.9929976078666193,0.9510037917932335,0.9929976078666193,False,116976,816816,2932579,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
3098000,0.007681778959166064,0.4886480908152735,0.007044523571010583,0.002491663481188401,2.571981696585709,2.0,4.742193041296196,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.5328517371861025,2841000,8,194730000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9089468036986927,0.9877324932369691,0.9483396484678309,0.9877324932369691,False,7307,824123,2932579,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2691000,0.006672584628507385,0.8071385722855429,0.006672584628507385,0.0028408441852717354,3.0958751393534003,3.0,2.0603370014783153,/tmp/nxf.XXXXQGNfKG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.8071385722855429,2691000,9,192039000,ERR2726441_2.fastq.gz,ERR2726441,b1ee88f8,403292000,51,DNA,1000,403292,True,0.9064400786789664,0.9958076378327265,0.9511238582558464,0.9958076378327265,False,8331,832454,2932579,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
