intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3636000,0.022580344666977177,0.715748031496063,0.022580344666977177,0.0581898395395163,5.238173817381738,5.0,3.7075333424986363,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.715748031496063,3636000,0,83390000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.928368095946703,0.9934640589609126,0.9609160774538078,0.9934640589609126,False,19046,19046,327308,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3165000,0.019655333022822543,0.6041308089500861,0.01961807172799255,0.02166460948097816,2.2446976891421335,2.0,1.4467271778598476,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.6052782558806655,3159000,1,80231000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9258461639495648,0.9902038470157408,0.9580250054826528,0.9902038470157408,False,7091,26137,327308,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3260000,0.02024530352429747,0.4095880422894641,0.013954354913833256,0.015795519816197586,2.300845571873609,2.0,2.091650427341373,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.5942398833394094,2247000,2,77984000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.926383204034888,0.9898465605601603,0.9581148822975242,0.9898465605601603,False,5170,31307,327308,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2225000,0.013817730166123273,0.527467185221196,0.013476168296848315,0.01654099502609163,2.4949308755760367,2.0,1.6551058049673322,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.5408361691784151,2170000,3,75814000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9194708697100239,0.9880205887268161,0.9537457292184199,0.9880205887268161,False,5414,36721,327308,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
1970000,0.012234125135848472,0.5235184693064044,0.012234125135848472,0.013925721338922361,2.313705583756345,2.0,2.1221732407070073,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.5235184693064044,1970000,4,73844000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9172789552230317,0.9873903146634512,0.9523346349432414,0.9873903146634512,False,4558,41279,327308,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
1739000,0.010799565284893651,0.2680508211961574,0.010743673342648656,0.00870433964339399,1.646820809248555,1.0,0.9863834550983864,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.2694453052370623,1730000,5,72114000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9150384398134702,0.9746142506471328,0.9448263452303015,0.9746142506471328,False,2849,44128,327308,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1684000,0.010458003415618693,0.5056009688162276,0.010371060394348704,0.010384714091925647,2.0353293413173654,2.0,2.2646615547146465,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.5098395398122919,1670000,6,70444000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9144619979728389,0.9868778515309639,0.9506699247519014,0.9868778515309639,False,3399,47527,327308,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
1471000,0.009135227449153857,0.7116594097726173,0.009135227449153857,0.0466349737861586,10.37661454792658,10.0,6.566055901549762,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.7116594097726173,1471000,7,68973000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9120404604986134,0.9933524708947987,0.9526964656967061,0.9933524708947987,False,15264,62791,327308,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
1428000,0.00886818816953889,0.6040781648258283,0.008830926874708897,0.0113959939873147,2.623066104078762,2.0,1.764225570846473,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.6066270178419712,1422000,8,67551000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9115100651516773,0.9902470646230704,0.9508785648873739,0.9902470646230704,False,3730,66521,327308,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
1462000,0.009079335506908865,0.30947184635530334,0.0088060860114889,0.006877314333899568,1.5874471086036672,1.0,0.8862117912107242,/tmp/nxf.XXXXJsTxqG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.31907463989524226,1418000,9,66133000,ERR1293555_2.fastq.gz,ERR1293555,7b39c0ad,161025000,51,DNA,1000,161025,True,0.9119307167971298,0.977850355082588,0.9448905359398589,0.977850355082588,False,2251,68772,327308,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
