intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
584000,0.03472882968601332,0.3146551724137931,0.03472882968601332,0.04416791283913694,1.4160958904109588,1.0,0.7718159278101661,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.3146551724137931,584000,0,5563000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9362376056263253,0.977582964764692,0.9569102851955087,0.977582964764692,False,827,827,18724,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
432000,0.025689819219790674,0.12853317465040168,0.025689819219790674,0.028145695364238412,1.2199074074074074,1.0,0.6049732093400537,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.12853317465040168,432000,1,5131000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9307195663015776,0.9605715297040696,0.9456455480028236,0.9605715297040696,False,527,1354,18724,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
416000,0.024738344433872503,0.1486245087531261,0.024738344433872503,0.03012176885280923,1.3557692307692308,1.0,0.6922409155829352,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018228685.1 Clostridiaceae bacterium Marseille-Q4149 strain=Marseille-Q4149, ASM1822868v1",1bba9d7c75b903b81673df1b6344def2,0.1486245087531261,416000,2,4715000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9300310826096214,0.9633109103011094,0.9466709964553655,0.9633109103011094,False,564,1918,18724,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp001916855
385000,0.022894862036156042,0.10419485791610285,0.022894862036156042,0.023071993163853877,1.122077922077922,1.0,0.371945875347328,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.10419485791610285,385000,3,4330000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9286199307808709,0.9566257879472045,0.9426228593640378,0.9566257879472045,False,432,2350,18724,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
337000,0.020040437678401524,0.16985887096774194,0.020040437678401524,0.024727622302926727,1.3738872403560831,1.0,0.7526219406214831,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d260972647a9dc349a6b0e9de9b99b64,0.16985887096774194,337000,4,3993000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9261984775635497,0.9658366712735108,0.9460175744185302,0.9658366712735108,False,463,2813,18724,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
295000,0.017542816365366316,0.058070866141732284,0.017542816365366316,0.017090365306558428,1.0847457627118644,1.0,0.3338595865015629,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.058070866141732284,295000,5,3698000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9237842954155758,0.9457228630144735,0.9347535792150247,0.9457228630144735,False,320,3133,18724,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
194000,0.01153663177925785,0.07764609726195341,0.011298763082778307,0.011429181798760948,1.1263157894736842,1.0,0.3904681471787665,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.07928075194115243,190000,6,3508000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.916223759349299,0.9515137184931158,0.9338687389212075,0.9515137184931158,False,214,3347,18724,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
178000,0.010585156993339676,0.07629310344827586,0.01052568981921979,0.010895107882930999,1.152542372881356,1.0,0.4564747994739922,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544265.1 uncultured Alistipes sp., UMGS657",e77421704892ae9949c055a5c40edcb7,0.07672413793103448,177000,7,3331000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9146787183977106,0.9509023526769073,0.932790535537309,0.9509023526769073,False,204,3551,18724,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdavium
151000,0.00897954329210276,0.05848179705654531,0.00897954329210276,0.009079256569109165,1.1258278145695364,1.0,0.4197860660063703,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.05848179705654531,151000,8,3180000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9117331177223894,0.9458536312141793,0.9287933744682844,0.9458536312141793,False,170,3721,18724,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
140000,0.008325404376784015,0.07502679528403002,0.008325404376784015,0.008438367870113223,1.1285714285714286,1.0,0.39357078039874027,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900314855.1 uncultured Selenomonadales bacterium, Rumen uncultured genome RUG048",1ae5721482ae4f4c90944b24cb9491ee,0.07502679528403002,140000,9,3040000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9103819407993511,0.9504853327974189,0.930433636798385,0.9504853327974189,False,158,3879,18724,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900314855
166000,0.009871550903901046,0.03867403314917127,0.008325404376784015,0.007904293954283274,1.0571428571428572,1.0,0.2610809554642438,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.04585635359116022,140000,10,2900000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9134277961705614,0.9413539119249912,0.9273908540477762,0.9413539119249912,False,148,4027,18724,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
129000,0.007671265461465271,0.08908839779005524,0.007671265461465271,0.007850886562700278,1.1395348837209303,1.0,0.5095093558187592,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434395.1 Clostridium sp. CAG:568, MGS568",117c2cf9a03e992d33871432e5ec1332,0.08908839779005524,129000,11,2771000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9089223949654823,0.9536922596091675,0.9313073272873249,0.9536922596091675,False,147,4174,18724,d__Bacteria;p__Bacillota;c__Bacilli;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395
139000,0.00826593720266413,0.050597609561752986,0.0075523311132255,0.007103183080538347,1.047244094488189,1.0,0.21216052890248002,/tmp/nxf.XXXXWG0DY5/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.055378486055776895,127000,12,2644000,ERR1293224.fastq.gz,ERR1293224,71740501,16816000,51,DNA,1000,16816,True,0.9102539877652647,0.9448429545494785,0.9275484711573716,0.9448429545494785,False,133,4307,18724,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
