intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
691000,0.027304698304816848,0.16804474708171208,0.027304698304816848,0.03205798078543738,1.3762662807525325,1.0,1.0109178009589694,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.16804474708171208,691000,0,12883000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9318327883725078,0.9656333437996502,0.948733066086079,0.9656333437996502,False,951,951,29665,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
682000,0.02694906547595527,0.13346456692913386,0.02679100644090568,0.027271195010955672,1.1932153392330382,1.0,0.5454136891132111,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.134251968503937,678000,1,12205000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.931593280286105,0.9613917813263929,0.946492530806249,0.9613917813263929,False,809,1760,29665,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
645000,0.025487019401746552,0.2747018739352641,0.025487019401746552,0.03708073487274566,1.7054263565891472,1.0,0.9898954668419906,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.2747018739352641,645000,2,11560000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9305749419919443,0.9749835464029584,0.9527792441974514,0.9749835464029584,False,1100,2860,29665,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
450000,0.01778164144307899,0.0975556525534701,0.017663097166791798,0.017562784426091355,1.1655480984340045,1.0,0.4628223907287964,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.09821038847664776,447000,3,11113000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9240292575795698,0.9555169181230458,0.9397730878513078,0.9555169181230458,False,521,3381,29665,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
446000,0.0176235824080294,0.18946474086661003,0.0176235824080294,0.018675206472273723,1.242152466367713,1.0,0.5718499866637056,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.18946474086661003,446000,4,10667000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9238675008367526,0.9679075782763849,0.9458875395565687,0.9679075782763849,False,554,3935,29665,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
437000,0.01726794957916782,0.21643286573146292,0.01707037578535583,0.01975391875948087,1.3564814814814814,1.0,0.6545811706093627,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025195.1 Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043 strain=JCM 1194, ASM102519v1",9b566e78d1f78d933a35825fd06d987a,0.218937875751503,432000,5,10235000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.923498285646827,0.9706554909934783,0.9470768883201526,0.9706554909934783,False,586,4521,29665,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum
418000,0.01651716916268226,0.13663366336633664,0.01635911012763267,0.018270689364571043,1.3091787439613527,1.0,0.7961639927278152,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.13795379537953795,414000,6,9821000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9226937122825457,0.9619046682256313,0.9422991902540885,0.9619046682256313,False,542,5063,29665,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
649000,0.025645078436796143,0.06853809697411593,0.014857549294661557,0.01429293780549469,1.127659574468085,1.0,0.378520146269302,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.11830113014947138,376000,7,9445000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9306877564068643,0.9590103883624682,0.9448490723846663,0.9590103883624682,False,424,5487,29665,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
380000,0.015015608329711147,0.08113456464379948,0.014580945983324772,0.016146974549131974,1.2981029810298104,1.0,1.1057973273761814,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.08355321020228672,369000,8,9076000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9209709675669252,0.9524935037647569,0.9367322356658411,0.9524935037647569,False,479,5966,29665,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
385000,0.015213182123523137,0.10877626699629171,0.01390919508436401,0.014056969492668128,1.1846590909090908,1.0,0.508443366077545,/tmp/nxf.XXXXXMYwsk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.11897404202719407,352000,9,8724000,ERR480808.fastq.gz,ERR480808,9e9a37c2,25307000,51,DNA,1000,25307,True,0.9212070567950057,0.9591170514971814,0.9401620541460936,0.9591170514971814,False,417,6383,29665,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
