intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4008000,0.007597312128593227,0.6714692578321327,0.007597312128593227,0.0051864106323769015,3.302395209580838,2.0,19.181293756968397,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.6714692578321327,4008000,0,232861000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.9087497682744737,0.9922208653968964,0.950485316835685,0.9922208653968964,False,13236,13236,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
3902000,0.007396385211020652,0.7677165354330708,0.007392594137104188,0.010798752690969705,7.066410256410256,6.0,11.784777227136205,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7681102362204725,3900000,1,228961000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.9082722990365747,0.9948403760512374,0.951556337543906,0.9948403760512374,False,27559,40795,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3152000,0.005974732492346769,0.6798341335661283,0.005904597624892191,0.006959100395211073,5.701444622792938,3.0,43.89473890857616,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.687909209951986,3115000,2,225846000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.9044788194857257,0.9926915744005667,0.9485851969431462,0.9926915744005667,False,17760,58555,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2746000,0.005205144487304641,0.7125064867669954,0.005205144487304641,0.005856850991397517,5.4431900946831755,3.0,10.968099769206061,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363675.1 Lachnospiraceae bacterium, MGYG-HGUT-00136",ac960028eaa927f2a1488994266a8e78,0.7125064867669954,2746000,3,223100000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.9020366270182282,0.9933756411393341,0.9477061340787811,0.9933756411393341,False,14947,73502,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
2577000,0.004884798741363459,0.6163098388260765,0.004856365686989982,0.004204848330011826,4.188524590163935,3.0,8.504348491002768,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902362595.1 Bacteroidaceae bacterium, MGYG-HGUT-00043",5e55dfd3ed6600337aed3afc1f9b5cb5,0.6199182102477748,2562000,4,220538000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.9009138596213535,0.9906679783071358,0.9457909189642446,0.9906679783071358,False,10731,84233,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola merdigallinarum
2915000,0.005525490233245823,0.40156225091662684,0.004774857597786013,0.0024423464393778503,2.474394601032156,1.0,28.03457357943532,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.46468994101705724,2519000,5,218019000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.9030935928023324,0.9850851895545643,0.9440893911784483,0.9850851895545643,False,6233,90466,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2481000,0.004702827193373203,0.6123170116102978,0.004598572660670451,0.011018967466989335,11.591508656224237,10.0,14.837845502023818,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.6261988894497729,2426000,6,215593000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.9002434719491,0.9908638096940718,0.9455536408215859,0.9908638096940718,False,28121,118587,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2208000,0.0041853456037759095,0.4736147757255937,0.00408298660803139,0.002837322407754695,3.361652739090065,2.0,6.343292486646518,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.48548812664907653,2154000,7,213439000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8981880670141178,0.9859312665161656,0.9420596667651417,0.9859312665161656,False,7241,125828,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2106000,0.003992000834036262,0.6420790538437597,0.003910492744832292,0.012426461195570313,15.37227338826951,15.0,6.127031958411316,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.6554621848739496,2063000,8,211376000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8973554855919801,0.9917515660435324,0.9445535258177562,0.9917515660435324,False,31713,157541,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
2127000,0.00403180711015913,0.6376360808709176,0.0038858507643752785,0.00523852551709329,6.521463414634146,6.0,4.872499013740835,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003478335.1 Clostridium sp. AM49-4BH strain=AM49-4BH, ASM347833v1",ff16223bcd34764bb61b5921e04eda49,0.6615863141524105,2050000,9,209326000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8975300843611342,0.9919324283330155,0.9447312563470749,0.9919324283330155,False,13369,170910,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003529475
2064000,0.003912388281790524,0.42446941323345816,0.00386689539479296,0.001338137829371949,1.6740196078431373,1.0,1.0986228097244775,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.42946317103620474,2040000,10,207286000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8970011078025769,0.9835636481841238,0.9402823779933503,0.9835636481841238,False,3415,174325,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2035000,0.0038574177100018005,0.6959694232105629,0.003796760527338382,0.004469341165978463,5.694458312531204,4.0,9.48054234834729,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.707088255733148,2003000,11,205283000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8967522679826782,0.9932269667818145,0.9449896173822463,0.9932269667818145,False,11406,185731,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
2170000,0.0041133151993631,0.6008454106280193,0.003772118546881368,0.0028992333234328115,3.7180904522613067,3.0,4.521131220104801,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6551932367149759,1990000,12,203293000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8978823835589497,0.9917435853428905,0.9448129844509201,0.9917435853428905,False,7399,193130,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1973000,0.0037398944185914264,0.7772908366533865,0.003698192605510326,0.007167168092838161,9.375192209123526,9.0,5.568977523989198,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7860557768924302,1951000,13,201342000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.896208392861932,0.9952909748192379,0.945749683840585,0.9952909748192379,False,18291,211421,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1958000,0.003711461364217949,0.6363331094694425,0.003592042535849343,0.006726738540798902,9.05910290237467,9.0,4.726357937516709,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.6574882471457354,1895000,14,199447000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8960742935172092,0.9918115839246582,0.9439429387209337,0.9918115839246582,False,17167,228588,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
2048000,0.003882059690458815,0.42532909668633684,0.003552236259726474,0.002570478524357243,3.5005336179295625,2.0,31.14952149150316,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.46482069904675444,1874000,15,197573000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8968642439587097,0.9850906239196626,0.9409774339391861,0.9850906239196626,False,6560,235148,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
1921000,0.0036413264967633707,0.6172632987621278,0.0034972656879377504,0.006553936554634032,9.065582655826558,9.0,5.349318751988583,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.6426898628303781,1845000,16,195728000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8957391601051523,0.991368972847017,0.9435540664760846,0.991368972847017,False,16726,251874,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1856000,0.0035181165944783007,0.27626278277037497,0.0033797423965273763,0.0010517018840510428,1.5053280987100393,1.0,5.545392118020476,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.2875735977688255,1783000,17,193945000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8951347884639611,0.9758593678009515,0.9354970781324563,0.9758593678009515,False,2684,254558,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1852000,0.0035105344466453735,0.4666488079292794,0.003302025381239871,0.01589229694982943,23.28243398392652,16.0,58.67084546049525,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900079775.1 Prevotella lascolaii strain=khD1, PRJEB13540",3af3dfa366a80634ffe61a624b5c11d2,0.49611572461826947,1742000,18,192203000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.895096921585686,0.9863499776368689,0.9407234496112775,0.9863499776368689,False,40558,295116,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella lascolaii
1881000,0.0035655050184340968,0.47512437810945274,0.0032584280312005385,0.0022229153458351585,3.300174520069808,2.0,5.118099716189005,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2a06d44b517751a885debff12d3f2b01,0.5199004975124378,1719000,19,190484000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8953696590412853,0.9872560606288522,0.9413128598350687,0.9872560606288522,False,5673,300789,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
1834000,0.0034764147813972,0.39809213587715214,0.0032432637355346836,0.0010614979150127702,1.5832846288720046,1.0,1.9773530678929427,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.42671009771986973,1711000,20,188773000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8949255223324647,0.9834396279587325,0.9391825751455987,0.9834396279587325,False,2709,303498,2552054,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1744000,0.0033058164551563345,0.44538931703428114,0.003176919941996569,0.0012346917424161088,1.880071599045346,1.0,2.126222011598571,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.46346000531490833,1676000,21,187097000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8940429988301333,0.985033999352553,0.9395384990913431,0.985033999352553,False,3151,306649,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
1779000,0.003372160248694449,0.5485148514851486,0.0031503824245813234,0.0045049987186791506,6.917569193742479,6.0,5.406335532188891,/tmp/nxf.XXXXgIuso1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.5871287128712871,1662000,22,185435000,ERR688637_2.fastq.gz,ERR688637,25b411a3,527555000,51,DNA,1000,527555,True,0.8943913943177267,0.9896129258565676,0.9420021600871471,0.9896129258565676,False,11497,318146,2552054,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
