intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3422000,0.05256932176050388,0.6544272327404858,0.05256932176050388,0.10312047062835707,3.5344827586206895,3.0,2.4060020795024393,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.6544272327404858,3422000,0,36404000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9438789941525892,0.9917208375190234,0.9677999158358064,0.9917208375190234,False,12095,12095,117290,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2972000,0.04565634841385667,0.5840551181102362,0.045579537598893924,0.07571830505584448,2.9932591843613077,3.0,2.26786174484397,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5850393700787402,2967000,1,33437000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9412732340053358,0.9895437538669483,0.965408493936142,0.9895437538669483,False,8881,20976,117290,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1948000,0.029925493509486135,0.7477927063339731,0.029925493509486135,0.04308977747463552,2.5944558521560577,2.0,1.9662997649149956,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.7477927063339731,1948000,2,31489000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.933508888058522,0.9943175892605118,0.9639132386595168,0.9943175892605118,False,5054,26030,117290,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
1847000,0.02837391504723865,0.40280824923211933,0.02820493125432061,0.02268735612584193,1.4493464052287581,1.0,0.7627954321368348,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.40522158841597195,1836000,3,29653000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.932534877259158,0.9824437576762225,0.9574893174676902,0.9824437576762225,False,2661,28691,117290,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1714000,0.026330747369229586,0.42159763313609466,0.02626929871725939,0.04039560064796658,2.7707602339181285,2.0,1.9750102541292627,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.42258382642998027,1710000,4,27943000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9311693874141975,0.9832522712150338,0.9572108293146157,0.9832522712150338,False,4738,33429,117290,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1296000,0.01990936323834396,0.34005449591280656,0.01917197941470159,0.017426890613010487,1.6378205128205128,1.0,1.075773004647329,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.353133514986376,1248000,5,26695000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9260793147103766,0.9797968922046739,0.9529381034575253,0.9797968922046739,False,2044,35473,117290,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
1173000,0.018019817190260388,0.3291139240506329,0.01757431446347646,0.0138801261829653,1.4230769230769231,1.0,0.8081916538344079,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.33745684695051786,1144000,6,25551000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9242703621360516,0.9789249043911652,0.9515976332636085,0.9789249043911652,False,1628,37101,117290,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
1127000,0.01731315769260312,0.35901749663526245,0.016391427913050156,0.013999488447437975,1.5388940955951265,1.0,0.9451379527859628,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.37920592193808883,1067000,7,24484000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9235456318090726,0.9811663589743987,0.9523559953917357,0.9811663589743987,False,1642,38743,117290,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1057000,0.016237806283124663,0.4767704104645918,0.016237806283124663,0.01782760678659732,1.978240302743614,2.0,1.210369704719686,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",404c2d0a233dc79a88353930897b2669,0.4767704104645918,1057000,8,23427000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9223851472537126,0.9855810374819362,0.9539830923678243,0.9855810374819362,False,2091,40834,117290,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
872000,0.013395806129503035,0.5501577287066246,0.013395806129503035,0.017776451530394748,2.3910550458715596,2.0,2.083038268530517,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003019695.1 Fusobacterium gonidiaformans ATCC 25563 strain=ATCC 25563, ASM301969v1",eb25fabc2007164c48d9432681601085,0.5501577287066246,872000,9,22555000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.91891194945001,0.9883517010925418,0.9536318252712759,0.9883517010925418,False,2085,42919,117290,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_C;s__Fusobacterium_C gonidiaformans
820000,0.012596973653890467,0.18520241973010704,0.012228281742069283,0.008542927785829994,1.2587939698492463,1.0,0.6750101825130497,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.19078641228478363,796000,10,21759000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9178047860338766,0.9680395187430915,0.9429221523884841,0.9680395187430915,False,1002,43921,117290,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
850000,0.013057838543666949,0.22966507177033493,0.011798141178277901,0.01059766390996675,1.6184895833333333,1.0,1.0490679444034245,/tmp/nxf.XXXXh8OwwT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",74084a0ba33e0aad9e3ea50a89ace6e7,0.2541866028708134,768000,11,20991000,ERR479277_2.fastq.gz,ERR479277,e3802216,65095000,51,DNA,1000,65095,True,0.9184516525099731,0.97350083106287,0.9459762417864215,0.97350083106287,False,1243,45164,117290,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
