intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4400000,0.015220594848520489,0.8020415603353992,0.015220594848520489,0.053956197999935375,7.969318181818182,8.0,4.322952956301594,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.8020415603353992,4400000,0,145453000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9212158559545733,0.9956839517764753,0.9584499038655243,0.9956839517764753,False,35065,35065,649879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3988000,0.013795393694522661,0.6320739677985016,0.013715831494178123,0.01583679423400356,2.5957124842370742,2.0,2.2181713787216903,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.6357404750518093,3965000,1,141488000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9194417028263071,0.9911576616021411,0.9552996822142241,0.9911576616021411,False,10292,45357,649879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3806000,0.013165814543970223,0.559152442613302,0.013145059187358605,0.02669112250126562,4.564736842105263,4.0,2.5384451694130297,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5600353148911125,3800000,2,137688000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9185999684000828,0.9886966151447358,0.9536482917724094,0.9886966151447358,False,17346,62703,649879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3421000,0.011834012494724681,0.7660488245931284,0.011723317259462712,0.03799168768339953,7.285334907052228,7.0,4.110493704723485,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000195635.1 Bacteroides fluxus YIT 12057 strain=YIT 12057, ASM19563v1",be7913de8c9fbf8bff47086c14256909,0.7732820976491862,3389000,3,134299000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9166810952497177,0.9949712873437447,0.9558261912967312,0.9949712873437447,False,24690,87393,649879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fluxus
3296000,0.01140160923198262,0.7163229486616938,0.01129437322282259,0.013199380192312723,2.627258805513017,2.0,1.4941820777819828,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.7231241772707327,3265000,4,131034000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9160122826879964,0.9936637997243433,0.9548380412061699,0.9936637997243433,False,8578,95971,649879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2222000,0.0076864003985028465,0.42226047045324155,0.007637971233075736,0.00593187347183091,1.7459239130434783,1.0,0.9636658465339488,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.4249378466245936,2208000,5,128826000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9089575227338769,0.9833593760110829,0.94615844937248,0.9833593760110829,False,3855,99826,649879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2042000,0.007063739700154281,0.6766070245195493,0.007063739700154281,0.019100478704497298,6.078844270323213,5.0,3.803338014834108,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.6766070245195493,2042000,6,126784000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9074531437790985,0.9923691727361714,0.949911158257635,0.9923691727361714,False,12413,112239,649879,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
2024000,0.007001473630319425,0.6342155009451795,0.006963422143198124,0.007761444822805476,2.505712866368604,2.0,4.32125169892048,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.6376811594202898,2013000,7,124771000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9072956170340821,0.9912168993528554,0.9492562581934687,0.9912168993528554,False,5044,117283,649879,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
2009000,0.0069495852387903775,0.4253601047577477,0.00674203167267419,0.00517942570847804,1.7270395074397127,1.0,1.0377149132241092,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.43845482322130075,1949000,8,122822000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9071632920043606,0.9839633414778064,0.9455633167410835,0.9839633414778064,False,3366,120649,649879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1898000,0.006565611141475429,0.4096306068601583,0.0064445382279076525,0.006813576065698384,2.3768115942028984,1.0,4.225493155900032,/tmp/nxf.XXXXjnm4Nu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.4173262972735268,1863000,9,120959000,ERR1293673_2.fastq.gz,ERR1293673,a5613bb2,289082000,51,DNA,1000,289082,True,0.9061528770395226,0.9830109330423661,0.9445819050409443,0.9830109330423661,False,4428,125077,649879,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
