intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3351000,0.013689620236616773,0.6596456692913386,0.013689620236616773,0.01645118733509235,2.604894061474187,2.0,2.370544383395345,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6596456692913386,3351000,0,126487000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9193029524622204,0.9918752940606301,0.9555891232614253,0.9918752940606301,False,8729,8729,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2638000,0.010776848160010458,0.7848854507587028,0.010776848160010458,0.0737994722955145,14.843821076573162,15.0,8.633767791574426,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.7848854507587028,2638000,1,123849000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9150006595951664,0.9952618977528827,0.9551312786740245,0.9952618977528827,False,39158,47887,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
2352000,0.0096084711419047,0.48813982521847693,0.009583959735930453,0.008415001884658877,1.9032395566922422,2.0,1.1050985033938758,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.4893882646691635,2346000,2,121503000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9129441325318184,0.9860859604443226,0.9495150464880705,0.9860859604443226,False,4465,52352,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2324000,0.009494084580691549,0.5061280072628235,0.009110072553761684,0.010099886920467396,2.4031390134529147,2.0,1.8519869377094862,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.5274625510667272,2230000,3,119273000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9127297735182166,0.9875356374493088,0.9501327054837627,0.9875356374493088,False,5359,57711,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2117000,0.008648441074580038,0.4893122676579926,0.008603503496960586,0.006773464003015454,1.7065527065527066,1.0,1.055589197090891,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.49186802973977695,2106000,4,117167000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9110617227152281,0.9861836898195887,0.9486227062674084,0.9861836898195887,False,3594,61305,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2117000,0.008648441074580038,0.35265538616183617,0.008599418262631544,0.005857519788918206,1.4764845605700712,1.0,1.6157017530317122,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.3546657731613336,2105000,5,115062000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9110617227152281,0.9798800756331127,0.9454708991741705,0.9798800756331127,False,3108,64413,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
1938000,0.00791718412968168,0.48078842315369263,0.007872246552062227,0.015471164719185828,4.259989621172807,4.0,2.92553715032837,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.48353293413173654,1927000,6,113135000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9094849248354735,0.9858532572527929,0.9476690910441332,0.9858532572527929,False,8209,72622,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
1994000,0.008145957252107981,0.4434620753838995,0.007786456631152363,0.005670938560120618,1.5786988457502624,1.0,1.223393688075001,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.463936714751047,1906000,7,111229000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9099930614646606,0.9850538558959325,0.9475234586802965,0.9850538558959325,False,3009,75631,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1783000,0.0072839728086803055,0.8438239469947941,0.0072839728086803055,0.019338484734263098,5.754907459338194,5.0,3.293111708130629,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539765.1 uncultured Porphyromonas sp., UMGS166",53e1e4dffe7089a555a87fc4f6674716,0.8438239469947941,1783000,8,109446000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9079995917433338,0.9966759017991071,0.9523377467712204,0.9966759017991071,False,10261,85892,530600,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp900539765
1694000,0.006920386953395647,0.5114734299516909,0.006920386953395647,0.008618545043347154,2.6995277449822903,2.0,2.7133910374646732,/tmp/nxf.XXXXN2Ipnp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5114734299516909,1694000,9,107752000,ERR1293635_2.fastq.gz,ERR1293635,37693862,244784000,51,DNA,1000,244784,True,0.9070884044303353,0.9869397672926887,0.947014085861512,0.9869397672926887,False,4573,90465,530600,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
