intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
660000,0.026647286821705425,0.2803738317757009,0.026647286821705425,0.03240694291160831,1.4681818181818183,1.0,0.8369604260781609,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.2803738317757009,660000,0,12067000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9313875983775667,0.9753743333219685,0.9533809658497676,0.9753743333219685,False,969,969,29901,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
610000,0.024628552971576227,0.13710946280062936,0.024628552971576227,0.026721514330624394,1.3098360655737704,1.0,0.7448632657078169,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.13710946280062936,610000,1,11457000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9299499730961633,0.9617888843611281,0.9458694287286458,0.9617888843611281,False,799,1768,29901,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
457000,0.018451227390180878,0.08996062992125985,0.018451227390180878,0.01712317313802214,1.1203501094091903,1.0,0.39243598756747883,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.08996062992125985,457000,2,11000000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9246992285617407,0.9538744699881259,0.9392868492749333,0.9538744699881259,False,512,2280,29901,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
455000,0.01837047803617571,0.18127490039840638,0.01837047803617571,0.018093040366542926,1.189010989010989,1.0,0.4682092491377575,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.18127490039840638,455000,3,10545000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9246197083561872,0.9670693107260331,0.9458445095411101,0.9670693107260331,False,541,2821,29901,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
428000,0.01728036175710594,0.08127749091604514,0.017159237726098193,0.015618206748938162,1.0988235294117648,1.0,0.32120878958271104,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.08185121438133486,425000,4,10120000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9235112969309189,0.9521092121461519,0.9378102545385354,0.9521092121461519,False,467,3288,29901,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
420000,0.01695736434108527,0.09036939313984169,0.016593992248062017,0.017357279020768536,1.2627737226277371,1.0,0.9328036878615397,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.09234828496042216,411000,5,9709000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9231696883937685,0.9543645320584387,0.9387671102261036,0.9543645320584387,False,519,3807,29901,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
395000,0.01594799741602067,0.11950078003120125,0.015463501291989664,0.01712317313802214,1.3368146214099217,1.0,0.6614149597072897,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.12324492979719189,383000,6,9326000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9220594946964632,0.9597805449195161,0.9409200198079897,0.9597805449195161,False,512,4319,29901,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
385000,0.015544250645994831,0.11094497607655503,0.014979005167958656,0.01578542523661416,1.2722371967654986,1.0,0.5722797911608601,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001312505.1 [Ruminococcus] faecis JCM 15917 strain=JCM 15917, ASM131250v1",74084a0ba33e0aad9e3ea50a89ace6e7,0.11513157894736842,371000,7,8955000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9215960063899381,0.9584998477939995,0.9400479270919688,0.9584998477939995,False,472,4791,29901,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecis
341000,0.013767764857881138,0.14224872231686542,0.01348514211886305,0.01511655128591017,1.3532934131736527,1.0,0.7508705072774724,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.14522998296422487,334000,8,8621000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9194055610708962,0.9628746014471438,0.94114008125902,0.9628746014471438,False,452,5243,29901,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
332000,0.013404392764857881,0.158203125,0.01308139534883721,0.01374535968696699,1.2685185185185186,1.0,0.5545515619329277,/tmp/nxf.XXXXsnaU9r/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002742445.1 Bifidobacterium sp. N4G05 strain=N4G05, ASM274244v1",b96331732e5867db1a4d0b69bede9099,0.162109375,324000,9,8297000,ERR480649.fastq.gz,ERR480649,55fc1a0c,24768000,51,DNA,1000,24768,True,0.9189234951818139,0.9649527358843261,0.9419381155330699,0.9649527358843261,False,411,5654,29901,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium sp002742445
