intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1030000,0.030584672031356713,0.20905216155875786,0.030584672031356713,0.04888661999222092,1.9524271844660195,1.0,1.8197057619933719,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.20905216155875786,1030000,0,14629000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9339077870492195,0.9697765092286048,0.9518421481389121,0.9697765092286048,False,2011,2011,41136,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1021000,0.030317427324286605,0.20098425196850395,0.030317427324286605,0.030119603267211203,1.2135161606268365,1.0,0.5021535180732769,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.20098425196850395,1021000,1,13608000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9337470906720637,0.9690284111022879,0.9513877508871758,0.9690284111022879,False,1239,3250,41136,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
765000,0.02271580010095911,0.296281951975213,0.02271580010095911,0.032720731232983274,1.7594771241830065,1.0,2.426364932450271,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.296281951975213,765000,2,12843000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9284769744090909,0.9764303689255093,0.9524536716673001,0.9764303689255093,False,1346,4596,41136,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
698000,0.02072631172610387,0.1514622435617634,0.020607536300739377,0.02015266433294438,1.1945244956772334,1.0,0.5187259845954184,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.15233522479266695,694000,3,12149000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9268098226714758,0.9637768209514712,0.9452933218114735,0.9637768209514712,False,829,5425,41136,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
635000,0.01885559877661312,0.250199203187251,0.01864774178222526,0.023191365227537925,1.519108280254777,1.0,0.9533470209821364,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.25298804780876494,628000,4,11521000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9250923816983847,0.9734106163684344,0.9492514990334096,0.9734106163684344,False,954,6379,41136,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
626000,0.01858835406954301,0.1482741857073408,0.018113252368085045,0.018621159082069235,1.2557377049180327,1.0,0.7106968619333743,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.15216334467671366,610000,5,10911000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9248334895112964,0.9637554869698087,0.9442944882405526,0.9637554869698087,False,766,7145,41136,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
528000,0.015678356148112957,0.28448275862068967,0.015678356148112957,0.015558148580318941,1.2121212121212122,1.0,0.5369710650505863,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.28448275862068967,528000,6,10383000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9217512511990027,0.975652619066262,0.9487019351326323,0.975652619066262,False,640,7785,41136,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
569000,0.016895804258099,0.1317349832431039,0.015173560590313865,0.01796479968883703,1.446183953033268,1.0,0.9133389194690319,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.14668729053879867,511000,7,9872000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.923103858034993,0.9630631256439307,0.9430834918394618,0.9630631256439307,False,739,8524,41136,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
327000,0.009709891023547228,0.16515151515151516,0.009709891023547228,0.009577985219758849,1.2048929663608563,1.0,0.4797813316068884,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544275.1 uncultured Succiniclasticum sp., UMGS663",6596fdd40ab39dc5ac749936ca9ccf9a,0.16515151515151516,327000,8,9545000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9131321098781554,0.9653045738050363,0.9392183418415958,0.9653045738050363,False,394,8918,41136,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900544275
308000,0.00914570775306589,0.0955214531788287,0.009056626184042522,0.009189031505250874,1.2393442622950819,1.0,0.5170149785459307,/tmp/nxf.XXXXxgTIRM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.09646100845599749,305000,9,9240000,ERR688430.fastq.gz,ERR688430,a0e1587d,33677000,51,DNA,1000,33677,True,0.9120609652412032,0.9551802396222518,0.9336206024317275,0.9551802396222518,False,378,9296,41136,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
