intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1181000,0.04351190037580134,0.5081755593803786,0.04351190037580134,0.059433813063419265,1.5910245554614733,1.0,0.9507182811075446,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544555.1 uncultured Clostridiales bacterium, UMGS693",96588c56f81f06ccd549b4c88bb5090e,0.5081755593803786,1181000,0,12016000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9403857516038461,0.9868145952456165,0.9636001734247313,0.9868145952456165,False,1879,1879,31615,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UMGS693;s__UMGS693 sp900544555
679000,0.02501657947093066,0.13366141732283465,0.02501657947093066,0.025209552427645106,1.1737849779086893,1.0,0.505483003836491,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.13366141732283465,679000,1,11337000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9302350614804009,0.9613086805106158,0.9457718709955083,0.9613086805106158,False,797,2676,31615,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
650000,0.023948124677621398,0.09564449676280165,0.023948124677621398,0.024766724656017713,1.2046153846153846,1.0,0.8336999587991925,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.09564449676280165,650000,2,10687000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.929439252837736,0.9550210428828987,0.9422301478603173,0.9550210428828987,False,783,3459,31615,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
642000,0.02365337852774298,0.20226843100189035,0.02365337852774298,0.026031946860667406,1.2819314641744548,1.0,0.6789794487877003,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.20226843100189035,642000,3,10045000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.929213589438546,0.9691494355825228,0.9491815125105344,0.9691494355825228,False,823,4282,31615,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
606000,0.022327020853290105,0.24153049023515344,0.022327020853290105,0.026063577415783648,1.3597359735973598,1.0,0.6569978195629882,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539195.1 uncultured Ruminococcaceae bacterium, UMGS108",9128f89e885f57a2bf89153636078e24,0.24153049023515344,606000,4,9439000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9281627457909187,0.972526425999883,0.9503445858954009,0.972526425999883,False,824,5106,31615,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E sp900539195
365000,0.013447793088202785,0.11661341853035144,0.013447793088202785,0.017080499762770835,1.4794520547945205,1.0,0.9835578280538033,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000235885.1 Prevotella stercorea DSM 18206 strain=DSM 18206, ASM23588v1",5346a489c2a04292bfa720c869abb24f,0.11661341853035144,365000,5,9074000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9189817412531506,0.958740230413266,0.9388609858332082,0.958740230413266,False,540,5646,31615,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea
339000,0.01248986810109793,0.08165737824085292,0.012416181563628325,0.012241024829985766,1.1483679525222552,1.0,0.4640858484159608,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899955.1 Marseilla massiliensis strain=An819, ASM1689995v1",2696032c16ac08da7d4cbfc0f86bad0a,0.08214199176157015,337000,6,8737000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9176511325481277,0.9521754180781864,0.934913275313157,0.9521754180781864,False,387,6033,31615,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella massiliensis
329000,0.012121435413749907,0.12149187592319055,0.012121435413749907,0.013442985924402974,1.2917933130699089,1.0,0.64291282893467,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434935.1 Bacteroides sp. CAG:709, MGS709",402ef3bcc9b348a1306a17f4ae68b4a5,0.12149187592319055,329000,7,8408000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9171125330735944,0.9595109732995857,0.9383117531865901,0.9595109732995857,False,425,6458,31615,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
332000,0.012231965219954314,0.1073558648111332,0.011937219070075897,0.011829827613474616,1.154320987654321,1.0,0.4657529103614229,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.11000662690523526,324000,8,8084000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9172757795720629,0.9576444391396742,0.9374601093558685,0.9576444391396742,False,374,6832,31615,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
342000,0.012600397907302337,0.11344238975817923,0.011753002726401887,0.012525699826031947,1.2413793103448276,1.0,0.588323672200089,/tmp/nxf.XXXX5ivisx/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539625.1 uncultured Prevotella sp., UMGS156",024e7f90d7d6c01a9526f3a6821af502,0.12162162162162163,319000,9,7765000,ERR1293168.fastq.gz,ERR1293168,6d900fa8,27142000,51,DNA,1000,27142,True,0.9178096773074563,0.9595310548966233,0.9386703661020398,0.9595310548966233,False,396,7228,31615,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625
