intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3852000,0.015254660156110775,0.7582677165354331,0.015254660156110775,0.0650056723831594,10.45742471443406,10.0,8.30996751728989,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7582677165354331,3852000,0,139411000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9212562387045451,0.9945888351924942,0.9579225369485196,0.9945888351924942,False,40282,40282,619669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3103000,0.012288476236867013,0.7489061740398639,0.012201352009599506,0.018329140234544572,3.686465433300876,3.0,3.3931564098161395,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.7542537676227515,3081000,1,136330000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.917358685384204,0.9944853323900827,0.9559220088871434,0.9944853323900827,False,11358,51640,619669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
3046000,0.012062745284401198,0.6679527916477531,0.011654845493103326,0.01985737546980727,4.181107713217805,3.0,5.995651090946501,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6913300045392646,2943000,2,133387000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9170252567743508,0.9927881313566297,0.9549066940654902,0.9927881313566297,False,12305,63945,619669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2805000,0.011108338976607145,0.5801081980857262,0.011041015710082253,0.009845578849353446,2.188307030129125,2.0,1.472383120978845,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.583645443196005,2788000,3,130599000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9155443662890386,0.9894974702315413,0.95252091826029,0.9894974702315413,False,6101,70046,619669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2637000,0.010443026695655274,0.703950880939669,0.010443026695655274,0.014785312804093799,3.474402730375427,3.0,4.311510736723081,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.703950880939669,2637000,4,127962000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9144363017983408,0.9931403668704993,0.95378833433442,0.9931403668704993,False,9162,79208,619669,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
2560000,0.010138091900218998,0.5695661946504833,0.0100351269043574,0.011107542897901945,2.7162588792423046,2.0,3.2859624742339775,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5754102045403462,2534000,5,125428000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9139051032292659,0.9892217978779165,0.9515634505535913,0.9892217978779165,False,6883,86091,619669,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2346000,0.009290610780435067,0.7609471294193967,0.009290610780435067,0.007758981004374916,2.049445865302643,2.0,1.1661363329320387,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004167605.1 Akkermansia sp. aa_0143 strain=aa_0143, ASM416760v1",0caee0c37905fb699696787c2a36e4f3,0.7609471294193967,2346000,6,123082000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.912342131252607,0.9946576274107933,0.9534998793317002,0.9946576274107933,False,4808,90899,619669,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp004167605
2381000,0.009429217505633374,0.501745962461807,0.009104481749454484,0.007110247567653053,1.9164854284471509,2.0,1.9549031832713017,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5196420776953296,2299000,7,120783000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9126070855594226,0.9872464362867012,0.9499267609230619,0.9872464362867012,False,4406,95305,619669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2123000,0.008407487931314427,0.6047248631518295,0.008312443319749875,0.014586819737634125,4.306336350643163,4.0,3.227002093130603,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003478445.1 Roseburia sp. AM59-24XD strain=AM59-24XD, ASM347844v1",286c4568e24aad811f0f2b15406ad57d,0.6116392970325555,2099000,8,118684000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9105570922951118,0.9904068488432669,0.9504819705691894,0.9904068488432669,False,9039,104344,619669,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp003524945
1956000,0.007746135842511079,0.510220334483674,0.007611489309461295,0.04578412023193027,14.761186264308012,15.0,7.302351783421804,/tmp/nxf.XXXXhNXdqg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001275135.1 Prevotella rara strain=109, ASM127513v1",4f7e646639da45e47eb5d1883df68753,0.5192460844173082,1922000,9,116762000,ERR479513_2.fastq.gz,ERR479513,51eafa56,252513000,51,DNA,1000,252513,True,0.9090955081951375,0.9872316791810801,0.9481635936881088,0.9872316791810801,False,28371,132715,619669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella rara
