intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3087000,0.015377181796445365,0.6787598944591029,0.015377181796445365,0.04647772825386146,9.667638483965014,7.0,12.031206010653973,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6787598944591029,3087000,0,102346000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9214007548364649,0.9924309897309592,0.9569158722837121,0.9924309897309592,False,29844,29844,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2862000,0.0142563959512234,0.749402072814244,0.014047182593448632,0.054565077229277045,12.424468085106383,11.0,9.28135688948412,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.7605633802816901,2820000,1,99526000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9200344992327092,0.9946477894801976,0.9573411443564535,0.9946477894801976,False,35037,64881,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
2502000,0.012463138598868256,0.6460490463215259,0.011810592173427911,0.015486346661184773,4.194010965837199,3.0,5.053770550383507,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.6817438692098092,2371000,2,97155000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9176125850268542,0.9925163537603753,0.9550644693936148,0.9925163537603753,False,9944,74825,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
2380000,0.011855423607236789,0.7120799273387829,0.011715948035386945,0.021458806380175482,5.858418367346939,5.0,6.462274526531759,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.7205570693309112,2352000,3,94803000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9167135867989934,0.9935945118212112,0.9551540493101023,0.9935945118212112,False,13779,88604,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2106000,0.010490555511277597,0.7659495548961425,0.010286323423926038,0.024738597819078854,7.6924939467312345,7.0,4.604752448498055,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.7811572700296736,2065000,4,92738000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9145177247419131,0.9951689859049913,0.9548433553234521,0.9951689859049913,False,15885,104489,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1999000,0.009957559575994262,0.6685025817555938,0.009673627161871364,0.05714873059923939,18.89598352214212,18.0,8.005951335252215,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.6881239242685026,1942000,5,90796000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9135831824662789,0.9926976488594793,0.9531404156628791,0.9926976488594793,False,36696,141185,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
2039000,0.010156810392922612,0.5921337875503252,0.009524189049175102,0.011142881170633253,3.7421548117154813,3.0,4.260961885960323,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150245.1 Dorea formicigenerans strain=ATCC 27755, ASM2515024v1",7b7bf80b0639b07bda378c4de7e251f0,0.6314648497986993,1912000,6,88884000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9139381594202469,0.9910265237330228,0.9524823415766348,0.9910265237330228,False,7155,148340,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
2215000,0.011033513987407349,0.532562729066817,0.009409619829441301,0.011022964769495758,3.7469560614081523,3.0,3.9061952800091078,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304825.1 Blautia schinkii strain=MSK.6.26, ASM1330482v1",d25869072b8c7713d9c8a4a490359717,0.6244713842683959,1889000,7,86995000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9154230428280615,0.9908101387998534,0.9531165908139574,0.9908101387998534,False,7078,155418,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A schinkii
1913000,0.00952917031959831,0.4929887269727798,0.008931417868813261,0.007592109812276325,2.7189068600111543,2.0,2.7278826203341375,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.525982952983228,1793000,8,85202000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.9127957917724016,0.9874812457524146,0.9501385187624081,0.9874812457524146,False,4875,160293,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1882000,0.00937475093647884,0.6351063829787233,0.008921455327966845,0.01951055420065596,6.994974874371859,6.0,6.132947095381272,/tmp/nxf.XXXXRV3cap/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024168045.1 Dorea longicatena strain=NB2A-3-NA, ASM2416804v1",5fba9226860b39ee4f11395602a350d1,0.6673758865248227,1791000,9,83411000,ERR479245_2.fastq.gz,ERR479245,60ce2594,200752000,51,DNA,1000,200752,True,0.912503428064,0.9921019072236943,0.9523026676438471,0.9921019072236943,False,12528,172821,642114,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
