intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1309000,0.0718244170096022,0.21672185430463575,0.0718244170096022,0.06919606895440632,1.3124522536287242,1.0,0.6754491068921585,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.21672185430463575,1309000,0,8647000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9496727203417571,0.9704618880717372,0.9600673042067471,0.9704618880717372,False,1718,1718,24828,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
1261000,0.06919067215363511,0.3163186388244393,0.06732510288065843,0.12228129531174481,2.4743276283618583,2.0,1.6893986816910895,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.3250837844805362,1227000,1,7420000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.94897732248447,0.9782081582842769,0.9635927403843734,0.9782081582842769,False,3036,4754,24828,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
866000,0.04751714677640603,0.1793591344153142,0.04729766803840878,0.044063154502980505,1.2691415313225058,1.0,0.5914698792161177,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.18019142738243862,862000,2,6558000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9420108160022902,0.9669556413569247,0.9544832286796074,0.9669556413569247,False,1094,5848,24828,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
623000,0.034183813443072704,0.18536149955370426,0.034183813443072704,0.032825841791525694,1.3081861958266452,1.0,0.7652444823839474,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.18536149955370426,623000,3,5935000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9359472714598714,0.9674921319625108,0.9517197017111911,0.9674921319625108,False,815,6663,24828,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
550000,0.03017832647462277,0.13881877839475013,0.03017832647462277,0.02787175769292734,1.2581818181818183,1.0,0.7101064988221284,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.13881877839475013,550000,4,5385000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9336628978326003,0.962022565674304,0.9478427317534521,0.962022565674304,False,692,7355,24828,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
454000,0.024910836762688616,0.09559144478393715,0.02403292181069959,0.02118575801514419,1.2009132420091324,1.0,0.5858289110491186,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.09908336970755129,438000,5,4947000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9301578029441654,0.9556827355898148,0.94292026926699,0.9556827355898148,False,526,7881,24828,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
349000,0.01914951989026063,0.12741876597298285,0.01914951989026063,0.015385854680199774,1.0945558739255015,1.0,0.3022345441167738,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544715.1 uncultured Ruminococcaceae bacterium, UMGS705",194a09d100e9ba1283d484567bab8956,0.12741876597298285,349000,6,4598000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9253729949229957,0.9604075306827209,0.9428902628028584,0.9604075306827209,False,382,8263,24828,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544715
252000,0.013827160493827161,0.044672930331501506,0.013827160493827161,0.010472047688094087,1.0317460317460319,1.0,0.17532319074900413,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_905196875.1 uncultured Parabacteroides sp., ERR260169-mag-bin.9",6ddf026b0e85c83fcc99de6e575d0275,0.044672930331501506,252000,7,4346000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9194831699227978,0.9408714342892146,0.9301773021060062,0.9408714342892146,False,260,8523,24828,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp905196875
235000,0.012894375857338821,0.0631380977968834,0.012894375857338821,0.010512324794586757,1.1106382978723404,1.0,0.33973333882914164,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.0631380977968834,235000,8,4111000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9182248162708255,0.9472754973450421,0.9327501568079338,0.9472754973450421,False,261,8784,24828,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
233000,0.012784636488340191,0.0975298126064736,0.012565157750342936,0.010915095859513453,1.1834061135371179,1.0,0.46865478412955036,/tmp/nxf.XXXXSlki8j/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.09923339011925042,229000,9,3882000,ERR1293092.fastq.gz,ERR1293092,d3a92a64,18225000,51,DNA,1000,18225,True,0.9180709443975935,0.9557110867619966,0.936891015579795,0.9557110867619966,False,271,9055,24828,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
