intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4971000,0.01941887900995359,0.8230132450331126,0.01941887900995359,0.023731837620762714,3.296519814926574,2.0,7.445029959032186,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.8230132450331126,4971000,0,139005000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9256264746614675,0.9961880099389786,0.9609072423002231,0.9961880099389786,False,16387,16387,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
3873000,0.015129615450724252,0.8437363596682671,0.015102270418925888,0.019778220930417794,3.532591826176927,3.0,2.272806096087897,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.8452640768223483,3866000,1,135139000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9211075684485812,0.9967092268257929,0.958908397637187,0.9967092268257929,False,13657,30044,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3771000,0.014731159273090925,0.5793306476603657,0.014606153413441255,0.02225900678776609,4.110724792725327,4.0,2.869645434540953,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.5842888131391385,3739000,2,131400000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9206256630293578,0.9895188459939463,0.9550722545116521,0.9895188459939463,False,15370,45414,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3737000,0.014598340547213151,0.6722566532993073,0.014406925324624592,0.018626892993119547,3.4875271149674623,3.0,2.3776701081045926,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.6811884797666788,3688000,3,127712000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9204621840356043,0.9925004932424254,0.9564813386390149,0.9925004932424254,False,12862,58276,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2913000,0.011379439661234121,0.6547538772757923,0.011379439661234121,0.01734232962156792,4.11088225197391,3.0,5.498031512183619,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6547538772757923,2913000,4,124799000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.915977325496393,0.9917305409888192,0.9538539332426061,0.9917305409888192,False,11975,70251,690507,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2580000,0.010078597434254731,0.523645220215141,0.010078597434254731,0.007760964045259498,2.0771317829457363,2.0,1.202653844402021,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.523645220215141,2580000,5,122219000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9137996393725545,0.987395001569224,0.9505973204708893,0.987395001569224,False,5359,75610,690507,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
2368000,0.009250433614075659,0.5103342128408092,0.009066831257715206,0.011807266255085032,3.5127100387763894,2.0,6.0123338351012405,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5206684256816183,2321000,6,119898000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9122646056970753,0.9872846329641896,0.9497746193306325,0.9872846329641896,False,8153,83763,690507,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2279000,0.008902761066925013,0.4863975427819219,0.008660562213853775,0.005639334575898579,1.756427604871448,1.0,1.1339018394156184,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.5,2217000,7,117681000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9115796097741596,0.9865008210958766,0.9490402154350182,0.9865008210958766,False,3894,87657,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3305000,0.012910761441942592,0.4346456692913386,0.008625404315827305,0.00923958772322366,2.8894927536231885,2.0,2.5408827698159335,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6505905511811023,2208000,8,115473000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9182476812114369,0.9916065063092686,0.9549270937603527,0.9916065063092686,False,6380,94037,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2226000,0.008695720111880245,0.5254494808812358,0.00810584871165836,0.012819565913162358,4.266024096385542,4.0,2.574869719366112,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.5636870093694606,2075000,9,113398000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9111591200859088,0.9888226200623224,0.9499908700741155,0.9888226200623224,False,8852,102889,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2196000,0.008578527118458678,0.4804560260586319,0.008066784380517836,0.0052903156666043935,1.769007263922518,1.0,1.9984032930059121,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.5109353187529083,2065000,10,111333000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9109167352454375,0.9869193971768053,0.9489180662111214,0.9869193971768053,False,3653,106542,690507,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2047000,0.007996468584464896,0.5012619888944977,0.007758176164507712,0.010425672730327136,3.6248741188318228,3.0,4.093416423401418,/tmp/nxf.XXXXzhBMar/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.51665825340737,1986000,11,109347000,ERR479171_2.fastq.gz,ERR479171,62c47f77,255988000,51,DNA,1000,255988,True,0.9096626379641093,0.9871349684215635,0.9483988031928363,0.9871349684215635,False,7199,113741,690507,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
