intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3402000,0.018936294564582117,0.6696850393700787,0.018936294564582117,0.07703362255965293,7.515873015873016,7.0,4.669614930904116,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6696850393700787,3402000,0,95296000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9251698485638897,0.9921691015688306,0.9586694750663602,0.9921691015688306,False,25569,25569,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3376000,0.018791572736634104,0.6201322556943424,0.018791572736634104,0.047285490479633645,4.6489928909952605,4.0,3.2619202003290013,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.6201322556943424,3376000,1,91920000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.925030685962405,0.9906746841913839,0.9578526850768945,0.9906746841913839,False,15695,41264,331920,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
2891000,0.016091954022988506,0.46614962029407014,0.016058556678077426,0.0240057845263919,2.7618717504332757,2.0,2.847079192451938,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142015.1 Bacteroides stercorirosoris strain=DSM 26884, IMG-taxon 2700988705 annotated assembly",904e03257e4927ca6a9f71802dacc5a4,0.46711908224268867,2885000,2,89035000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9222219746179512,0.9851859018850174,0.9537039382514843,0.9851859018850174,False,7968,49232,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
2807000,0.015624391194233391,0.46775004188306246,0.015540897831955693,0.012982043865991805,1.5433381088825215,1.0,0.8665951406691482,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.4702630256324342,2792000,3,86243000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9216889367643181,0.9853154903231426,0.9535022135437303,0.9853154903231426,False,4309,53541,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
2287000,0.012729954635273162,0.4741989180191427,0.012685424842058389,0.01294589057604242,1.8854760860026327,2.0,1.0797731991813522,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.4758635039533916,2279000,4,83964000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9179937877965262,0.9855442431718228,0.9517690154841745,0.9855442431718228,False,4297,57838,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2200000,0.01224569313406251,0.31533254855797527,0.011928418357407253,0.009345625451916124,1.4475034997666822,1.0,1.192573876778421,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.3237198351971748,2143000,5,81821000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9172959539081522,0.9781275167474232,0.9477117353277877,0.9781275167474232,False,3102,60940,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1919000,0.010681584147393616,0.376657824933687,0.010275249784308814,0.009758375512171607,1.7546045503791983,1.0,1.5269049451232766,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.3915527443378902,1846000,6,79975000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9148413737605061,0.9817829722005196,0.9483121729805128,0.9817829722005196,False,3239,64179,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
1540000,0.008571985193843756,0.5102717031146454,0.008571985193843756,0.010954446854663775,2.361038961038961,2.0,2.4589172912554997,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.5102717031146454,1540000,7,78435000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9109031093920698,0.9868942471269012,0.9488986782594855,0.9868942471269012,False,3636,67815,331920,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
1518000,0.008449528262503132,0.3229486616937253,0.008193481951518188,0.005923114003374307,1.3355978260869565,1.0,0.6321410918420619,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.33304080737165426,1472000,8,76963000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9106461506284947,0.978672093903771,0.9446591222661329,0.978672093903771,False,1966,69781,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1497000,0.008332637555314352,0.33055169216504404,0.007937435640533244,0.0062997107736804045,1.4663394109396914,1.0,0.9617087891033559,/tmp/nxf.XXXXfZSHQf/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021730445.1 Phocaeicola faecalis strain=FXJYN30E22, ASM2173044v1",f5f0d65e62e61738d60265f4f5a40dba,0.347009735744089,1426000,9,75537000,ERR1293579_2.fastq.gz,ERR1293579,b3855130,179655000,51,DNA,1000,179655,True,0.9103974429663868,0.9794608722330382,0.9449291575997125,0.9794608722330382,False,2091,71872,331920,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecalis
