intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4241000,0.017119099037277735,0.8348425196850394,0.017119099037277735,0.06502746352893748,9.73685451544447,9.0,7.4089351544221556,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8348425196850394,4241000,0,129739000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9233415321339823,0.9964668021495512,0.9599041671417667,0.9964668021495512,False,41294,41294,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
4150000,0.016751771045673804,0.6106533254855797,0.016751771045673804,0.08178431051424828,12.5144578313253,12.0,5.7693129308441,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.6106533254855797,4150000,1,125589000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9229489102188075,0.9903755191695901,0.9566622146941988,0.9903755191695901,False,51935,93229,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3498000,0.014119926534401679,0.6603595080416272,0.014087633963711224,0.01585609362795737,2.885100286532951,2.0,2.974530143479779,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.6618732261116367,3490000,2,122099000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9198609968066676,0.9919408613260796,0.9559009290663736,0.9919408613260796,False,10069,103298,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
3912000,0.015791067067632752,0.513853445133066,0.011379094597049267,0.01584507042253521,3.5693508336289463,3.0,3.4757147591422566,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7130878600072913,2819000,3,119280000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9218807253649648,0.9933915279198734,0.9576361266424191,0.9933915279198734,False,10062,113360,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2741000,0.011064242032817325,0.6160935041582378,0.011064242032817325,0.016246630048628082,3.763954761036118,3.0,6.144920122869811,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6160935041582378,2741000,4,116539000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9154729635138422,0.9905477688983482,0.9530103662060951,0.9905477688983482,False,10317,123677,635024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2727000,0.011007730034109028,0.5921456779289161,0.010894706036692433,0.009401219481468418,2.211930344572064,2.0,1.4242352449437194,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.5982887231241772,2699000,5,113840000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.915381049016075,0.9899783619728005,0.9526797054944378,0.9899783619728005,False,5970,129647,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2706000,0.010922962036046582,0.6351482741857073,0.010547560901770036,0.01929060948877523,4.688097971680061,4.0,2.972691104401661,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.6577540106951871,2613000,6,111227000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9152423061778729,0.9918194431616325,0.9535308746697527,0.9918194431616325,False,12250,141897,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
2482000,0.010018770056713828,0.5143570536828964,0.009978404343350757,0.00982640026203734,2.5242718446601944,2.0,1.9690715052448318,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.5164377861007075,2472000,7,108755000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9136929680873219,0.9871267073184011,0.9504098377028616,0.9871267073184011,False,6240,148137,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2452000,0.00989767291662462,0.517743979721166,0.009893636345288313,0.0068564337725818235,1.7764177886576908,1.0,1.1288792671991288,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148635.1 Butyricimonas virosa strain=DSM 23226, ASM2514863v1",f1e48f4468897441260545c7b17e1afc,0.5179552175749894,2451000,8,106304000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9134751290108691,0.9871834969483742,0.9503293129796216,0.9871834969483742,False,4354,152491,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas virosa
2339000,0.009441540355621935,0.373956326268465,0.009401174642258866,0.006302124014210486,1.7183340489480463,1.0,1.2063285135723842,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000969835.1 Parabacteroides goldsteinii DSM 19448 = WAL 12034 strain=DSM 19448, Para_gold_DSM_19448_V1",b624a865a09dcae6634cbf2470711f17,0.37556197816313425,2329000,9,103975000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9126304562259219,0.9809806114745794,0.9468055338502506,0.9809806114745794,False,4002,156493,635024,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides goldsteinii
2298000,0.00927604093083335,0.5372287968441815,0.008795688941812823,0.013144385094106679,3.830656264341441,3.0,4.1911920668833815,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.5665680473372781,2179000,10,101796000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9123140554335301,0.9889214693131956,0.9506177623733628,0.9889214693131956,False,8347,164840,635024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
2169000,0.008755323228449755,0.5305401312468451,0.00848487294891719,0.018811887424727253,5.683158896289249,5.0,4.495318625596727,/tmp/nxf.XXXXlLGban/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5474507824331146,2102000,11,99694000,ERR1293905_2.fastq.gz,ERR1293905,e0ffaced,247735000,51,DNA,1000,247735,True,0.9112811685705831,0.9882561174926264,0.9497686430316048,0.9882561174926264,False,11946,176786,635024,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
