intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1555000,0.0310825937475014,0.3419085312225154,0.0310825937475014,0.0401549938636771,1.8726688102893891,1.0,2.535254754785771,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.3419085312225154,1555000,0,26241000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.934203553146062,0.979176493687025,0.9566900234165434,0.979176493687025,False,2912,2912,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1519000,0.03036299672183577,0.29901574803149605,0.03036299672183577,0.03163308925936651,1.510204081632653,1.0,1.2410553804577762,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.29901574803149605,1519000,1,24722000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.933774589883348,0.9766062322044028,0.9551904110438754,0.9766062322044028,False,2294,5206,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1423000,0.028444071320060767,0.4245169082125604,0.028104261613496443,0.03976888815344944,2.051209103840683,2.0,1.39759826108098,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.4296497584541063,1406000,2,23316000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9325800333469421,0.9835720253332112,0.9580760293400766,0.9835720253332112,False,2884,8090,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1386000,0.027704485488126648,0.3000872981230904,0.027484608619173262,0.028847612349866932,1.5214545454545454,1.0,0.8676476414720818,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.30248799650807506,1375000,3,21941000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9320984085182354,0.9768273408653182,0.9544628746917768,0.9768273408653182,False,2092,10182,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1008000,0.020148716718637563,0.2093216812317936,0.020108739106100584,0.01725065155338601,1.2435387673956262,1.0,0.5563058018009226,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.20973782771535582,1006000,4,20935000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9262963416633365,0.9698387768436819,0.9480675592535093,0.9698387768436819,False,1251,11433,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1021000,0.02040857120012793,0.33344481605351173,0.019928839849684177,0.030778140901005255,2.238716148445336,2.0,1.639894300441303,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003479605.1 Roseburia sp. AF12-17LB strain=AF12-17LB, ASM347960v1",eff3b6e1f36602de5c0b298cebd0503e,0.3414715719063545,997000,5,19938000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9265291141137896,0.9791519412793788,0.9528405276965841,0.9791519412793788,False,2232,13665,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395
1005000,0.020088750299832096,0.26367885620016496,0.01916926521148157,0.019856865097422745,1.5015641293013555,1.0,0.9188942746663777,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.2763266428375034,959000,6,18979000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9262422070699663,0.9750962923652076,0.9506692497175869,0.9750962923652076,False,1440,15105,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
843000,0.01685056368433677,0.3068097705403405,0.016570720396577917,0.02844771714998828,2.48854041013269,2.0,2.1831521610134805,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347535.1 Faecalibacterium sp. HTFF strain=HTFF, ASM2334753v1",b856be3bf596906f871150b46d2f180f,0.31199111769059956,829000,7,18150000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9230553291518292,0.9774199974431353,0.9502376632974823,0.9774199974431353,False,2063,17168,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885
840000,0.016790597265531303,0.21689373297002726,0.01591108978971776,0.014906438312718047,1.3580402010050252,1.0,0.8074391421234951,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.22888283378746593,796000,8,17354000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.922990806832076,0.971501323320778,0.947246065076427,0.971501323320778,False,1081,18249,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
812000,0.016230910690013593,0.2602877216460355,0.015551291276884944,0.014589280050745322,1.3598971722365039,1.0,0.700008071725202,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.2716627634660422,778000,9,16576000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9223774652092173,0.9747708901669511,0.9485741776880842,0.9747708901669511,False,1058,19307,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
703000,0.014052130806748222,0.28662691652470185,0.013452466618693532,0.018932969290806546,2.040118870728083,2.0,1.344139660592354,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.2994037478705281,673000,10,15903000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.91977419152857,0.976631064147511,0.9482026278380404,0.976631064147511,False,1373,20680,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
672000,0.013432477812425042,0.09844025897586815,0.013372511393619573,0.01202443497566155,1.303437967115097,1.0,1.816467642864015,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.09888169511477339,669000,11,15234000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9189612082214507,0.9556445563156669,0.9373028822685587,0.9556445563156669,False,872,21552,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
821000,0.01641080994643,0.20957095709570958,0.012692891980490926,0.019015706228712476,2.1716535433070865,2.0,2.1341947028268202,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.27095709570957094,635000,12,14599000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9225768427151884,0.9747211787512847,0.9486490107332366,0.9747211787512847,False,1379,22931,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
659000,0.013172623330934677,0.2337565347274085,0.012512992724074518,0.011004012741488437,1.2747603833865815,1.0,0.5856936768985631,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM2515240v1",5ce8603892234499b54852ec8c952d29,0.2460791635548917,626000,13,13973000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9186092809409001,0.9728822749782019,0.9457457779595511,0.9728822749782019,False,798,23729,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
589000,0.011773406892140402,0.11130235226620769,0.011633485248260973,0.009225168576510984,1.1494845360824741,1.0,0.42675722304853553,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.11264104035188373,582000,14,13391000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9165888123047063,0.9580889178163436,0.937338865060525,0.9580889178163436,False,669,24398,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
576000,0.011513552410650036,0.16288222827732365,0.01075397777244743,0.009170010617907032,1.2360594795539033,1.0,0.7304075937226823,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.17438692098092642,538000,15,12853000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9161877842077542,0.9663350312481125,0.9412614077279333,0.9663350312481125,False,665,25063,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
606000,0.012113216598704726,0.12945774303859306,0.010594067322299512,0.009294116024765924,1.271698113207547,1.0,0.6769457932342678,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.14802149487054225,530000,16,12323000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9171003361024603,0.9632341214101384,0.9401672287562994,0.9632341214101384,False,674,25737,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
1018000,0.02034860478132246,0.09624498724024791,0.010554089709762533,0.009238958066161972,1.268939393939394,1.0,0.7660042503004932,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.1855632519139628,528000,17,11795000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.926475656360362,0.9675127688761047,0.9469942126182334,0.9675127688761047,False,670,26407,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
520000,0.010394179259614616,0.07948559033157732,0.010254257615735188,0.007942746038969098,1.1228070175438596,1.0,0.37790630225505295,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.08057018903005887,513000,18,11282000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.914352240440698,0.951814768019696,0.933083504230197,0.951814768019696,False,576,26983,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
472000,0.009434716558727112,0.19148073022312373,0.009434716558727112,0.0096664322453426,1.4851694915254237,1.0,0.8283844119637254,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545955.1 uncultured Porphyromonadaceae bacterium, UMGS827",f65c28492cf9925b2215f07b9b086d88,0.19148073022312373,472000,19,10810000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9126175183813262,0.968108472870495,0.9403629956259105,0.968108472870495,False,701,27684,72519,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173;s__UBA7173 sp900545955
418000,0.008355321020228672,0.0998398291510945,0.007475813544415127,0.006150112384340656,1.1925133689839573,1.0,0.6784281877774558,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.11158569140416444,374000,20,10436000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9104459728078255,0.9579120953440274,0.9341790340759264,0.9579120953440274,False,446,28130,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
371000,0.007415847125609659,0.14720394736842105,0.007155992644119293,0.005639901267254099,1.1424581005586592,1.0,0.421935672741222,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404655.1 Anaerostipes hadrus strain=2789STDY5608830, 13414_6#14",6565d12ae3a4a1a0b230d15c3bc3219d,0.15254934210526316,358000,21,10078000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9083190997392822,0.9638033644822365,0.9360612321107593,0.9638033644822365,False,409,28539,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus_A
349000,0.006976093387702886,0.14825828377230246,0.006976093387702886,0.005543374839697183,1.151862464183381,1.0,0.41099254170367633,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.14825828377230246,349000,22,9729000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9072310132683734,0.9632643110483164,0.935247662158345,0.9632643110483164,False,402,28941,72519,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
443000,0.008855041176940913,0.08062130177514792,0.006536339649796114,0.005846743612018919,1.2966360856269112,1.0,0.8989057222733361,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.10922090729783038,327000,23,9402000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9114835497254913,0.9575098506429816,0.9344967001842364,0.9575098506429816,False,424,29365,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
361000,0.007215959062924762,0.08529048207663782,0.005516910530103142,0.005446848412140267,1.431159420289855,1.0,1.8114891273875044,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.111557478368356,276000,24,9126000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9078325829082231,0.9579073458141462,0.9328699643611846,0.9579073458141462,False,395,29760,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
315000,0.0062964739745742385,0.07508630609896433,0.005217078436075798,0.004550531584826045,1.264367816091954,1.0,0.6913771605435662,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.09062140391254316,261000,25,8865000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.9054095006100099,0.9540113570946609,0.9297104288523355,0.9540113570946609,False,330,30090,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
231000,0.004617414248021108,0.12287234042553191,0.004617414248021108,0.004012741488437513,1.2597402597402598,1.0,1.495180691588935,/tmp/nxf.XXXXdvf5zj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436335.1 Clostridium sp. CAG:217, MGS217",652326cbc9a7d4826b1c7880ac5dc725,0.12287234042553191,231000,26,8634000,ERR480821.fastq.gz,ERR480821,573fac07,50028000,51,DNA,1000,50028,True,0.8999199896990727,0.9597235668704326,0.9298217782847527,0.9597235668704326,False,291,30381,72519,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335
