intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3221000,0.015914503394369398,0.47395526780459096,0.015914503394369398,0.017067856095395753,2.6920211114560697,2.0,13.5905038908882,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.47395526780459096,3221000,0,107852000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9220214847367416,0.9854665986550666,0.9537440416959041,0.9854665986550666,False,8671,8671,508031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3147000,0.015548879907507139,0.6194881889763779,0.015548879907507139,0.05918536467262824,9.554496345726088,9.0,8.166043838108303,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6194881889763779,3147000,1,104705000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9216013872158286,0.9906544991972891,0.9561279432065588,0.9906544991972891,False,30068,38739,508031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2974000,0.014694111485518345,0.6388040157136622,0.014461891162781505,0.04034202637240641,7.002049880423642,7.0,3.702093503743572,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6490615451767787,2927000,2,101778000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9205802088088345,0.9915607583792055,0.95607048359402,0.9915607583792055,False,20495,59234,508031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2875000,0.01420496655039181,0.6462126320521465,0.01420496655039181,0.0218943332198232,3.8688695652173912,3.0,3.0936436278327606,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6462126320521465,2875000,3,98903000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9199693056579458,0.9914752362273587,0.9557222709426523,0.9914752362273587,False,11123,70357,508031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2700000,0.013340316412541874,0.6126105165193113,0.013009278931193613,0.019032303146855212,3.672236992024307,3.0,4.063965410672256,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.6281991624011168,2633000,4,96270000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9188371616505024,0.9909257740050259,0.9548814678277642,0.9909257740050259,False,9669,80026,508031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2157000,0.010657430556241786,0.3636050911592707,0.01044497366522723,0.008637268198200503,2.075685903500473,2.0,1.5137168874167566,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.37100103199174406,2114000,5,94156000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9148007665168186,0.9807456145916904,0.9477731905542546,0.9807456145916904,False,4388,84414,508031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2170000,0.01072166170933921,0.3288697592858282,0.010192989910768106,0.006999572860711256,1.7237033446437227,1.0,1.3111459442336797,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.3459269886816515,2063000,6,92093000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9149085543366262,0.9794008561850884,0.9471547052608573,0.9794008561850884,False,3556,87970,508031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2026000,0.010010178167336976,0.6938493434692468,0.009921242724586696,0.01598918176253024,4.045318725099602,4.0,3.4347123608826355,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.7000691085003455,2008000,7,90085000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9136775976222408,0.9930326943701102,0.9533551459961755,0.9930326943701102,False,8123,96093,508031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
2037000,0.010064527604573258,0.5724971231300345,0.009832307281836417,0.014577850564237221,3.721608040201005,3.0,2.0271735471059475,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.586018411967779,1990000,8,88095000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9137746090229196,0.9895761971646176,0.9516754030937686,0.9895761971646176,False,7406,103499,508031,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
2017000,0.009965710445961836,0.5457794885894969,0.009807602992183563,0.011038696457499641,2.8251889168765745,2.0,3.110098976626173,/tmp/nxf.XXXXYZtUu1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5545779488589497,1985000,9,86110000,ERR479556_2.fastq.gz,ERR479556,3fdb466f,202394000,51,DNA,1000,202394,True,0.9135978397929695,0.9885067944667032,0.9510523171298364,0.9885067944667032,False,5608,109107,508031,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
