intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1489000,0.040079674840515736,0.29311023622047244,0.040079674840515736,0.04345667776697623,1.4110141034251176,1.0,0.7759218044003363,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.29311023622047244,1489000,0,17369000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9388719338007802,0.9762243299653336,0.9575481318830569,0.9762243299653336,False,2101,2101,48347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1251000,0.03367338698823719,0.1840788699234844,0.03367338698823719,0.03197716507746086,1.2358113509192645,1.0,0.5116044662423798,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.1840788699234844,1251000,1,16118000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9356712183931623,0.9673604166215246,0.9515158175073435,0.9673604166215246,False,1546,3647,48347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1029000,0.027697773949557213,0.21868179834133566,0.026971010201609646,0.026888948642108095,1.2974051896207586,1.0,0.5938584996930654,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.22457442164993452,1002000,2,15116000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9320939804411746,0.9711394002550224,0.9516166903480985,0.9711394002550224,False,1300,4947,48347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
885000,0.0238217006271702,0.218562874251497,0.02357944604452101,0.036031191180424846,1.9885844748858448,2.0,1.2505185430155115,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.22080838323353294,876000,3,14240000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9293427954815028,0.9708174186659292,0.9500801070737159,0.9708174186659292,False,1742,6689,48347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
728000,0.019595704018734353,0.11350231149370317,0.019165029205135797,0.016464310091629263,1.1179775280898876,1.0,0.33955085924183315,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.1160529252351347,712000,4,13528000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9257910079869066,0.9586496617508303,0.9422203348688685,0.9586496617508303,False,796,7485,48347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
551000,0.014831363893300314,0.13907117617364967,0.014831363893300314,0.016340207251742612,1.4337568058076224,1.0,1.3917908943766129,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.13907117617364967,551000,5,12977000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9207480456284866,0.9620568318481282,0.9414024387383073,0.9620568318481282,False,790,8275,48347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
544000,0.014642943662350947,0.20366903781355297,0.014642943662350947,0.02225577595300639,1.9779411764705883,2.0,1.1817665724811774,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.20366903781355297,544000,6,12433000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9205172455112137,0.9692805766657524,0.9448989110884831,0.9692805766657524,False,1076,9351,48347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
961000,0.025867405991763345,0.0920524972657674,0.013593173804204464,0.012886011541564109,1.2336633663366336,1.0,0.7789657051796911,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.17517316806416333,505000,7,11928000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9308452939493623,0.9664202714825557,0.9486327827159591,0.9664202714825557,False,623,9974,48347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
535000,0.014400689079701757,0.14412353445810694,0.013566256628354553,0.014271826586965065,1.369047619047619,1.0,0.632074473926585,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",c0d07a387323e9090cb0e8551aca2a08,0.1529882756648556,504000,8,11424000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.920216186343279,0.9638576638644774,0.9420369251038782,0.9638576638644774,False,690,10664,48347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
500000,0.013458587924954914,0.16817234190410008,0.013027913111356357,0.013444474321054048,1.3429752066115703,1.0,0.7400386907777848,/tmp/nxf.XXXXpb7xsG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.17373175816539263,484000,9,10940000,ERR1293177.fastq.gz,ERR1293177,87f88412,37151000,51,DNA,1000,37151,True,0.9189962000092967,0.9662637141040461,0.9426299570566714,0.9662637141040461,False,650,11314,48347,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
