intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1607000,0.07644372562077824,0.31633858267716536,0.07644372562077824,0.09644670050761421,1.4660858742999379,1.0,0.9360051218584257,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.31633858267716536,1607000,0,10758000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9508340857964523,0.9776852474457252,0.9642596666210888,0.9776852474457252,False,2356,2356,24428,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
889000,0.04228903053943488,0.18974126191556967,0.039767862239558555,0.04572621581791387,1.3361244019138756,1.0,0.7438335358275879,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.2017703132092601,836000,1,9922000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9398602644163915,0.9691025812958203,0.9544814228561058,0.9691025812958203,False,1117,3473,24428,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
741000,0.035248786985063264,0.18384401114206128,0.034535248786985065,0.03737514327820534,1.2575757575757576,1.0,0.5783434752724943,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.18764244112433529,726000,2,9196000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9365104567219302,0.9677241733694956,0.952117315045713,0.9677241733694956,False,913,4386,24428,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
602000,0.02863666634953858,0.1276735050196421,0.027827989725049948,0.027427542164729,1.1452991452991452,1.0,0.4465433673095575,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.1313836752509821,585000,3,8611000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9327034380782734,0.9609847551353587,0.9468440966068161,0.9609847551353587,False,670,5056,24428,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
513000,0.02440300637427457,0.1716293074606892,0.02440300637427457,0.026281316522023906,1.2514619883040936,1.0,0.8075682501031131,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.1716293074606892,513000,4,8098000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9297822303024953,0.9660330598537126,0.9479076450781039,0.9660330598537126,False,642,5698,24428,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
450000,0.021406145942346112,0.1978021978021978,0.021406145942346112,0.02394792860651711,1.3,1.0,0.611918658356194,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540455.1 uncultured Faecalibacterium sp., UMGS253",a6dea697c972d5c74e46b458d8fdf516,0.1978021978021978,450000,5,7648000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9273965168675228,0.968725228152577,0.9480608725100499,0.968725228152577,False,585,6283,24428,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900540455
431000,0.020502330891447054,0.06169296987087518,0.018409285510417657,0.016865891599803503,1.0645994832041343,1.0,0.2847775001632259,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.06870715765981189,387000,6,7261000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9266123894279444,0.9488468437784537,0.9377296166031991,0.9488468437784537,False,412,6695,24428,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
375000,0.017838454951955095,0.1231023102310231,0.01774331652554467,0.019936138857049288,1.3056300268096515,1.0,0.6734294148556036,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.12376237623762376,373000,7,6888000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9240870560060122,0.959859395671778,0.9419732258388951,0.959859395671778,False,487,7182,24428,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
348000,0.016554086195414326,0.1350597609561753,0.016125963276567404,0.01555591943671197,1.12094395280236,1.0,0.3436799719395923,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.13864541832669322,339000,8,6549000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9227341050094107,0.9619989944612846,0.9423665497353476,0.9619989944612846,False,380,7562,24428,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
277000,0.013176672057844164,0.059114407732074624,0.012510703072971172,0.0129359751105289,1.2015209125475286,1.0,0.8942558382898693,/tmp/nxf.XXXXiCtSsh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.062261182288154644,263000,9,6286000,ERR1293099.fastq.gz,ERR1293099,83ef75f0,21022000,51,DNA,1000,21022,True,0.9186148162444024,0.9470157528443195,0.9328152845443609,0.9470157528443195,False,316,7878,24428,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
