intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
700000,0.026135981779486988,0.3565970453387672,0.026135981779486988,0.046717132705082653,2.16,2.0,1.7213283906830297,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.3565970453387672,700000,0,8498000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9310338412808917,0.9799844203136694,0.9555091307972805,0.9799844203136694,False,1512,1512,32365,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
700000,0.026135981779486988,0.27079303675048355,0.026135981779486988,0.042484164993048044,1.9642857142857142,1.0,1.889106796821164,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.27079303675048355,700000,1,7798000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9310338412808917,0.9747096032826604,0.9528717222817761,0.9747096032826604,False,1375,2887,32365,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
515000,0.019228615166336855,0.24915336236090954,0.019228615166336855,0.02308048818167774,1.4504854368932039,1.0,0.9425099506474557,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.24915336236090954,515000,2,7283000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9254477880146332,0.9731191402227567,0.9492834641186949,0.9731191402227567,False,747,3634,32365,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
357000,0.013329350707538363,0.08845391476709613,0.013329350707538363,0.012760698285184613,1.1568627450980393,1.0,0.4999038738816456,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",1562c71162861a5c6e3bb1e6d2a266f2,0.08845391476709613,357000,3,6926000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9188223462342567,0.9535586130974066,0.9361904796658317,0.9535586130974066,False,413,4047,32365,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
315000,0.011761191800769144,0.13415672913117546,0.011761191800769144,0.01390390854317936,1.4285714285714286,1.0,1.1057466875199993,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.13415672913117546,315000,4,6611000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9165701562454069,0.9613784037585208,0.9389742800019638,0.9613784037585208,False,450,4497,32365,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
289000,0.010790426763245342,0.05688976377952756,0.010790426763245342,0.010937741387301097,1.2249134948096885,1.0,0.68189797925243,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.05688976377952756,289000,5,6322000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9150232511680927,0.9453418937815499,0.9301825724748213,0.9453418937815499,False,354,4851,32365,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
275000,0.010267707127655602,0.085,0.010155695777172086,0.009485555383902364,1.1286764705882353,1.0,0.3663026890900503,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",4b857dddb16cfeb2fb707c915e51ee8b,0.0859375,272000,6,6050000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.914132782386832,0.9530191377514708,0.9335759600691514,0.9530191377514708,False,307,5158,32365,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
200000,0.007467423365567711,0.0946073793755913,0.007467423365567711,0.0087131160203924,1.41,1.0,0.9283856957105705,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003514385.1 Ruminococcaceae bacterium, ASM351438v1",f9c0b9f063b0491b08d56440914037f2,0.0946073793755913,200000,7,5850000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9084425468181492,0.954816902178493,0.9316297244983212,0.954816902178493,False,282,5440,32365,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385
196000,0.007318074898256356,0.08394004282655246,0.007318074898256356,0.007508110613316855,1.239795918367347,1.0,0.6297456233967981,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.08394004282655246,196000,8,5654000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9080827553619245,0.9525797754055494,0.930331265383737,0.9525797754055494,False,243,5683,32365,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
190000,0.0070940521972893255,0.09245742092457421,0.0070940521972893255,0.008002471805963233,1.3631578947368421,1.0,0.7606856507650046,/tmp/nxf.XXXXFopGWt/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900541745.1 uncultured Collinsella sp., UMGS389",57a729eabc1db95b57075b2c8eedea55,0.09245742092457421,190000,9,5464000,ERR688427.fastq.gz,ERR688427,99bbf169,26783000,51,DNA,1000,26783,True,0.9075293392426645,0.9543866340649918,0.9309579866538282,0.9543866340649918,False,259,5942,32365,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900541745
