intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1965000,0.08297090740193387,0.4288520296813618,0.08297090740193387,0.12943806727175655,1.9740458015267175,2.0,1.5599432911787432,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.4288520296813618,1965000,0,9614000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9523628970298177,0.9835361849823603,0.967949541006089,0.9835361849823603,False,3879,3879,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
533000,0.02250559473039733,0.34014039566049775,0.02250559473039733,0.033535771489588896,1.8855534709193247,2.0,1.1767117679584624,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",f75e49f303593e98e86fc7d7e28e127f,0.34014039566049775,533000,1,9081000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9283077377839207,0.9790769532082736,0.9536923454960972,0.9790769532082736,False,1005,4884,29968,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
530000,0.022378921589325678,0.2103585657370518,0.02229447282861124,0.022824345969033637,1.2954545454545454,1.0,0.6122318381883288,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.21115537848605578,528000,2,8553000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9282050031445546,0.9699668789861886,0.9490859410653716,0.9699668789861886,False,684,5568,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
455000,0.019212093062534307,0.13859864781807008,0.019043195541105434,0.017552055525894287,1.1662971175166297,1.0,0.48600757384226645,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",58355aca6226d242555a2554083bad09,0.1398279041180086,451000,3,8102000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9254321895420526,0.9621592029571838,0.9437956962496182,0.9621592029571838,False,526,6094,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis
448000,0.01891652240003378,0.08287606433301797,0.0184942785964616,0.01661772557394554,1.1369863013698631,1.0,0.42140453865671096,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.0847682119205298,438000,4,7664000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9251508975306673,0.9527631711078121,0.9389570343192397,0.9527631711078121,False,498,6592,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
409000,0.01726977156610227,0.1886531365313653,0.01726977156610227,0.018553123331553657,1.3594132029339854,1.0,0.8652009944537037,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000212375.1 Porphyromonas asaccharolytica DSM 20707 strain=DSM 20707, ASM21237v1",c9bad07d3b904d6778e28a50bd61390d,0.1886531365313653,409000,5,7255000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9235001961507876,0.9678261091150437,0.9456631526329157,0.9678261091150437,False,556,7148,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas asaccharolytica
351000,0.014820757505383609,0.05376510691044314,0.014651859983954735,0.012680192205018686,1.095100864553314,1.0,0.3123844868685706,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.054384877595289746,347000,6,6908000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9207351301846494,0.944507593901703,0.9326213620431762,0.944507593901703,False,380,7528,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
331000,0.013976269898239243,0.062153375406387455,0.013722923616095934,0.011612386545648692,1.0707692307692307,1.0,0.30062656462951964,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.06330082233696692,325000,7,6583000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9196765715353298,0.947323307439011,0.9334999394871704,0.947323307439011,False,348,7876,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
328000,0.013849596757167588,0.04909931452255699,0.013005109150023224,0.011045114789108383,1.0746753246753247,1.0,0.27494077008233253,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.05228758169934641,308000,8,6275000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.919512401074476,0.9437795439020515,0.9316459724882638,0.9437795439020515,False,331,8207,29968,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
207000,0.008740446733944179,0.07738317757009346,0.008740446733944179,0.009743726641751202,1.4106280193236715,1.0,1.4745778374939877,/tmp/nxf.XXXXJPflG4/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000765235.1 Oscillibacter sp. ER4 strain=ER4, ASM76523v1",b86d494b379656b1b7a7b4d8bf763e29,0.07738317757009346,207000,9,6068000,ERR1293120.fastq.gz,ERR1293120,b6882568,23683000,51,DNA,1000,23683,True,0.9112507826341054,0.9510618388687088,0.9311563107514071,0.9510618388687088,False,292,8499,29968,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235
