intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3391000,0.019882965499448835,0.6675196850393701,0.019882965499448835,0.07799100878332726,7.080507225007373,7.0,4.245872335178384,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6675196850393701,3391000,0,90517000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9260552228803227,0.9921060982861284,0.9590806605832256,0.9921060982861284,False,24010,24010,307856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3353000,0.019660154326054835,0.6159074210139603,0.019660154326054835,0.0462553921313861,4.246943036087086,4.0,2.886950966526021,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.6159074210139603,3353000,1,87164000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9258506164142241,0.9905419017109124,0.9581962590625682,0.9905419017109124,False,14240,38250,307856,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
2870000,0.01682810704317846,0.4627565034739053,0.016792926331589932,0.02429382568473572,2.611382681564246,2.0,2.715725267888818,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142015.1 Bacteroides stercorirosoris strain=DSM 26884, IMG-taxon 2700988705 annotated assembly",904e03257e4927ca6a9f71802dacc5a4,0.4637259654225238,2864000,2,84300000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9230311927905825,0.9850450799491286,0.9540381363698556,0.9850450799491286,False,7479,45729,307856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
2701000,0.0158371836667683,0.45015915563746023,0.015755095339728405,0.01301582558079102,1.4912541868254559,1.0,0.8345766747566007,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.45250460713687385,2687000,3,81613000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9219334397784074,0.984572065946403,0.9532527528624052,0.984572065946403,False,4007,49736,307856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
2152000,0.012618148556418135,0.4461090303786933,0.012571240940966765,0.012587053687438282,1.8073694029850746,2.0,1.019731537375183,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.44777361631294216,2144000,4,79469000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9178350118289333,0.9843691846840593,0.9511020982564964,0.9843691846840593,False,3875,53611,307856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2038000,0.011949715036236134,0.2910535609181872,0.01159790792035087,0.00930954732082532,1.448938321536906,1.0,1.213619787292045,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.29988228369629194,1978000,5,77491000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9168559936856783,0.9766616469688405,0.9467588203272594,0.9766616469688405,False,2866,56477,307856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1856000,0.010882566784717499,0.3656396653744134,0.01050730586110655,0.00982277428408087,1.6875,1.0,1.452944977328067,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.378698224852071,1792000,6,75699000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9151758180171802,0.9811405846543556,0.9481582013357679,0.9811405846543556,False,3024,59501,307856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
1547000,0.00907076013790839,0.5125911199469848,0.00907076013790839,0.011459903331427681,2.2805429864253393,2.0,2.332181805536032,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.5125911199469848,1547000,7,74152000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9119138204986889,0.9869820102161015,0.9494479153573951,0.9869820102161015,False,3528,63029,307856,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
1348000,0.007903933203555598,0.4476158495634654,0.00781598142458428,0.00946221610103425,2.1852963240810204,2.0,2.386702315528631,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.4526527871054399,1333000,8,72819000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9094550533118212,0.9845783867765799,0.9470167200442006,0.9845783867765799,False,2913,65942,307856,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
1401000,0.008214696155920914,0.3087621696801113,0.00781011797265286,0.0061587235590665765,1.4234234234234233,1.0,0.8361166084194038,/tmp/nxf.XXXX6WFuih/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021730445.1 Phocaeicola faecalis strain=FXJYN30E22, ASM2173044v1",f5f0d65e62e61738d60265f4f5a40dba,0.3247566063977747,1332000,9,71487000,ERR1293577_2.fastq.gz,ERR1293577,7cf25d10,170548000,51,DNA,1000,170548,True,0.9101430086066024,0.9781888446345343,0.9441659266205683,0.9781888446345343,False,1896,67838,307856,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecalis
