intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1520000,0.07425863500903805,0.45224635525141327,0.07425863500903805,0.13804974277646695,2.3480263157894736,2.0,1.9978432579954828,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.45224635525141327,1520000,0,9193000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9502935544046278,0.9845610449881381,0.967427299696383,0.9845610449881381,False,3569,3569,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
765000,0.03737358933020665,0.140521675238795,0.03737358933020665,0.03500560863342746,1.1830065359477124,1.0,0.48016757010664307,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.140521675238795,765000,1,8428000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9375859154504953,0.9622525810558353,0.9499192482531653,0.9622525810558353,False,905,4474,25853,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
569000,0.027798133763251746,0.1136594276435965,0.02735844447701402,0.028004486906741965,1.292857142857143,1.0,0.582438575197034,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.11548609701644003,560000,2,7868000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9321600854371694,0.958557632257384,0.9453588588472768,0.958557632257384,False,724,5198,25853,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
556000,0.02716302701646392,0.1259645937358148,0.027114172651326394,0.025683673074691524,1.1963963963963964,1.0,0.49427860399312495,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.12619155696777123,555000,3,7313000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9317377455680809,0.9602252967841165,0.9459815211760987,0.9602252967841165,False,664,5862,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
547000,0.026723337730226195,0.10137795275590551,0.025159998045825395,0.022860016245696824,1.1475728155339806,1.0,0.40574626443833717,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.10767716535433071,515000,4,6798000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9314396464703832,0.9572426307370463,0.9443411386037148,0.9572426307370463,False,591,6453,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
452000,0.022082173042161316,0.1800796812749004,0.022082173042161316,0.021235446563261515,1.2146017699115044,1.0,0.5325336590770247,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.1800796812749004,452000,5,6346000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9279620839745423,0.9669438797486232,0.9474529818615827,0.9669438797486232,False,549,7002,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
387000,0.01890663930822219,0.09217523423651558,0.017782988910059114,0.016284377054887247,1.1565934065934067,1.0,0.4129569590967285,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.09799949354266903,364000,6,5982000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9251414175996041,0.9554766432216617,0.940309030410633,0.9554766432216617,False,421,7423,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
502000,0.02452489129903757,0.05012759752096245,0.013434950412819386,0.01137198777704715,1.069090909090909,1.0,0.2675632311148677,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.0915056507473569,275000,7,5707000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9298730660117103,0.9541930162002243,0.9420330411059673,0.9541930162002243,False,294,7717,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
292000,0.014265474620157311,0.05979921431689219,0.01338609604768186,0.01125594708544463,1.062043795620438,1.0,0.2559172388066892,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.06372762985595809,274000,8,5433000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.920045983699387,0.9474481375463647,0.9337470606228758,0.9474481375463647,False,291,8008,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
264000,0.01289755239630661,0.05933917734322319,0.01289755239630661,0.01137198777704715,1.1136363636363635,1.0,0.3513551098577342,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.05933917734322319,264000,9,5169000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9182292511344742,0.9461235942324419,0.932176422683458,0.9461235942324419,False,294,8302,25853,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
230000,0.01123650398163076,0.07597467510829724,0.011138795251355709,0.011217266854910455,1.2719298245614035,1.0,0.7044356671197841,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.07664111962679107,228000,10,4941000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9157503272805533,0.950882167245107,0.9333162472628301,0.950882167245107,False,290,8592,25853,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
226000,0.011041086521080658,0.06521739130434782,0.010552542869705408,0.009399296019804278,1.125,1.0,0.3576220330439926,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.06823671497584541,216000,11,4725000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9154353577867267,0.9487190256347868,0.9320771917107568,0.9487190256347868,False,243,8835,25853,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
181000,0.008842640089892032,0.03817463799912242,0.008500659533929356,0.007117162418288013,1.0574712643678161,1.0,0.2562470897656087,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.03971039929793769,174000,12,4551000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.911458503277435,0.9387015487285211,0.9250800260029781,0.9387015487285211,False,184,9019,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
179000,0.008744931359616981,0.05489923558026407,0.007718989691728956,0.006498278729741229,1.0632911392405062,1.0,0.31186544290518786,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.06219596942321056,158000,13,4393000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.911259948027251,0.9469962935976618,0.9291281208124564,0.9469962935976618,False,168,9187,25853,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
155000,0.007572426596316381,0.036510194404931244,0.007523572231178856,0.006614319421343751,1.1103896103896105,1.0,0.5040316459824683,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",a7b69f5cd84ffe9ff1895f0e06bca3c3,0.036747273589378855,154000,14,4239000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9086913081970398,0.9372752720474476,0.9229832901222437,0.9372752720474476,False,171,9358,25853,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella clara
141000,0.006888465484391031,0.035184719778838906,0.006839611119253505,0.00572467411905775,1.0571428571428572,1.0,0.2610809554642438,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019734195.1 Clostridium sp. K13 strain=K13, ASM1973419v1",9896053cb246c4d6c70f5fb2de40a1dd,0.03543603920583061,140000,15,4099000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9070061771731971,0.9366077531301018,0.9218069651516494,0.9366077531301018,False,148,9506,25853,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900766315
139000,0.00679075675411598,0.05471847739888977,0.0067419023889784555,0.0058020345801260975,1.0869565217391304,1.0,0.38969071477532613,/tmp/nxf.XXXXJc7I1c/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",3734ccb9f3bdf4dec767943ba7d441a9,0.055114988104678825,138000,16,3961000,ERR1293377.fastq.gz,ERR1293377,cbf692a6,20469000,51,DNA,1000,20469,True,0.9067521450782999,0.9447545976275276,0.9257533713529138,0.9447545976275276,False,150,9656,25853,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Sutterella;s__Sutterella wadsworthensis_A
