intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1760000,0.07023144453312051,0.3464566929133858,0.07023144453312051,0.09265814487053425,1.60625,1.0,1.0913219803397747,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.3464566929133858,1760000,0,11516000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9492551731095022,0.9794302403611312,0.9643427067353167,0.9794302403611312,False,2827,2827,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1158000,0.046209098164405424,0.18157181571815717,0.045450917797286515,0.04939364142903966,1.3230904302019315,1.0,0.936576397458001,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.18460066953610713,1139000,1,10377000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9414953645973458,0.9674141093149649,0.9544547369561553,0.9674141093149649,False,1507,4334,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
778000,0.031045490822027136,0.16477520733304235,0.030127693535514765,0.030285152409046213,1.223841059602649,1.0,0.5212959664832685,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.16979484941073766,755000,2,9622000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9341816746991171,0.9658295320370524,0.9500056033680847,0.9658295320370524,False,924,5258,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
780000,0.03112529928172386,0.18865535578627501,0.029728651237031126,0.03687315634218289,1.5100671140939597,1.0,1.2229211900635448,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.19751835907824766,745000,3,8877000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9342287036050602,0.9686979524065877,0.951463328005824,0.9686979524065877,False,1125,6383,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
641000,0.025578611332801277,0.09685430463576158,0.023343974461292896,0.03428384136348738,1.7880341880341881,1.0,3.887238872273381,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.10612582781456954,585000,4,8292000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9306403988911034,0.956970285235663,0.9438053420633832,0.956970285235663,False,1046,7429,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
442000,0.017637669592976857,0.15673758865248227,0.017637669592976857,0.02061619141265159,1.4230769230769231,1.0,0.9723375475111689,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.15673758865248227,442000,5,7850000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.923881975198509,0.9643153536860553,0.9440986644422822,0.9643153536860553,False,629,8058,30510,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
451000,0.01799680766161213,0.0815515610217597,0.01719872306464485,0.016093084234677157,1.1392111368909512,1.0,0.4133708743769476,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.08533585619678336,431000,6,7419000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9242472064221307,0.9528878624710643,0.9385675344465975,0.9528878624710643,False,491,8549,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
335000,0.013367916999201916,0.12908366533864543,0.012928970470869912,0.013143231727302524,1.2376543209876543,1.0,0.529093731584789,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.13346613545816732,324000,7,7095000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9188743991470621,0.9612811217448544,0.9400777604459583,0.9612811217448544,False,401,8950,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
294000,0.011731843575418994,0.07319535588086824,0.01157222665602554,0.011569977056702721,1.217241379310345,1.0,0.6250897676318957,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.07420494699646643,290000,8,6805000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.916525255057332,0.9502800780653707,0.9334026665613513,0.9502800780653707,False,353,9303,30510,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
293000,0.011691939345570631,0.05784436121514773,0.011093375897845172,0.010062274664044576,1.10431654676259,1.0,0.3977220213578414,/tmp/nxf.XXXXB7g63f/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.060965459841864335,278000,9,6527000,ERR1293491.fastq.gz,ERR1293491,a8dfd0c7,25060000,51,DNA,1000,25060,True,0.9164640267761289,0.9466253159440595,0.9315446713600942,0.9466253159440595,False,307,9610,30510,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
