intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
512000,0.015383228675299702,0.19829589465530598,0.015383228675299702,0.01932229694774961,1.458984375,1.0,1.3340043922363447,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.19829589465530598,512000,0,12012000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9214078579573244,0.9687725791221786,0.9450902185397515,0.9687725791221786,False,747,747,38660,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
497000,0.01493254814770303,0.17197231833910034,0.01493254814770303,0.01999482669425763,1.5553319919517103,1.0,1.1103395262821198,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.17197231833910034,497000,1,11515000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9208708048629298,0.9660708791233571,0.9434708419931435,0.9660708791233571,False,773,1520,38660,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
447000,0.013430279722380796,0.22338830584707647,0.013430279722380796,0.01585618210036213,1.371364653243848,1.0,0.7975822912548358,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544705.1 uncultured Clostridiales bacterium, UMGS700",386bf41e11678a772a23d8f5a59bb73d,0.22338830584707647,447000,2,11068000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9189582593815803,0.9710385667013505,0.9449984130414654,0.9710385667013505,False,613,2133,38660,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544705
415000,0.012468827930174564,0.17895644674428632,0.012468827930174564,0.014718054837040868,1.3710843373493975,1.0,0.8226507435718147,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900104605.1 Tidjanibacter massiliensis strain=Marseille-P3084, PRJEB16355",b51ff872e333f643293ed7809fddd0da,0.17895644674428632,415000,3,10653000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9176207965897019,0.9668252569518436,0.9422230267707727,0.9668252569518436,False,569,2702,38660,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter inops
383000,0.011507376137968333,0.11961274203622736,0.011507376137968333,0.012959130884635283,1.3080939947780679,1.0,0.9049398933001741,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151535.1 Prevotella copri DSM 18205 strain=DSM 18205, ASM2515153v1",70d597ce0e2cee5b6ea444c78a111191,0.11961274203622736,383000,4,10270000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9161781449039743,0.9592177460099129,0.9376979454569436,0.9592177460099129,False,501,3203,38660,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri
362000,0.010876423399332993,0.17513304305757135,0.010876423399332993,0.011924469736161408,1.2734806629834254,1.0,0.6646675203509685,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.17513304305757135,362000,5,9908000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9151656851818055,0.9664159304588624,0.940790807820334,0.9664159304588624,False,461,3664,38660,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
324000,0.009734699396088092,0.0704932343954605,0.009704654027581649,0.008717020175892395,1.043343653250774,1.0,0.21830467571274542,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.07071147970318638,323000,6,9585000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9131777980741315,0.9493819684383715,0.9312798832562514,0.9493819684383715,False,337,4001,38660,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
308000,0.009253973499984977,0.179173938336242,0.009253973499984977,0.010424211070874288,1.3084415584415585,1.0,0.5913281659377789,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545365.1 uncultured Dialister sp., UMGS766",f21b9862d108c6a684516686f83c0b05,0.179173938336242,308000,7,9277000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9122714494822615,0.9668482827309558,0.9395598661066087,0.9668482827309558,False,403,4404,38660,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__UBA1822;s__UBA1822 sp900545365
273000,0.008202385602259412,0.12505726065048098,0.008202385602259412,0.011303673047077082,1.6007326007326008,1.0,1.131435364235486,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004557245.1 Clostridiales bacterium, ASM455724v1",c14e8f5126ad7f69729020601ba87661,0.12505726065048098,273000,8,9004000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9101162449913849,0.9600553081186776,0.9350857765550312,0.9600553081186776,False,437,4841,38660,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245
251000,0.0075413874951176275,0.0864027538726334,0.0075413874951176275,0.007630625969994827,1.1752988047808766,1.0,0.5138978946968652,/tmp/nxf.XXXXwdzMgH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.0864027538726334,251000,9,8753000,ERR688479.fastq.gz,ERR688479,5195a790,33283000,51,DNA,1000,33283,True,0.9086181278648002,0.9531200371910331,0.9308690825279167,0.9531200371910331,False,295,5136,38660,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
