intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3945000,0.015841910185002993,0.7765748031496063,0.015841910185002993,0.08891509162081646,27.372370088719897,26.0,71.7731851816033,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7765748031496063,3945000,0,140775000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9219388340057764,0.9950541865554086,0.9584965102805925,0.9950541865554086,False,107984,107984,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3906000,0.015685298145151252,0.8330423395896989,0.01532790143882292,0.010892065787155136,3.4655488603615403,3.0,8.723411561297883,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.8524661719773025,3817000,1,136958000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9217592519952975,0.996875054571646,0.9593171532834718,0.996875054571646,False,13228,121212,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3522000,0.014143271906611035,0.7681000438788943,0.014058942346690868,0.010817135488800802,3.75235646958012,3.0,10.482535264681925,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.77270732777534,3501000,2,133457000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9198907935398211,0.9949567811090492,0.9574237873244351,0.9949567811090492,False,13137,134349,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3110000,0.01248880625484393,0.6454431960049938,0.012456680708207676,0.013161383394457793,5.152804642166345,5.0,3.698657579657527,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.6471077819392426,3102000,3,130355000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9176496027669403,0.9915021476887939,0.954575875227867,0.9915021476887939,False,15984,150333,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
3101000,0.012452665014878144,0.472420204524326,0.01224384896174249,0.005753164775843131,2.291571006887504,2.0,2.714210346940252,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.4804772234273319,3049000,4,127306000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9175974586105937,0.985730717448342,0.9516640880294678,0.985730717448342,False,6987,157320,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3100000,0.012448649321548612,0.7010237319683573,0.012099284001879344,0.007712056861392123,3.108529704613342,2.0,8.32678711148128,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.7212657049790601,3013000,5,124293000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9175916556593614,0.9936136625073448,0.9556026590833531,0.9936136625073448,False,9366,166686,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
3053000,0.012259911735060617,0.6566046300499319,0.011617400802335528,0.020451854401372788,8.585551330798479,8.0,5.893104585965066,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6929187471629596,2893000,6,121400000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9173168259880085,0.9928328167686955,0.955074821378352,0.9928328167686955,False,24838,191524,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2823000,0.0113363022692683,0.6956628881222277,0.0113363022692683,0.007115908114045561,3.06128232376904,2.0,5.300879767042089,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024622975.1 Blautia caecimuris strain=DSM 29492, ASM2462297v1",1248931c5307393cc9ef816719d4b9e7,0.6956628881222277,2823000,7,118577000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9159091142709033,0.9929097631741214,0.9544094387225124,0.9929097631741214,False,8642,200166,1214462,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris
2562000,0.010288206310260497,0.7289988492520139,0.010175766897033608,0.009815045674545601,4.704025256511445,4.0,5.731427193344254,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.737054085155351,2534000,8,116043000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9141685325067864,0.9940356225709859,0.9541020775388862,0.9940356225709859,False,11920,212086,1214462,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2554000,0.010256080763624243,0.5822490706319703,0.010063327483806717,0.004470292195227187,2.1664006384676777,2.0,2.778294255110578,/tmp/nxf.XXXXB9aRHr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.5934014869888475,2506000,9,113537000,ERR1293897_2.fastq.gz,ERR1293897,71824446,249023000,51,DNA,1000,249023,True,0.9141124751550784,0.9898191583356366,0.9519658167453575,0.9898191583356366,False,5429,217515,1214462,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
