intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1472000,0.027675415507257276,0.30628381190178944,0.027675415507257276,0.03261751798709606,1.6107336956521738,1.0,1.0625640669970442,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.30628381190178944,1472000,0,23586000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9320792214011001,0.977066224777535,0.9545727230893175,0.977066224777535,False,2371,2371,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1333000,0.025062044070090998,0.1939191155077102,0.025062044070090998,0.040995446478931365,2.2355588897224306,2.0,1.5881298500360455,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",e37ed1690502390971d446c82f6240b5,0.1939191155077102,1333000,1,22253000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9302681807962929,0.9683487067788777,0.9493084437875854,0.9683487067788777,False,2980,5351,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
1041000,0.019572083928705724,0.31431159420289856,0.019572083928705724,0.02019507229230579,1.410182516810759,1.0,0.8292515202775443,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.31431159420289856,1041000,2,21212000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.925769114234677,0.9775620233145984,0.9516655687746377,0.9775620233145984,False,1468,6819,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
832000,0.015642626156275853,0.16299212598425197,0.015567421222832218,0.014155810210342408,1.2427536231884058,1.0,0.6522041055813081,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.16377952755905512,828000,3,20384000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.921710016619293,0.9651466903922017,0.9434283535057473,0.9651466903922017,False,1029,7848,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
823000,0.015473415056027675,0.2216694306246545,0.015078589155448597,0.016810884428608768,1.5236907730673317,1.0,0.9760536063830294,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2a06d44b517751a885debff12d3f2b01,0.22747374239911552,802000,4,19582000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9215134740580386,0.9713836946605667,0.9464485843593027,0.9713836946605667,False,1222,9070,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
790000,0.014852974355117695,0.2186548574591752,0.014852974355117695,0.02478986394464239,2.2810126582278483,2.0,1.8042198039888577,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002265625.1 Prevotella sp. 885 strain=885, ASM226562v1",6f27695917a933cec0a9bc03e9acdf60,0.2186548574591752,790000,5,18792000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9207743327829854,0.9706308723628068,0.9457026025728961,0.9706308723628068,False,1802,10872,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002265625
645000,0.012126795517785966,0.215,0.012126795517785966,0.011363167379730641,1.2806201550387597,1.0,0.592207474562005,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018847375.1 Akkermansia muciniphila strain=Akk1573, ASM1884737v1",a0187232545fc87ef446a1156ce94909,0.215,645000,6,18147000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9171204832633982,0.9703101135017937,0.943715298382596,0.9703101135017937,False,826,11698,72691,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_B
602000,0.011318342483266903,0.19818304172274562,0.011073926449575092,0.011431951685903344,1.4108658743633278,1.0,2.5661272897577616,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.20255720053835802,589000,7,17558000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9158806402079024,0.9691765462423938,0.9425285932251481,0.9691765462423938,False,831,12529,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
596000,0.011205535083101452,0.15429791777896423,0.010867112882605098,0.00945096366812948,1.1885813148788926,1.0,0.45648847121997355,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.1591030432461292,578000,8,16980000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9157007721217927,0.9645986216210973,0.940149696871445,0.9645986216210973,False,687,13216,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
1160000,0.02180943069865383,0.07746478873239436,0.010133864781529668,0.01718231968194137,2.3172541743970316,2.0,1.962897755765268,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000513195.1 Bacteroides timonensis, AP1",866b9dfffc66fc248b42c5707cded6b0,0.16671457315320495,539000,9,16441000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9277359770598891,0.9654828854559978,0.9466094312579434,0.9654828854559978,False,1249,14465,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides timonensis
474000,0.008911784613070618,0.09930161501527718,0.008554561179213356,0.008185332434551733,1.3076923076923077,1.0,2.3500867774125704,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.10344827586206896,455000,10,15986000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9115977173896951,0.9564909124280991,0.934044314908897,0.9564909124280991,False,595,15060,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
457000,0.008592163645935173,0.19586267605633803,0.008366548845604272,0.009024500969858717,1.4741573033707864,1.0,0.9679734523576216,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.2011443661971831,445000,11,15541000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.910945105378956,0.9690435419997987,0.9399943236893773,0.9690435419997987,False,656,15716,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
460000,0.0086485673460179,0.09234828496042216,0.00789651801158156,0.006988485507146689,1.2095238095238094,1.0,0.7029900506677662,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.1011433597185576,420000,12,15121000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.911061983535781,0.9560684088790075,0.9335651962073943,0.9560684088790075,False,508,16224,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
410000,0.007708505677972475,0.1861098502042669,0.007708505677972475,0.00680964631109766,1.2073170731707317,1.0,0.552991970083472,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000438115.1 Prevotella sp. CAG:617, MGS617",64230fad5a31fd6bb0a91f21f52ddd8f,0.1861098502042669,410000,13,14711000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.909008706813703,0.9675685691714947,0.9382886379925989,0.9675685691714947,False,495,16719,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp000438115
413000,0.0077649093780552,0.16737649063032367,0.007388884710837031,0.007359920760479289,1.361323155216285,1.0,0.6929160125190583,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.17589437819420783,393000,14,14318000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9091386585980823,0.9664981316063495,0.9378183951022159,0.9664981316063495,False,535,17254,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
394000,0.007407685944197939,0.12525184687709873,0.007012860043618861,0.00623185813924695,1.2144772117962466,1.0,0.5548755942406504,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.132303559435863,373000,15,13945000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.908299488956614,0.9611162327552324,0.9347078608559232,0.9611162327552324,False,453,17707,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
385000,0.007238474843949763,0.056910569105691054,0.006712040309844325,0.005667826828630779,1.1540616246498598,1.0,0.60001543081058,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.06137414315319624,357000,16,13588000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9078880410265786,0.9467493348323015,0.92731868792944,0.9467493348323015,False,412,18119,72691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
356000,0.006693239076483417,0.11348684210526316,0.006486425509513424,0.006149316971839705,1.2956521739130435,1.0,0.6634199453924712,/tmp/nxf.XXXXjz69X7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",1703d04cd0be6d7c855969ac07a3da3a,0.11710526315789474,345000,17,13243000,ERR480574.fastq.gz,ERR480574,d8c9cb57,53188000,51,DNA,1000,53188,True,0.9064950112958147,0.9588193554339811,0.9326571833648979,0.9588193554339811,False,447,18566,72691,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus
