intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2856000,0.012317831095622771,0.5461847389558233,0.012317831095622771,0.011052909312531296,2.295518207282913,2.0,1.7722754598794466,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.5461847389558233,2856000,0,125829000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.917401603723887,0.9882112537315275,0.9528064287277073,0.9882112537315275,False,6556,6556,593147,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2827000,0.01219275507959579,0.6215919085312225,0.01219275507959579,0.028212230694920484,5.919349133356915,5.0,7.000419705503605,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6215919085312225,2827000,1,123002000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.91721803445763,0.9907203536157763,0.9539691940367031,0.9907203536157763,False,16734,23290,593147,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2764000,0.011921038217192346,0.6017023134002619,0.011890847454703073,0.027035456640596683,5.816467174464998,5.0,3.958394998597049,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6032300305543431,2757000,2,120245000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.9168128004460107,0.9901380360124779,0.9534754182292442,0.9901380360124779,False,16036,39326,593147,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2564000,0.011058445003213159,0.688283378746594,0.010894552292557114,0.025686718469451923,6.031670625494853,6.0,4.250632962504769,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.6986376021798365,2526000,3,117719000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.9154635560888628,0.9929928394984778,0.9542281977936703,0.9929928394984778,False,15236,54562,593147,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
2543000,0.010967872715745345,0.49291338582677163,0.010799667039019405,0.009567611401558129,2.266373801916933,2.0,1.8430129556898989,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5005905511811024,2504000,4,115215000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.9153159440603397,0.9865236541229706,0.9509197990916551,0.9865236541229706,False,5675,60237,593147,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2223000,0.009587723573378648,0.3263684520306062,0.00956615874302917,0.00787831684219932,2.106853020739405,1.0,7.32947641048094,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.32710417892878163,2218000,5,112997000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.9129054382270616,0.9783270036515296,0.9456162209392955,0.9783270036515296,False,4673,64910,593147,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
2158000,0.009307380778835413,0.6483312731767614,0.009048602814641657,0.014062281356898037,3.9756911344137276,3.0,3.610159391648156,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.6668726823238567,2098000,6,110899000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.9123743933294661,0.992087234172744,0.9522308137511051,0.992087234172744,False,8341,73251,593147,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
2026000,0.00873806925760915,0.5997577959430821,0.008543985784463833,0.009621560928403921,2.8808682483594144,2.0,2.1014027317475037,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.613381774144717,1981000,7,108918000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.9112459218288159,0.9904620959301849,0.9508540088795003,0.9904620959301849,False,5707,78958,593147,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
1805000,0.00778490375616215,0.36634869088694944,0.00778490375616215,0.006381217472228638,2.096952908587258,2.0,2.2512579728645665,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.36634869088694944,1805000,8,107113000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.90918450274125,0.9805029724355423,0.9448437375883961,0.9805029724355423,False,3785,82743,593147,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1794000,0.007737461129393295,0.3712748344370861,0.007737461129393295,0.0061721630557012,2.040691192865106,1.0,4.419982845179816,/tmp/nxf.XXXXcDzHjC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014647335.1 Butyricimonas faecihominis strain=JCM 18676, ASM1464733v1",4c87baca49e347dce18c35416649f893,0.3712748344370861,1794000,9,105319000,ERR479376_2.fastq.gz,ERR479376,4aa4c753,231859000,51,DNA,1000,231859,True,0.9090755349851114,0.9807598016167932,0.9449176683009524,0.9807598016167932,False,3661,86404,593147,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__Butyricimonas faecihominis
