intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
751000,0.042692285827980216,0.16476524791575253,0.042692285827980216,0.04465765811021249,1.1837549933422105,1.0,0.6047325683743983,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.16476524791575253,751000,0,8530000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9400351779425439,0.9652602539939013,0.9526477159682225,0.9652602539939013,False,889,889,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
694000,0.03945199249616281,0.17523423651557357,0.039338297993292026,0.047119103832822626,1.3554913294797688,1.0,0.8051039613945181,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.17574069384654342,692000,1,7838000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9385813925428891,0.9664815664859332,0.9525314795144111,0.9664815664859332,False,938,1827,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
609000,0.0346199761241544,0.263180639585134,0.0346199761241544,0.04104083990556086,1.341543513957307,1.0,0.6670265232758723,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.263180639585134,609000,2,7229000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9361799772280927,0.9741647937750103,0.9551723855015515,0.9741647937750103,False,817,2644,19907,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
516000,0.02933318174066284,0.09803149606299212,0.028309931214825765,0.028381976189280154,1.1345381526104417,1.0,0.3854428001128522,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.1015748031496063,498000,3,6731000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9331430355412077,0.9561482081210826,0.9446456218311452,0.9561482081210826,False,565,3209,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
350000,0.019896538002387585,0.10920436817472699,0.019896538002387585,0.02275581453759984,1.2942857142857143,1.0,0.6157192575205299,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.10920436817472699,350000,4,6381000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9260676137050404,0.9575070074128446,0.9417873105589425,0.9575070074128446,False,453,3662,19907,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
267000,0.015178216133249958,0.1047808764940239,0.014950827127508386,0.01567287888682373,1.1863117870722433,1.0,0.47712192618513793,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.10637450199203187,263000,5,6118000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9211654942033137,0.957014202928558,0.9390898485659358,0.957014202928558,False,312,3974,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
297000,0.01688363367631175,0.06095858538855282,0.014893979876072992,0.014768674335660823,1.1221374045801527,1.0,0.6882093233334134,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.06910190786412285,262000,6,5856000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9230908153724868,0.9489534361422604,0.9360221257573735,0.9489534361422604,False,294,4268,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
255000,0.01449604911602524,0.08001255098839033,0.01449604911602524,0.013462601095092178,1.0509803921568628,1.0,0.23711712090715253,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018847895.1 Akkermansia muciniphila strain=Akk0196, ASM1884789v1",442a6fcabd8680d9ec163fa382ba4ec9,0.08001255098839033,255000,7,5601000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9203352822817025,0.95168515818324,0.9360102202324712,0.95168515818324,False,268,4536,19907,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp001580195
244000,0.013870729350235917,0.09450038729666925,0.013870729350235917,0.013814236198322198,1.1270491803278688,1.0,0.5396624453844686,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.09450038729666925,244000,8,5357000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9195398913087863,0.9547957177180707,0.9371678045134285,0.9547957177180707,False,275,4811,19907,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
248000,0.014098118355977489,0.03590347263095939,0.013870729350235917,0.014165871301552217,1.1557377049180328,1.0,0.8494983264322102,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.03649205414949971,244000,9,5113000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9198331183966484,0.9371471958383767,0.9284901571175126,0.9371471958383767,False,282,5093,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
235000,0.013359104087317377,0.0478568456096546,0.013074867830140413,0.01240769578540212,1.0739130434782609,1.0,0.2616293284057458,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.04889721181856013,230000,10,4883000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.918862517352181,0.9425397787840706,0.9307011480681258,0.9425397787840706,False,247,5340,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
229000,0.01301802057870502,0.042455536431440045,0.012620089818657268,0.0120560606821721,1.0810810810810811,1.0,0.345762902025144,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.043794224517116086,222000,11,4661000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.918396654891011,0.9405050125401418,0.9294508337155765,0.9405050125401418,False,240,5580,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
205000,0.011653686544255585,0.06530753282653766,0.010744130521289296,0.011151856131009193,1.1746031746031746,1.0,0.8009190991455789,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.07083621285418107,189000,12,4472000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.916405139780054,0.9494147770244518,0.9329099584022529,0.9494147770244518,False,222,5802,19907,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
196000,0.011142061281337047,0.0489851150202977,0.01028935250980615,0.010900688200130607,1.1988950276243093,1.0,0.5797683810981173,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.0530446549391069,181000,13,4291000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.9155987829479756,0.9440456014937012,0.9298221922208384,0.9440456014937012,False,217,6019,19907,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
163000,0.009266101983969075,0.043442397580423425,0.00898186572679211,0.008841111166926208,1.1139240506329113,1.0,0.4052610276856234,/tmp/nxf.XXXXTOf9AV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.044817156997525434,158000,14,4133000,ERR1293269.fastq.gz,ERR1293269,8ebafb1a,17591000,51,DNA,1000,17591,True,0.912294878458307,0.9409309011256879,0.9266128897919974,0.9409309011256879,False,176,6195,19907,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
