intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4186000,0.014005246112256096,0.7630331753554502,0.014005246112256096,0.05101627996675487,27.142379359770665,16.0,26.495729545756376,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7630331753554502,4186000,0,162057000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9197139201344183,0.9947110210936583,0.9572124706140384,0.9947110210936583,False,113618,113618,2227093,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3324000,0.011121222665346217,0.6776168128953275,0.011111185460774605,0.012377121206882695,8.300210779885576,6.0,15.553558619910277,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.6782289328708427,3321000,1,158736000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9155651753998821,0.9924157617032398,0.953990468551561,0.9924157617032398,False,27565,141183,2227093,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
3279000,0.010970664596772034,0.7147871873628785,0.01090040416477075,0.00914016612687481,6.248004910988336,6.0,8.68533921385022,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.7193944712593243,3258000,2,155478000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9153205120085509,0.9935630528914314,0.9544417824499911,0.9935630528914314,False,20356,161539,2227093,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2982000,0.009976981344182435,0.6702629804450438,0.009976981344182435,0.013446227885409365,10.04225352112676,7.0,16.926466166730535,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6702629804450438,2982000,3,152496000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9136180883692812,0.9921858836117535,0.9529019859905173,0.9921858836117535,False,29946,191485,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2965000,0.009920103851609968,0.7845702082221035,0.009833114745322663,0.006439784957341252,4.879891119428377,3.0,12.233447219937936,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.7915109450080086,2939000,4,149557000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9135156760191153,0.9954259523460152,0.9544708141825653,0.9954259523460152,False,14342,205827,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
3844000,0.012861004791092315,0.5431102362204724,0.009230882471025936,0.05549566183361,44.796665458499454,46.0,30.45330431766843,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7566929133858268,2759000,5,146798000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.918178161059028,0.9945482918423817,0.9563632264507049,0.9945482918423817,False,123594,329421,2227093,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2871000,0.009605604775032788,0.4082739386427022,0.008816011348732635,0.010691515801091378,9.036432637571158,9.0,4.754484648815562,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.444840409048652,2635000,6,144163000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9129387916246716,0.9842423405303383,0.9485905660775049,0.9842423405303383,False,23811,353232,2227093,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2663000,0.008909691924734349,0.5702749890877347,0.008742405181874148,0.08149996430324194,69.46345197091466,69.0,38.60814037876963,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5811872544740289,2613000,7,141550000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9115935195783086,0.9894155843835962,0.9505045519809524,0.9894155843835962,False,181508,534740,2227093,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2610000,0.008732367977302535,0.6306790425012213,0.008638687401300821,0.006564611356598041,5.662277304415182,3.0,14.547679372986396,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.6375183194919394,2582000,8,138968000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9112342601447011,0.9912119355993325,0.9512230978720169,0.9912119355993325,False,14620,549360,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
2576000,0.008618612992157597,0.5422163588390502,0.008250582157865154,0.005132699891742284,4.63544201135442,3.0,9.636568260427474,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5664028144239226,2466000,9,136502000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9110000063376247,0.9889158134589898,0.9499579098983073,0.9889158134589898,False,11431,560791,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2275000,0.007611546800139183,0.7694915254237288,0.007594818125853163,0.002898397148210694,2.843612334801762,2.0,12.956781470333596,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000980705.1 Ruminococcus sp. UNK.MGS-30, ASM98070v1",8082cd99f19bc392f8eadbd9bd579abd,0.7711864406779662,2270000,10,134232000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9087831234360426,0.9949183453600227,0.9518507343980327,0.9949183453600227,False,6455,567246,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000980705
2268000,0.007588126656138754,0.5449268046441191,0.007223441556703515,0.008751767438539837,9.027790643816582,8.0,11.031730994132207,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5724381625441696,2159000,11,132073000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9087282120256294,0.9891213587715008,0.9489247853985651,0.9891213587715008,False,19491,586737,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2151000,0.007196675677845882,0.607725321888412,0.007106340836701373,0.004155641457271879,4.357344632768362,4.0,4.369674613270538,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001414325.1 Lachnospiraceae bacterium TF01-11 strain=TF01-11, ASM141432v1",c8fd919dbe952918e29d5477b954b4bc,0.615450643776824,2124000,12,129949000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9077849513987558,0.9905274921871852,0.9491562217929705,0.9905274921871852,False,9255,595992,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter intestini
2177000,0.007283664784133187,0.7106325706594886,0.007066192018414925,0.004394068860168839,4.6335227272727275,4.0,7.461655343767925,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.7325033647375505,2112000,13,127837000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9079988388360618,0.9939149161502484,0.9509568774931552,0.9939149161502484,False,9786,605778,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
2131000,0.007129760980701802,0.7201105736005529,0.006972511442413212,0.014435409747145718,15.42658349328215,15.0,7.425049915963204,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.7363510711817554,2084000,14,125753000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9076186907327131,0.9940170231463518,0.9508178569395325,0.9940170231463518,False,32149,637927,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
2195000,0.00734388801156286,0.5724498212812758,0.006965819972698803,0.006611758018187835,7.07252641690682,6.0,10.590673595211534,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.6035193841077812,2082000,15,123671000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.908145452679443,0.99014734643386,0.9491463995566516,0.99014734643386,False,14725,652652,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
2138000,0.007153181124702229,0.5705963938973647,0.006882176601268703,0.004615882677553205,4.997569275644142,3.0,7.568805689510753,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003478035.1 Clostridium sp. OF03-18AA strain=OF03-18AA, ASM347803v1",86ff0e7697688dce4a633d3f845b8f4e,0.5930651872399445,2057000,16,121614000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9076770553293105,0.9898081560156435,0.948742605672477,0.9898081560156435,False,10280,662932,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas sp900066785
2085000,0.006975857177270416,0.6224648985959438,0.006674741040122052,0.03245216971181716,36.227568922305764,30.0,29.96867774810161,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.6505460218408736,1995000,17,119619000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9072304109283668,0.9916051754802195,0.9494177932042931,0.9916051754802195,False,72274,735206,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
2068000,0.006918979684697947,0.603522867737948,0.006534220176119483,0.0036410693222061227,4.152073732718894,3.0,6.21898691998944,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.6390605686032138,1953000,18,117666000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.9070847872564806,0.9912588972887935,0.949171842272637,0.9912588972887935,False,8109,743315,2227093,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
1995000,0.006674741040122052,0.49677751997937614,0.006447231069832178,0.004902354773689289,5.665801764400623,5.0,4.491517481555289,/tmp/nxf.XXXXytehCs/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.51430781129157,1927000,19,115739000,ERR2726409_2.fastq.gz,ERR2726409,cf84076c,298888000,51,DNA,1000,298888,True,0.906445821664259,0.9870467167612555,0.9467462692127573,0.9870467167612555,False,10918,754233,2227093,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
