intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
472000,0.0240154675892948,0.229683698296837,0.0240154675892948,0.025797567133348635,1.1906779661016949,1.0,0.45295401198370505,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900543205.1 uncultured Bacteroides sp., UMGS540",989cf67e70cdc8364844c30af9d918cd,0.229683698296837,472000,0,6430000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9294904296532869,0.97156786216039,0.9505291459068385,0.97156786216039,False,562,562,21785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides excrementigallinarum
431000,0.02192937824361453,0.2811480756686236,0.02192937824361453,0.023823731925636905,1.2041763341067286,1.0,0.5098393418726452,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900556465.1 uncultured Prevotella sp., UMGS1946",36fcb7f48cda8b04313edf07514c548a,0.2811480756686236,431000,1,5999000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9278357546638877,0.975427075036434,0.9516314148501608,0.975427075036434,False,519,1081,21785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900556465
426000,0.021674977103897427,0.08385826771653543,0.021674977103897427,0.02129905898554051,1.0892018779342723,1.0,0.33779987074084217,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.08385826771653543,426000,2,5573000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.927623491148789,0.9525615704084631,0.9400925307786261,0.9525615704084631,False,464,1545,21785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
407000,0.020708252772972422,0.1523773867465369,0.020708252772972422,0.027633692907964195,1.479115479115479,1.0,0.8405749780893321,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.1523773867465369,407000,3,5166000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9267939818917135,0.9637820505431061,0.9452880162174098,0.9637820505431061,False,602,2147,21785,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
364000,0.018520402971405312,0.15689655172413794,0.018520402971405312,0.021161349552444343,1.2664835164835164,1.0,0.5475999053339037,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544265.1 uncultured Alistipes sp., UMGS657",e77421704892ae9949c055a5c40edcb7,0.15689655172413794,364000,4,4802000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9247670802986246,0.9643345207754837,0.9445508005370542,0.9643345207754837,False,461,2608,21785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdavium
350000,0.017808079780197415,0.14303228442991417,0.017808079780197415,0.019049804911636447,1.1857142857142857,1.0,0.5262497273255389,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.14303228442991417,350000,5,4452000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9240561767391965,0.9625867599774635,0.94332146835833,0.9625867599774635,False,415,3023,21785,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
314000,0.015976391574234253,0.10258107213765719,0.015772870662460567,0.018407160890521,1.293548387096774,1.0,0.6822332795009994,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.10390469887491727,310000,6,4142000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9220916559417445,0.9565734814950322,0.9393325687183883,0.9565734814950322,False,401,3424,21785,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
237000,0.012058614022590822,0.06790830945558739,0.012058614022590822,0.012118430112462704,1.1139240506329113,1.0,0.36701585194907405,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899855.1 Marseilla massiliensis strain=An824, ASM1689985v1",30794c402b240b357e88a56b9af855e4,0.06790830945558739,237000,7,3905000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9170190976268747,0.9486292855644765,0.9328241915956756,0.9486292855644765,False,264,3688,21785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436595
171000,0.008700518978325023,0.03991596638655462,0.008700518978325023,0.008629791140693137,1.0994152046783625,1.0,0.3181630528359168,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_022809355.1 Parabacteroides sp. AGMB00274 strain=AGMB00274, ASM2280935v1",5983752ac0361c83bc804a957dfcef8d,0.03991596638655462,171000,8,3734000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9111689769711824,0.9387965888525355,0.9249827829118589,0.9387965888525355,False,188,3876,21785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides faecavium
161000,0.008191716698890811,0.04668534080298786,0.007632034191513178,0.007528115675923801,1.0933333333333333,1.0,0.31297852251481345,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.05010893246187364,150000,9,3584000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9100930185140959,0.9429922862851009,0.9265426523995983,0.9429922862851009,False,164,4040,21785,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
144000,0.007326752823852651,0.07955801104972375,0.007326752823852651,0.007528115675923801,1.1388888888888888,1.0,0.3838965266968126,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900551995.1 uncultured Clostridiales bacterium, UMGS1457",64117fd80a947a81dd2bf2e9e7a0b47b,0.07955801104972375,144000,10,3440000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.908103857283269,0.9515788542562211,0.9298413557697451,0.9515788542562211,False,164,4204,21785,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900551995
148000,0.0075302737356263355,0.0384932636788562,0.007123231912078966,0.007023181087904521,1.0928571428571427,1.0,0.2902321379130007,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.040692878746219414,140000,11,3300000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9085918533390123,0.9391514971726744,0.9238716752558433,0.9391514971726744,False,153,4357,21785,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
140000,0.007123231912078966,0.05383423702556158,0.007072351684135545,0.007160890521000688,1.1223021582733812,1.0,0.471648443254209,/tmp/nxf.XXXXIO5Uh0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.054221533694810226,139000,12,3161000,ERR1293247.fastq.gz,ERR1293247,6e623156,19654000,51,DNA,1000,19654,True,0.9076023863431091,0.9444518881226688,0.926027137232889,0.9444518881226688,False,156,4513,21785,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
