intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2052000,0.11010355743950206,0.40393700787401576,0.11010355743950206,0.1421128912217478,1.7680311890838207,1.0,1.1680407209223889,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.40393700787401576,2052000,0,7125000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.957660977344174,0.9823825956238809,0.9700217864840275,0.9823825956238809,False,3628,3628,25529,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1097000,0.05886140473252133,0.28280484660995103,0.05886140473252133,0.08703827020251478,2.0255241567912488,2.0,1.3192651899427088,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.28280484660995103,1097000,1,6028000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.945973633597115,0.9755394580075868,0.9607565458023508,0.9755394580075868,False,2222,5850,25529,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
781000,0.041905886140473254,0.1620890553474823,0.04179857273166282,0.041051353362842255,1.3453145057766367,1.0,0.678015678669225,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.16250520183104453,779000,2,5249000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9396925524833741,0.9649988797178451,0.9523457161006097,0.9649988797178451,False,1048,6898,25529,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1183000,0.06347588131136986,0.0927816259569814,0.027311262542254654,0.02820321986760155,1.4145383104125737,1.0,0.9250204866875351,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.2156398104265403,509000,3,4740000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9473746071597966,0.9703666489040488,0.9588706280319227,0.9703666489040488,False,720,7618,25529,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
409000,0.02194559210173311,0.062347560975609756,0.02194559210173311,0.018645462023581024,1.1638141809290954,1.0,0.4532535192994495,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",b5edd45c572fe04753d4848d8e14e842,0.062347560975609756,409000,4,4331000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9278492009894734,0.9470414971438608,0.9374453490666671,0.9470414971438608,False,476,8094,25529,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
356000,0.019101786768256693,0.08909641595153962,0.01894081665504105,0.01656939167221591,1.198300283286119,1.0,0.5325628350589615,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.08985360928823827,353000,5,3978000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9253277114418863,0.9538522066919722,0.9395899590669292,0.9538522066919722,False,423,8517,25529,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
304000,0.016311638139185493,0.07417447018235584,0.016150668025969844,0.013944925378980767,1.1827242524916943,1.0,0.5496908406630281,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024622975.1 Blautia caecimuris strain=DSM 29492, ASM2462297v1",1248931c5307393cc9ef816719d4b9e7,0.07491375061606703,301000,6,3677000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9224671998613927,0.9504572312719328,0.9364622155666628,0.9504572312719328,False,356,8873,25529,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris
214000,0.011482534742716103,0.060701956271576527,0.011321564629500456,0.008970190763445494,1.085308056872038,1.0,0.3114288655155765,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.061565017261219795,211000,7,3466000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9161393236631808,0.9468069803011991,0.9314731519821899,0.9468069803011991,False,229,9102,25529,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
193000,0.010355743950206579,0.05185384202041913,0.010355743950206579,0.00818676798934545,1.0829015544041452,1.0,0.2757333615678771,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.05185384202041913,193000,8,3273000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9142858245557178,0.9436254082630052,0.9289556164093615,0.9436254082630052,False,209,9311,25529,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
262000,0.014058056554166443,0.05082872928176796,0.009872833610559639,0.00963610012143053,1.3369565217391304,1.0,0.8757254621547569,/tmp/nxf.XXXXdodC2K/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.07237569060773481,184000,9,3089000,ERR1293306.fastq.gz,ERR1293306,561e0e11,18637000,51,DNA,1000,18637,True,0.9197817951806402,0.949815107250908,0.9347984512157741,0.949815107250908,False,246,9557,25529,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
