intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3307000,0.010886669344166234,0.8163416440385091,0.010886669344166234,0.026425626360309994,18.595706078016327,9.0,64.88820946486027,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304735.1 Blautia luti strain=MSK.16.34, ASM1330473v1",f94992f34c1453c8a3bbe507e60a272f,0.8163416440385091,3307000,0,135767000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9151825816131777,0.9960290359920403,0.9556058088026089,0.9960290359920403,False,61496,61496,2327135,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
3295000,0.010847165252200707,0.6935795576551428,0.010633184754054108,0.037228179714541704,26.821981424148607,22.0,50.663042261418894,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.707537041013528,3230000,1,132537000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9151173499740503,0.9932393236445458,0.954178336809298,0.9932393236445458,False,86635,148131,2327135,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
2845000,0.009365761803493479,0.5600393700787402,0.009365761803493479,0.0024553796836023693,2.0084358523725836,2.0,1.434424563233425,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5600393700787402,2845000,2,129692000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9124862637437332,0.9886967555187984,0.9505915096312658,0.9886967555187984,False,5714,153845,2327135,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2807000,0.009240665512269312,0.5879507475813545,0.008802828492984732,0.13670844192537177,118.97494390426327,123.0,93.8655552038013,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6171943711521548,2674000,3,127018000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9122457073579763,0.9905824436492099,0.9514140755035931,0.9905824436492099,False,318139,471984,2327135,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2501000,0.008233311167148398,0.7887101860611795,0.008233311167148398,0.008883025694684667,8.265493802479009,7.0,14.592474386565582,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131735.1 Lactiplantibacillus plantarum strain=DSM 20174, ASM1413173v1",4f7dcc7c1335d417523f199e2f8b22c6,0.7887101860611795,2501000,4,124517000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9101834037627918,0.9953567673360525,0.9527700855494221,0.9953567673360525,False,20672,492656,2327135,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactiplantibacillus;s__Lactiplantibacillus plantarum
2314000,0.007617705734018949,0.6845292158643658,0.007443229327837875,0.047979597230070455,49.383016364440515,48.0,21.10457427216607,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.7005752346351801,2261000,5,122256000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9087975363068523,0.9930467664196346,0.9509221513632435,0.9930467664196346,False,111655,604311,2327135,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2231000,0.00734446909792406,0.7716262975778547,0.007341177090260266,0.007780382315594067,8.119282511210763,8.0,7.670111780922531,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_011405655.1 Adlercreutzia sp. 8CFCBH1 strain=8CFCBH1, ASM1140565v1",86e8ff01f78dff920413aaf9a95a3bfa,0.7719723183391003,2230000,6,120026000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9081468615887199,0.9949382152731544,0.9515425384309372,0.9949382152731544,False,18106,622417,2327135,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia hattorii
2185000,0.007193036745389543,0.475556525534701,0.00717328469940678,0.0020987179514725188,2.241395135383203,2.0,1.4691295088929885,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.4768659973810563,2179000,7,117847000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9077759489111056,0.9855849115624513,0.9466804302367784,0.9855849115624513,False,4884,627301,2327135,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2089000,0.0068770040096653344,0.6870794078061911,0.006722279649467024,0.015110425480257914,17.220372184133204,16.0,9.985367171517511,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.7028936742934051,2042000,8,115805000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9069765621179444,0.9931110998907443,0.9500438310043444,0.9931110998907443,False,35164,662465,2327135,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
2035000,0.006699235595820467,0.5799256505576208,0.0066761915421739105,0.0033195323863892726,3.809171597633136,4.0,2.0744464588399723,/tmp/nxf.XXXXBo2oLw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",9c03bee3a8ea07d1dca079c2919284a2,0.5819273663139835,2028000,9,113777000,ERR688599_2.fastq.gz,ERR688599,f7e299d4,303766000,51,DNA,1000,303766,True,0.9065109285255534,0.9894402742579833,0.9479756013917684,0.9894402742579833,False,7725,670190,2327135,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta
