intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
5410000,0.030613226498265627,0.9063494722734127,0.030613226498265627,0.02558209407492816,3.6828096118299447,3.0,2.9194896527499283,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.9063494722734127,5410000,0,100303000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9339248756053171,0.9980738120674049,0.965999343836361,0.9980738120674049,False,19924,19924,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
3704000,0.020959591672749703,0.544585050029429,0.020942615761567668,0.01948959074299009,4.101323966495542,3.0,13.032839484512326,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5450264861683343,3701000,1,96602000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9270132413489257,0.9881701202690542,0.9575916808089899,0.9881701202690542,False,15179,35103,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3254000,0.0184132049954448,0.6401574803149607,0.01840188772132344,0.04948088533253898,11.850246002460025,11.0,8.922725346818625,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6405511811023622,3252000,2,93350000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9246618275284492,0.991304181162823,0.9579830043456361,0.991304181162823,False,38537,73640,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2627000,0.014865239558399964,0.5904697684873005,0.014865239558399964,0.015041870713098947,4.45945945945946,3.0,7.878754624421027,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5904697684873005,2627000,3,90723000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.92078923560825,0.989723038445236,0.955256137026743,0.989723038445236,False,11715,85355,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2587000,0.014638894075972861,0.4918722509083955,0.014554014520062698,0.005757383549085418,1.7433903576982892,1.0,1.0105658063011214,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.49474086823484414,2572000,4,88151000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9205122531855126,0.9862963083465318,0.9534042807660221,0.9862963083465318,False,4484,89839,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2575000,0.01457099043124473,0.560017459624618,0.014520062697698632,0.0560523146376726,17.0128604832424,17.0,6.5256426745927865,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.561981667394151,2566000,5,85585000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9204283393396483,0.9887638756525987,0.9545961074961236,0.9887638756525987,False,43655,133494,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2467000,0.013959857628691553,0.534740545294635,0.01376180533156784,0.048966007811757695,15.680921052631579,15.0,10.897103873776398,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5424362357080035,2432000,6,83153000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9196553834152155,0.9880778207460507,0.953866602080633,0.9880778207460507,False,38136,171630,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2272000,0.012856423401859428,0.4896884598508118,0.012630077919432325,0.004985709259834674,1.739695340501792,1.0,1.3332935129859456,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.4984642387011847,2232000,7,80921000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9181717466755404,0.9864413185264592,0.9523065326009998,0.9864413185264592,False,3883,175513,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2131000,0.012058555576303892,0.6391159551922495,0.01194538283509034,0.01306068364435702,4.818569398389389,4.0,9.791901836823685,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.6451710566151984,2111000,8,78810000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9170190104765986,0.991443876639247,0.9542314435579229,0.991443876639247,False,10172,185685,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2042000,0.011554936877903588,0.7777351247600768,0.011464398684932747,0.007605036298223223,2.9234945705824282,2.0,2.7308646518118467,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.7838771593090211,2026000,9,76784000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9162522424226208,0.9952368123755085,0.9557445273990647,0.9952368123755085,False,5923,191608,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2010000,0.011373860491961907,0.5818236714975845,0.010904193615925668,0.029131025415176176,11.773741567202906,11.0,6.584383063238073,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6068840579710145,1927000,10,74857000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.915968517693127,0.9902552901244501,0.9531119039087885,0.9902552901244501,False,22688,214296,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1914000,0.010830631334136859,0.7573705179282868,0.010757069052348052,0.007854129163638604,3.217780115728564,3.0,2.3742258664804616,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7625498007968128,1901000,11,72956000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9150899789628403,0.9946986615618223,0.9548943202623312,0.9946986615618223,False,6117,220413,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1815000,0.01027042626512978,0.5945491251682369,0.009998811686217258,0.007516441413101258,3.312959818902094,3.0,6.40563972384727,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.610699865410498,1767000,12,71189000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9141375285255593,0.9903769991107463,0.9522572638181528,0.9903769991107463,False,5854,226267,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1835000,0.010383599006343332,0.46885069817400643,0.009879980307943029,0.006598392965822918,2.943298969072165,2.0,3.19268445347135,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.492749731471536,1746000,13,69443000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9143339819022238,0.9862183219656903,0.9502761519339571,0.9862183219656903,False,5139,231406,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
1766000,0.009993153049156581,0.463018971679956,0.00952914481018102,0.008570592147668414,3.963776722090261,2.0,7.704102863946618,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.4855650261204289,1684000,14,67759000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9136471022834529,0.9859343283913709,0.9497907153374119,0.9859343283913709,False,6675,238081,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1693000,0.009580072543727117,0.4836018411967779,0.009512168898998988,0.0067409151723234716,3.123140987507436,2.0,4.0631181497834055,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.487054085155351,1681000,15,66078000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.91289114830232,0.9859935241105802,0.9494423362064501,0.9859935241105802,False,5250,243331,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
1730000,0.009789442114972189,0.28637770897832815,0.009421630706028146,0.006263273182970265,2.9297297297297296,1.0,5.437097484511669,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.2975576195390437,1665000,16,64413000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9132782121498599,0.9765126288748651,0.9448954205123625,0.9765126288748651,False,4878,248209,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
1654000,0.009359385698360694,0.8984247691472026,0.009359385698360694,0.008678446790425589,4.08645707376058,4.0,2.089392313784608,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436835.1 Eubacterium sp. CAG:251, MGS251",491a1cd356571c4fd01bbec5344df263,0.8984247691472026,1654000,17,62759000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9124740790815187,0.9979019626762666,0.9551880208788927,0.9979019626762666,False,6759,254968,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835
1615000,0.009138698852994268,0.5908753709198813,0.009014208837659361,0.00807240641683765,3.9466415568110484,4.0,2.7258572754193584,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.5990356083086054,1593000,18,61166000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9120472548627413,0.9900025796745688,0.9510249172686551,0.9900025796745688,False,6287,261255,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1511000,0.008550200598683801,0.4904290429042904,0.008408734672166861,0.012185006663876142,6.386271870794078,5.0,6.817278733571092,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.4986798679867987,1486000,19,59680000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.910857661714793,0.9864496838499516,0.9486536727823722,0.9864496838499516,False,9490,270745,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
1488000,0.008420051946288218,0.5514124293785311,0.008284244656831955,0.004844471037176468,2.577185792349727,2.0,1.7832091024852135,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461625.1 Clostridium sp. AF15-31 strain=AF15-31, ASM346162v1",77c47321b50d00a7c3783b6f8836a23b,0.56045197740113,1464000,20,58216000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9105837535911167,0.9887110330956888,0.9496473933434026,0.9887110330956888,False,3773,274518,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115
1541000,0.008719959710504129,0.4542901716068643,0.008238975560346536,0.028540392847696404,15.266483516483516,15.0,6.6239556711412835,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.48081123244929797,1456000,21,56760000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9112088538318119,0.9857441489805251,0.9484765014061685,0.9857441489805251,False,22228,296746,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1467000,0.008301220568013988,0.3953038674033149,0.008097509633829596,0.003221515460449446,1.753319357092942,1.0,1.4352850378235,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.4052486187845304,1431000,22,55329000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9103300139498893,0.9824450426158228,0.946387528282856,0.9824450426158228,False,2509,299255,778826,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
1449000,0.008199365100921792,0.3290180752320469,0.0076221841207326805,0.004095908457087976,2.36822568671121,1.0,5.627074231725366,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.3539325842696629,1347000,23,53982000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9101096722892917,0.9798403162327666,0.9449749942610292,0.9798403162327666,False,3190,302445,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
1346000,0.0076165254836720025,0.5205267234701781,0.007605208209550647,0.00527588960820517,3.0572916666666665,3.0,3.229858436847258,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.5213013168086754,1344000,24,52638000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9087947752210953,0.9873081499318476,0.9480514625764714,0.9873081499318476,False,4109,306554,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1260000,0.007129882696453732,0.5107679804957335,0.0071129067852717,0.003163736187543816,1.9602227525855211,2.0,1.2657947646992058,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003024675.1 Faecalibacillus faecis strain=SNUG30370, ASM302467v1",e8bfb79f31a647fa9d06736d1d114bc0,0.5119869971556278,1257000,25,51381000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9076189945422733,0.9869591887137907,0.9472890916280321,0.9869591887137907,False,2464,309018,778826,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus;s__Faecalibacillus faecis
1287000,0.007282665897092026,0.35270425776754893,0.006937489036390695,0.002756713309519713,1.7512234910277324,1.0,1.968993574696715,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.370253164556962,1226000,26,50155000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9079963970323848,0.9807068116002625,0.9443516043163236,0.9807068116002625,False,2147,311165,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
1269000,0.00718081042999983,0.5365316901408451,0.006897878576965952,0.059922241938507446,38.284659557013946,37.0,15.972654624760008,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.5585387323943662,1219000,27,48936000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9077456690467915,0.9886447413934277,0.9481952052201097,0.9886447413934277,False,46669,357834,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
1341000,0.007588232298368615,0.40205162144275314,0.006875244028723242,0.010382293349220494,6.655144032921811,5.0,6.2671989102708885,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.4437458636664461,1215000,28,47721000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9087284600896963,0.9841947976196266,0.9464616288546615,0.9841947976196266,False,8086,365920,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
1189000,0.006728119465145625,0.45392077607113984,0.0063546494191409056,0.006713951511634178,4.6562778272484415,4.0,3.000641552256325,/tmp/nxf.XXXXkwxHy7/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",3bb5b6dd2b10e5252389d662c26718aa,0.48059822150363785,1123000,29,46598000,ERR479324_2.fastq.gz,ERR479324,73f8f9e6,176721000,51,DNA,1000,176721,True,0.9065874030438557,0.9857355842110168,0.9461614936274363,0.9857355842110168,False,5229,371149,778826,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
