intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3289000,0.02421266508635286,0.6289921591126411,0.02421266508635286,0.01642024262887205,3.1790817877774398,3.0,6.156307980424022,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.6289921591126411,3289000,0,74930000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.929639483412368,0.9909502858716623,0.9602948846420152,0.9909502858716623,False,10456,10456,636775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3252000,0.023940281806269233,0.6389763779527559,0.02389611154463405,0.14568411134231085,28.579174368453483,27.0,21.835174527310535,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6401574803149607,3246000,1,71684000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.929433283527587,0.9912922308275403,0.9603627571775637,0.9912922308275403,False,92768,103224,636775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2571000,0.018926957110675952,0.39711806631546326,0.01886806342849571,0.08639472341093793,21.464689816621146,21.0,6.838689664540908,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.3983576076851565,2563000,2,69121000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9251609013099892,0.9821147146332437,0.9536378079716165,0.9821147146332437,False,55014,158238,636775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2261000,0.016644826926191493,0.5682451253481894,0.016519677851558473,0.04327588237603549,12.280303030303031,11.0,9.253623113577568,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.5725500126614332,2244000,3,66877000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9228330147712026,0.9891251479553278,0.9559790813632651,0.9891251479553278,False,27557,185795,636775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1930000,0.014208100825983892,0.47534516765285995,0.014193377405438832,0.008923089003180087,2.9470954356846475,2.0,3.7580207262964596,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.47583826429980275,1928000,4,64949000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9199732853838115,0.9855432181851159,0.9527582517844637,0.9855432181851159,False,5682,191477,636775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1926000,0.01417865398489377,0.4182058047493404,0.014001972938353037,0.006744925601664638,2.258149316508938,2.0,3.2333248250991704,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.4234828496042216,1902000,5,63047000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9199358614596688,0.983293244453071,0.9516145529563699,0.983293244453071,False,4295,195772,636775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1802000,0.013265801911099986,0.6824554755589238,0.013258440200827457,0.016360566919241492,5.784564131038312,6.0,2.616779546148039,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436475.1 Eubacterium sp. CAG:248, MGS248",0cbfa984f760c0f973970a752712a480,0.682834406972338,1801000,6,61246000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9187362514801125,0.9925474599377735,0.955641855708943,0.9925474599377735,False,10418,206190,636775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475
1788000,0.013162737967284559,0.5817631224764468,0.012728397061205259,0.0067464960150759685,2.484673221515327,2.0,2.40274614438102,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.6016150740242261,1729000,7,59517000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9185957589436977,0.9900859916097053,0.9543408752767015,0.9900859916097053,False,4296,210486,636775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1690000,0.01244129036057657,0.7824074074074074,0.01244129036057657,0.010856267912527973,4.090532544378698,3.0,4.6969175666216545,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000980495.1 Acinetobacter sp. N54.MGS-139, ASM98049v1",32323b38ef01fbce652a3b69a0a21c55,0.7824074074074074,1690000,8,57827000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9175810166932487,0.9952001895582449,0.9563906031257468,0.9952001895582449,False,6913,217399,636775,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Parasutterella;s__Parasutterella gallistercoris
1592000,0.011719842753868578,0.4750227066303361,0.011550523417600376,0.004725373954693573,1.9177820267686425,2.0,1.8212669515382842,/tmp/nxf.XXXX3PhnWL/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.4819860732667272,1569000,9,56258000,ERR1293923_2.fastq.gz,ERR1293923,a27eb4ee,135838000,51,DNA,1000,135838,True,0.9165068627236482,0.9857913203836496,0.9511490915536489,0.9857913203836496,False,3009,220408,636775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
