intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4144000,0.022479346015937336,0.815748031496063,0.022479346015937336,0.11285327174693005,14.763272200772201,14.0,12.110921253852922,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.815748031496063,4144000,0,108717000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9282864961580043,0.9960148294692737,0.9621506628136389,0.9960148294692737,False,61179,61179,542111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3340000,0.01811800571747845,0.528295871194006,0.01797696734961784,0.022179959454798004,3.628243814121907,3.0,4.548670492854405,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5324406185238323,3314000,1,105403000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.924368849794793,0.987717544851904,0.9560431973233485,0.987717544851904,False,12024,73203,542111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3084000,0.016729320249312438,0.6551724137931034,0.016284506935290512,0.02486206699365997,4.489673550966023,4.0,2.79467109019262,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.673068529026626,3002000,2,102401000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9229246405426463,0.9922671490480661,0.9575958947953562,0.9922671490480661,False,13478,86681,542111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2940000,0.015948184673469055,0.4915720674234606,0.01550337135944713,0.010986679849698679,2.0839748075577327,2.0,1.6991997917212367,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.5056759545923633,2858000,3,99543000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9220597069814168,0.9867191899980262,0.9543894484897215,0.9867191899980262,False,5956,92637,542111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2739000,0.014857849598854335,0.6738414788554065,0.014434734495272503,0.035485352630734296,7.229237128898911,6.0,5.739823285247931,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.6935933147632312,2661000,4,96882000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9207802578881402,0.9928517594715426,0.9568160086798414,0.9928517594715426,False,19237,111874,542111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2662000,0.014440159047882525,0.5499375780274657,0.01433709254829208,0.009837468710282581,2.0177828225501324,2.0,1.252189034041263,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.5538909696213067,2643000,5,94239000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9202655742206911,0.9884827699672429,0.954374172093967,0.9884827699672429,False,5333,117207,542111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2545000,0.013805486392509777,0.5720386603731176,0.013805486392509777,0.01568866892573661,3.341846758349705,2.0,4.944509102363341,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.5720386603731176,2545000,6,91694000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9194548875641259,0.9891078187739326,0.9542813531690293,0.9891078187739326,False,8505,125712,542111,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2661000,0.014434734495272503,0.5699046754425783,0.01362105160376898,0.05081800590653943,10.971326164874553,11.0,4.934535013154308,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6039491602360417,2511000,7,89183000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9202587944510996,0.9901611671058576,0.9552099807784786,0.9901611671058576,False,27549,153261,542111,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2232000,0.012107601425572425,0.48197009674582236,0.011890619321171487,0.01384218361184333,3.423357664233577,2.0,6.796881130757911,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.49076517150395776,2192000,8,86991000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9170919983489787,0.98614028514378,0.9516161417463793,0.98614028514378,False,7504,160765,542111,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2201000,0.011939440294661699,0.5803523758675921,0.011792977374191063,0.009337571087839945,2.328426862925483,2.0,2.12202529708915,/tmp/nxf.XXXXg6AAOW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.5875600640683396,2174000,9,84817000,ERR1293537_2.fastq.gz,ERR1293537,1534aeae,184347000,51,DNA,1000,184347,True,0.9168405294868326,0.9896271765669293,0.9532338530268809,0.9896271765669293,False,5062,165827,542111,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
