intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4175000,0.01902128105480407,0.9111741597555653,0.01902128105480407,0.029652754539126358,5.030179640718563,5.0,3.174003586974095,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.9111741597555653,4175000,0,122481000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9252510853082837,0.9981777167754119,0.9617144010418478,0.9981777167754119,False,21001,21001,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3434000,0.015645288417292735,0.6490066225165563,0.015627064435443823,0.01770749938932354,3.656268221574344,3.0,4.293860972424022,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000381365.1 Bacteroides salyersiae WAL 10018 = DSM 18765 = JCM 12988 strain=DSM 18765, Bact_saly_DSM_18765_V1",86c1416b511bf39fc6191780dbee693a,0.649763481551561,3430000,1,119051000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9217130922123234,0.9915817734518229,0.9566474328320731,0.9915817734518229,False,12541,33542,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae
3467000,0.01579563626754628,0.6643700787401575,0.015376484685021254,0.04656531555382354,9.771555555555556,9.0,6.841850937203585,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6824803149606299,3375000,2,115676000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9218859550032058,0.9925373652646835,0.9572116601339447,0.9925373652646835,False,32979,66521,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3413000,0.015549612512585938,0.5354694723417822,0.015303588757625598,0.011770171031767883,2.4816909794581723,2.0,1.9102069887512123,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5440777937191137,3359000,3,112317000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9216022386159919,0.9881363651061086,0.9548693018610502,0.9881363651061086,False,8336,74857,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3377000,0.01538559667594571,0.7316805616498464,0.015194244866532113,0.016808075331353752,3.569415292353823,3.0,2.1338761431369213,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.740895129442738,3335000,4,108982000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9214106388439751,0.9941369377883464,0.9577737883161608,0.9941369377883464,False,11904,86761,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2647000,0.012059719988518892,0.5021992732836106,0.011964044083812093,0.007291406334938742,1.9664889565879664,2.0,1.1490336726466106,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.5062153375406387,2626000,5,106356000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9170207466738718,0.98673981629796,0.951880281485916,0.98673981629796,False,5164,91925,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2462000,0.011216860828006615,0.4071207430340557,0.010784041259094906,0.012933633235483903,3.8698774820447825,4.0,2.2682319824810078,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.42346061231510146,2367000,6,103989000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9157189106688963,0.9832922320112545,0.9495055713400754,0.9832922320112545,False,9160,101085,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2297000,0.01046512157673891,0.6608170310701956,0.01046512157673891,0.012734545649653857,3.9264257727470615,3.0,8.870778557376786,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.6608170310701956,2297000,7,101692000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9144741982489712,0.9919097996517221,0.9531919989503467,0.9919097996517221,False,9019,110104,708231,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2192000,0.009986742053204914,0.673053152039555,0.009922958116733716,0.010637772139316127,3.4591368227731865,2.0,8.040270063204874,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.6773794808405439,2178000,8,99514000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.913635605724198,0.9923913750166656,0.9530134903704318,0.9923913750166656,False,7534,117638,708231,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
1982000,0.009029983006136926,0.4096962130669996,0.008970755065127956,0.009338760940992416,3.3590655154900966,3.0,1.9963324270377691,/tmp/nxf.XXXXDNEKA0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.41240116521015396,1969000,9,97545000,ERR1293726_2.fastq.gz,ERR1293726,ea254d47,219491000,51,DNA,1000,219491,True,0.9118332612444323,0.982782133507517,0.9473076973759746,0.982782133507517,False,6614,124252,708231,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
