intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3952000,0.018964441671865253,0.581518540317834,0.018964441671865253,0.12237621575572086,15.70242914979757,15.0,14.268890248265457,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.581518540317834,3952000,0,111853000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9251967932926551,0.9894266397730375,0.9573117165328463,0.9894266397730375,False,62056,62056,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3694000,0.01772637842506838,0.6733503463361283,0.01772637842506838,0.026202345925394208,3.5969139144558744,3.0,4.421449564068033,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.6733503463361283,3694000,1,108159000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9239728625557855,0.9922752937968736,0.9581240781763296,0.9922752937968736,False,13287,75343,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
2762000,0.01325399491338356,0.6021388040157136,0.01323959882911848,0.010230885125381587,1.8803914461761508,1.0,2.0628515979586317,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6027935399388913,2759000,2,105400000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9187202110430763,0.9901239829293318,0.9544220969862041,0.9901239829293318,False,5188,80531,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2551000,0.01224147032007294,0.4853700516351119,0.012179087288257595,0.007343835043739598,1.4672970843183608,1.0,1.0011391577001398,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.4878561866513674,2538000,3,102862000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9172897504864553,0.9860253371868317,0.9516575438366435,0.9860253371868317,False,3724,84255,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2445000,0.011732808676040117,0.5641263940520446,0.011651230865204665,0.008797220228282047,1.8373146622734762,1.0,1.6674442670414702,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.5680762081784386,2428000,4,100434000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9165267333590424,0.9889730184196002,0.9527498758893214,0.9889730184196002,False,4461,88716,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2396000,0.011497672633043812,0.40522875816993464,0.011305724842842747,0.00874397545218619,1.8820033955857385,1.0,1.4065691356755237,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.41210870313037495,2356000,5,98078000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9161629904025319,0.9827684629012262,0.9494657266518791,0.9827684629012262,False,4434,93150,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2182000,0.010470751955468113,0.33173919974493865,0.009986083785210422,0.007637667326638953,1.8611244593945218,2.0,1.809641667382594,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.3478399489877252,2081000,6,95997000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9144838427574495,0.9795067662513228,0.9469953045043862,0.9795067662513228,False,3873,97023,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2061000,0.00989010989010989,0.8067729083665338,0.009717356878928931,0.016221908450537576,4.062222222222222,4.0,2.543270956955595,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.8211155378486056,2025000,7,93972000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9134614374865697,0.9961429194584906,0.9548021784725302,0.9961429194584906,False,8226,105249,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
2049000,0.009832525553049571,0.4390083369899079,0.009602188204808293,0.0064919186262058955,1.645177411294353,1.0,1.0375450501756167,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.4495392716103554,2001000,8,91971000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9133568533457432,0.9844451468190522,0.9489010000823976,0.9844451468190522,False,3292,108541,507092,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
1984000,0.00952061039397284,0.4459429085187683,0.00952061039397284,0.010814605633691717,2.7641129032258065,2.0,5.615610659939581,/tmp/nxf.XXXXMlQLBr/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.4459429085187683,1984000,9,89987000,ERR1293666_2.fastq.gz,ERR1293666,abbde772,208390000,51,DNA,1000,208390,True,0.9127797071947372,0.9842901131370273,0.9485349101658822,0.9842901131370273,False,5484,114025,507092,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
