intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4404000,0.03234145051846195,0.8030634573304157,0.03234145051846195,0.04514364677696437,7.076748410535877,5.0,9.93818381349059,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020297485.1 Enterocloster clostridioformis strain=FDAARGOS_1529, ASM2029748v1",dd34132a65d34f2b7d61732ca67b1c02,0.8030634573304157,4404000,0,58625000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9349310813191548,0.9957088111669922,0.9653199462430735,0.9957088111669922,False,31166,31166,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster clostridioformis
3979000,0.029220397732279763,0.8286130778842149,0.029220397732279763,0.019230156407975967,3.336516712741895,3.0,2.083239167477281,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000735375.1 Hafnia alvei ATCC 13337 strain=ATCC 13337, GHAL_DRAFTv1",8e90c30a7926e542dc0e2fe2ecfcfdd1,0.8286130778842149,3979000,1,54646000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9330725522379303,0.9963204730451021,0.9646965126415161,0.9963204730451021,False,13276,44442,690374,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei
3842000,0.028214317187086918,0.5481707317073171,0.02640777839790853,0.07233760251689664,13.887652947719689,13.0,13.341607909482528,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",b5edd45c572fe04753d4848d8e14e842,0.5856707317073171,3596000,2,51050000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9324317429948384,0.9895646818933226,0.9609982124440806,0.9895646818933226,False,49940,94382,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
3409000,0.025034515171988368,0.7291978609625669,0.025034515171988368,0.025339888234493187,5.131710178938105,5.0,3.4249212682412358,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001458595.1 Clostridium neonatale strain=LCDC no.99-A-005, Clostridium neonatale",c15d0c5b074a933d4457f8be431c43ca,0.7291978609625669,3409000,3,47641000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9302481340321812,0.9938267768582819,0.9620374554452316,0.9938267768582819,False,17494,111876,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium neonatale
2974000,0.021840025849660723,0.7249451353328457,0.02183268219604618,0.013039309128095786,3.0279179280188364,3.0,1.928304827099199,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001077535.1 Clostridioides difficile ATCC 9689 = DSM 1296 strain=ATCC 9689 = DSM 1296, ASM107753v2",695fcde7f8e46a2ffee2e80bec091575,0.7251889782979761,2973000,4,44668000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9277614784595861,0.993719355274731,0.9607404168671585,0.993719355274731,False,9002,120878,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile
2718000,0.01996005052433687,0.433136283751398,0.019908644949035045,0.007427857943665317,1.8915529324972336,1.0,1.942564877682019,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020215665.1 Blautia sp. NBRC 113351 strain=NBRC 113351, ASM2021566v1",8b38cce8c2d4b1af0b9e70afdd8fa62f,0.4342546732704905,2711000,5,41957000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.926125486664079,0.98377764819161,0.9549515674278445,0.98377764819161,False,5128,126006,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp001304935
2303000,0.01691243427430015,0.7234645669291339,0.016868372352612872,0.007937726507661065,2.3857205050065304,2.0,1.5912598175502415,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001280875.1 Sellimonas intestinalis strain=BR72, ASM128087v1",bd7b21c08b7d787a76e4a76498e91d07,0.7253543307086614,2297000,6,39660000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9231216647881276,0.9937237975388042,0.9584227311634659,0.9937237975388042,False,5480,131486,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas;s__Sellimonas intestinalis
2221000,0.01631025467790735,0.633199079401611,0.016163381605616426,0.02784432785707457,8.733757383007724,8.0,4.976728297417537,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.6389528193325662,2201000,7,37459000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9224656657099131,0.9912556199213375,0.9568606428156252,0.9912556199213375,False,19223,150709,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2132000,0.01565666950621273,0.5728103170338528,0.01565666950621273,0.03519107034737693,11.395403377110695,10.0,7.523436644652822,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.5728103170338528,2132000,8,35327000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9217262345010592,0.9891339635645846,0.955430099032822,0.9891339635645846,False,24295,175004,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
2102000,0.015436359897776341,0.6301739652069586,0.015429016244161795,0.005954743370984423,1.9566872917658258,2.0,1.1673526890341597,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.6304739052189562,2101000,9,33226000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9214701524730093,0.9909960061883867,0.956233079330698,0.9909960061883867,False,4111,179115,690374,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
2065000,0.015164644714038129,0.7884836852207293,0.015083864524278118,0.009748339305941418,3.2765335929892894,3.0,2.5876014126373117,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.7927063339731286,2054000,10,31172000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9211493371394522,0.9954554080755527,0.9583023726075024,0.9954554080755527,False,6730,185845,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2027000,0.014885585876685368,0.9159511974694984,0.014885585876685368,0.08259870736731105,28.132215096201282,27.0,10.27833099239629,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000425045.1 Acidaminococcus intestini DSM 21505 strain=DSM 21505, ASM42504v1",e576d8032d9f52694db59a45e18a38d3,0.9159511974694984,2027000,11,29145000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9208139308202585,0.9982800652251962,0.9595469980227274,0.9982800652251962,False,57024,242869,690374,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus intestini
2011000,0.014768087418852627,0.4301772589710333,0.014613870692947156,0.014466072013140704,5.018592964824121,4.0,3.6777418282045544,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_012317185.1 [Clostridium] innocuum strain=ATCC 14501, ASM1231718v1",91693cab416177f5c43d8f522dba510f,0.4347168179853005,1990000,12,27155000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9206708590667368,0.9837981661338301,0.9522345126002835,0.9837981661338301,False,9987,252856,690374,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum
1807000,0.013269982081485181,0.3845499042349436,0.013269982081485181,0.004435277110667551,1.6945213060320974,1.0,0.939620359503938,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_018372435.1 Clostridiales bacterium, ASM1837243v1",6d320bb22bcc3646d830db52d2c27bdd,0.3845499042349436,1807000,13,25348000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9187419271101511,0.9814356237949334,0.9500887754525422,0.9814356237949334,False,3062,255918,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerosporobacter;s__Anaerosporobacter sp018372435
1798000,0.013203889198954264,0.4951895868704018,0.012851393825456041,0.01140686062916622,4.5,4.0,4.213685187237278,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.5087719298245614,1750000,14,23598000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9186519835158067,0.9868372896093307,0.9527446365625687,0.9868372896093307,False,7875,263793,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
1674000,0.012293276150750522,0.24358974358974358,0.012278588843521428,0.03460588029097272,14.288875598086124,14.0,6.70898281488047,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003201875.1 Hungatella effluvii strain=DSM 24995, ASM320187v1",cf2a3220056f7a2960a252f7e48a83b8,0.24388111888111888,1672000,15,21926000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9173657099788921,0.9727111314579754,0.9450384207184337,0.9727111314579754,False,23891,287684,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella effluvii
1136000,0.008342390506124607,0.22955145118733508,0.008305672238051875,0.0033069032147792356,2.018567639257294,2.0,1.2384247715320125,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.23056626750558148,1131000,16,20795000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9104183246417323,0.9716409263932423,0.9410296255174873,0.9716409263932423,False,2283,289967,690374,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
984000,0.007226155156713568,0.4313295304958315,0.007218811503099022,0.0030490719523041136,2.141403865717192,2.0,1.2771347248658216,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_944387035.1 uncultured Oscillospiraceae bacterium, BRZ_EH__bin138",7bb24dd6c0d7cce1c19af2b23bdec253,0.43176831943835015,983000,17,19812000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9078577176666696,0.983666892251919,0.9457623049592943,0.983666892251919,False,2105,292072,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp944387035
944000,0.006932409012131715,0.45038167938931295,0.006932409012131715,0.008466425444758927,6.191737288135593,6.0,3.6357301085900064,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_902810435.1 Veillonella parvula strain=SKV38, SKV38",67bbd99ec027fb9f3b058c8a204b14b5,0.45038167938931295,944000,18,18868000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9071192759737096,0.9844812859284685,0.945800280951089,0.9844812859284685,False,5845,297917,690374,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella parvula_A
936000,0.006873659783215346,0.4628712871287129,0.006866316129600799,0.0030534174230199863,2.2545454545454544,2.0,1.6059442328268834,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010120595.1 Streptococcus thermophilus strain=ATCC 19258, ASM1012059v1",fe15cc94fe7d35e445b7ede4a1b368ee,0.4633663366336634,935000,19,17933000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9069679119241909,0.9850300953848292,0.9459990036545101,0.9850300953848292,False,2108,300025,690374,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus
859000,0.0063081984548952795,0.18261802575107297,0.006249449225978909,0.0017642611106443754,1.4312573443008225,1.0,0.767072474879334,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_006742065.1 Clostridium butyricum strain=NBRC 13949, ASM674206v1",5b73ceae277dc72e6f46b505040e5232,0.18433476394849785,851000,20,17082000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9054425280529869,0.9673867664970791,0.936414647275033,0.9673867664970791,False,1218,301243,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
853000,0.006264136533208002,0.26044226044226043,0.00622741826513527,0.0017396367765877625,1.4162735849056605,1.0,1.2467199533706161,/tmp/nxf.XXXXIVoBrk/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002270485.1 Anaerostipes sp. BG01 strain=BG01, ASM227048v1",3a5aec1b2eac5ea92d6de84550011712,0.261977886977887,848000,21,16234000,ERR479039_2.fastq.gz,ERR479039,29f7ceb4,136172000,51,DNA,1000,136172,True,0.9053180937461768,0.9740773035784805,0.9396976986623287,0.9740773035784805,False,1201,302444,690374,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hominis
