intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3164000,0.024746977020664196,0.6228346456692914,0.024746977020664196,0.0422570873084053,2.9538558786346396,2.0,2.0924630686142938,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6228346456692914,3164000,0,65875000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9300374450442112,0.9907591534223577,0.9603982992332845,0.9907591534223577,False,9346,9346,221170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2361000,0.018466375709793984,0.5120034919249236,0.01834905439016378,0.02601166523488719,2.4522591645353793,2.0,1.6349696502429856,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5152771715408119,2346000,1,63529000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9247141082830355,0.9870831609830223,0.9558986346330289,0.9870831609830223,False,5753,15099,221170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2115000,0.016542306067858652,0.6582633053221288,0.016542306067858652,0.032418501605100146,3.3900709219858154,3.0,2.672439804810672,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.6582633053221288,2115000,2,61414000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9227212253992652,0.9918344954747936,0.9572778604370293,0.9918344954747936,False,7170,22269,221170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1937000,0.015150093074913574,0.4239226033421284,0.01507970028313545,0.02026947596871185,2.3252074688796682,2.0,2.654079193947507,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.42590149516270887,1928000,3,59486000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9211319973464392,0.983403053032818,0.9522675251896286,0.983403053032818,False,4483,26752,221170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1888000,0.014766843430788244,0.4879162191192266,0.014211522517871947,0.018524212144504226,2.254815630159604,2.0,1.760731755374511,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.5069817400644469,1817000,4,57669000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9206693383647498,0.9867690869228701,0.95371921264381,0.9867690869228701,False,4097,30849,221170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
1518000,0.011872917546576564,0.4036293648611493,0.011481846481142553,0.013220599538816295,1.991825613079019,2.0,1.494745999983471,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.41737695903216937,1468000,5,56201000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9167400913275131,0.9830132727782666,0.9498766820528899,0.9830132727782666,False,2924,33773,221170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1284000,0.010042704960345395,0.38502340093603743,0.009651633894911383,0.013790297056562826,2.471636952998379,2.0,1.79399034898428,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.4006240249609984,1234000,6,54967000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.913735718399445,0.9822239719258505,0.9479798451626478,0.9822239719258505,False,3050,36823,221170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1268000,0.00991756221940651,0.3128065395095368,0.008978991662364886,0.008735361938780124,1.6829268292682926,1.0,1.2968016693230064,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.3455040871934605,1148000,7,53819000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9135110861863251,0.9793773649709702,0.9464442255786476,0.9793773649709702,False,1932,38755,221170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
1130000,0.008838206078808641,0.255700325732899,0.008595742018239554,0.007885337071031333,1.586897179253867,1.0,1.3129339507517617,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.2629129827826896,1099000,8,52720000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9114495395565922,0.9741453579400263,0.9427974487483093,0.9741453579400263,False,1744,40499,221170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1118000,0.008744349023104479,0.4784330985915493,0.008501884962535391,0.016078129945290953,3.2713891444342225,3.0,2.1793840867549363,/tmp/nxf.XXXXPughBo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.4920774647887324,1087000,9,51633000,ERR479267_2.fastq.gz,ERR479267,a63f1088,127854000,51,DNA,1000,127854,True,0.9112587581452377,0.9861919216757925,0.9487253399105151,0.9861919216757925,False,3556,44055,221170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
