intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2325000,0.12123266242569611,0.42380605176813707,0.12123266242569611,0.176154534987847,1.7767741935483872,1.0,1.2843383814414737,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.42380605176813707,2325000,0,8125000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9594707900768533,0.9833079536474311,0.9713893718621422,0.9833079536474311,False,4131,4131,23451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
1058000,0.05516737928876838,0.15567981165391406,0.05516737928876838,0.05918724148223956,1.3119092627599245,1.0,1.7394211559424841,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.15567981165391406,1058000,1,7067000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9447721985344139,0.9641873240137787,0.9544797612740963,0.9641873240137787,False,1388,5519,23451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
582000,0.030347272916883928,0.17572463768115942,0.030347272916883928,0.029849473370005545,1.2027491408934707,1.0,0.49059120196729533,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.17572463768115942,582000,2,6485000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9337651058043772,0.9664798350263987,0.9501224704153879,0.9664798350263987,False,700,6219,23451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
413000,0.021535092293252685,0.06472182368882512,0.021170090728960266,0.019700652424203657,1.1379310344827587,1.0,0.5258721633530056,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.06583771720070142,406000,3,6079000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9275057329638765,0.9480534839128555,0.937779608438366,0.9480534839128555,False,462,6681,23451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
394000,0.020544373761601835,0.15219123505976095,0.019918656794243404,0.019785936633832248,1.2146596858638743,1.0,0.5227742792195441,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.15697211155378485,382000,4,5697000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9266496098125508,0.9643436247829241,0.9454966172977375,0.9643436247829241,False,464,7145,23451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
384000,0.02002294295546981,0.1262592343854936,0.01960579831056419,0.01854931559421773,1.1569148936170213,1.0,0.4181456699136581,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.12894560107454667,376000,5,5321000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9261826169615563,0.960631870160225,0.9434072435608907,0.960631870160225,False,435,7580,23451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
320000,0.01668578579622484,0.06258724988366682,0.014026488684951507,0.012408852500959447,1.0817843866171004,1.0,0.299942643181328,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.07445323406235459,269000,6,5052000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9228774879625831,0.9503423211851546,0.9366099045738688,0.9503423211851546,False,291,7871,23451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
310000,0.016164354990092816,0.07652474108170311,0.013870059443111898,0.012366210396145154,1.0902255639097744,1.0,0.29933878552472754,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.08918296892980437,266000,7,4786000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9223031538288551,0.9537120999744908,0.9380076269016729,0.9537120999744908,False,290,8161,23451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
276000,0.014391490249243926,0.05761676123963335,0.013765773281885494,0.012707347234659503,1.128787878787879,1.0,0.5061036998526997,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.06023570493234395,264000,8,4522000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9202046569870581,0.9464018238615217,0.9333032404242899,0.9464018238615217,False,298,8459,23451,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
266000,0.013870059443111898,0.08712871287128712,0.013765773281885494,0.013943968274274018,1.2386363636363635,1.0,0.7229094967531329,/tmp/nxf.XXXXP6W5qC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.08778877887788779,264000,9,4258000,ERR1293426.fastq.gz,ERR1293426,247a9dd4,19178000,51,DNA,1000,19178,True,0.9195390204936307,0.9534174970519509,0.9364782587727908,0.9534174970519509,False,327,8786,23451,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
