intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
693000,0.032150313152400835,0.17491166077738515,0.032150313152400835,0.03884276516435107,1.3232323232323233,1.0,0.730292751589712,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.17491166077738515,693000,0,9348000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9348224245482588,0.9663919621210394,0.9506071933346492,0.9663919621210394,False,917,917,23608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
506000,0.023474831825562516,0.15538221528861154,0.023103688239387615,0.027236529989833953,1.2911646586345382,1.0,0.7848734639504883,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.1578783151326053,498000,1,8850000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.929075545903093,0.964452477388525,0.946764011645809,0.964452477388525,False,643,1560,23608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
447000,0.020737647877522615,0.08799212598425196,0.020737647877522615,0.021052185699762794,1.1118568232662192,1.0,0.40247322318893686,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.08799212598425196,447000,2,8403000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9268197594967176,0.9534607503555067,0.9401402549261122,0.9534607503555067,False,497,2057,23608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
442000,0.020505683136163303,0.09509759418974126,0.019438645325910463,0.020247373771602847,1.1408114558472553,1.0,0.4442475715017825,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.10031774852473899,419000,3,7984000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9266153599008601,0.9559147701607661,0.9412650650308131,0.9559147701607661,False,478,2535,23608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
377000,0.01749014149849223,0.08009602793539938,0.017026212015773604,0.017155201626567265,1.103542234332425,1.0,0.4431291847467275,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08227848101265822,367000,4,7617000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9237298270231381,0.9522064155669882,0.9379681212950631,0.9522064155669882,False,405,2940,23608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
346000,0.016051960102064486,0.14888123924268504,0.016051960102064486,0.016223314130803117,1.106936416184971,1.0,0.31824733447319714,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544555.1 uncultured Clostridiales bacterium, UMGS693",96588c56f81f06ccd549b4c88bb5090e,0.14888123924268504,346000,5,7271000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9221769779723538,0.9633435101692083,0.942760244070781,0.9633435101692083,False,383,3323,23608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__UMGS693;s__UMGS693 sp900544555
344000,0.01595917420552076,0.10426392779333955,0.015541637671073997,0.016011521518129446,1.128358208955224,1.0,0.42137159484245695,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.10706504824151883,335000,6,6936000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9220721610185652,0.9571356326902857,0.9396038968544254,0.9571356326902857,False,378,3701,23608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
307000,0.014242635119461841,0.044879340788699235,0.014149849222918117,0.015121992544900034,1.1704918032786886,1.0,0.9358688892156135,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.04517363154796939,305000,7,6631000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9200170781779967,0.9410770798030513,0.930547078990524,0.9410770798030513,False,357,4058,23608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
260000,0.012062166550684296,0.08263912029323559,0.011505451171421944,0.0129617078956286,1.2338709677419355,1.0,0.569505600070769,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.0866377874041986,248000,8,6383000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9170243940859422,0.9531708064955473,0.9350976002907447,0.9531708064955473,False,306,4364,23608,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
238000,0.011041521688703317,0.05547652916073969,0.010855949895615866,0.011140291426635038,1.123931623931624,1.0,0.4103676843397325,/tmp/nxf.XXXXKBso2i/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",a7b69f5cd84ffe9ff1895f0e06bca3c3,0.056424845898530106,234000,9,6149000,ERR1293471.fastq.gz,ERR1293471,559ac878,21555000,51,DNA,1000,21555,True,0.9154360652336763,0.9451898017134469,0.9303129334735616,0.9451898017134469,False,263,4627,23608,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella clara
