intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1080000,0.05456198848135799,0.40044493882091214,0.05456198848135799,0.08224442736356649,1.7833333333333334,1.0,1.2726830800408333,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900290115.1 Alistipes sp. Marseille-P5061 strain=Marseille-P5061, PRJEB23260",91ca2968b769e4e4e34c12792ef1505b,0.40044493882091214,1080000,0,6154000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9445678096397159,0.9822153607883827,0.9633915852140493,0.9822153607883827,False,1926,1926,23418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes excrementigallinarum
626000,0.03162574517530565,0.2311669128508124,0.03162574517530565,0.04453838927320864,1.6661341853035143,1.0,0.9800094906696624,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434935.1 Bacteroides sp. CAG:709, MGS709",402ef3bcc9b348a1306a17f4ae68b4a5,0.2311669128508124,626000,1,5528000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9345209346296572,0.9716904946873597,0.9531057146585085,0.9716904946873597,False,1043,2969,23418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000434935
319000,0.01611599474588259,0.1303637106661218,0.01611599474588259,0.01579981211034247,1.1598746081504703,1.0,0.39924063886979233,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.1303637106661218,319000,2,5209000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9222489697949048,0.9608379138854537,0.9415434418401792,0.9608379138854537,False,370,3339,23418,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
238000,0.012023845609780742,0.07555699063609946,0.011821764170960897,0.011316081646596634,1.1324786324786325,1.0,0.3970681139933886,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363145.1 Ruminococcaceae bacterium, MGYG-HGUT-00089",51facc47501f414de3a63f06aba32bed,0.07684856312560542,234000,3,4975000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9169671805500149,0.9509325658988977,0.9339498732244563,0.9509325658988977,False,265,3604,23418,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885
232000,0.011720723451550974,0.09163346613545817,0.011619682732141054,0.010760953112990008,1.0956521739130434,1.0,0.3223261390060981,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.09243027888446215,230000,4,4745000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9165082130993557,0.9543811397014758,0.9354446764004157,0.9543811397014758,False,252,3856,23418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
229000,0.011569162372436092,0.0989628349178911,0.011569162372436092,0.011102570672132548,1.1353711790393013,1.0,0.36676023753006226,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.0989628349178911,229000,5,4516000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9162743470252387,0.9556599261656522,0.9359671365954454,0.9556599261656522,False,260,4116,23418,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
227000,0.011468121653026169,0.04468503937007874,0.011468121653026169,0.010120420189597745,1.0440528634361232,1.0,0.22566076607692861,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.04468503937007874,227000,6,4289000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9161167616404781,0.9408764342618733,0.9284965979511757,0.9408764342618733,False,237,4353,23418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
203000,0.010255633020107104,0.05782508630609896,0.010154592300697181,0.015073874797164575,1.756218905472637,1.0,1.4507756140867039,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.058400460299194476,201000,7,4088000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9141116926509667,0.9458278195406681,0.9299697560958173,0.9458278195406681,False,353,4706,23418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
200000,0.010104071940992219,0.0484613520717228,0.010104071940992219,0.0095225894610983,1.115,1.0,0.4022126303337577,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899955.1 Marseilla massiliensis strain=An819, ASM1689995v1",2696032c16ac08da7d4cbfc0f86bad0a,0.0484613520717228,200000,8,3888000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9138448717024492,0.9423743173097846,0.9281095945061169,0.9423743173097846,False,223,4929,23418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella massiliensis
202000,0.010205112660402142,0.04365949978060553,0.010053551581287259,0.008711247758134769,1.0251256281407035,1.0,0.18586172873273293,/tmp/nxf.XXXXzfW7QE/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.0443176831943835,199000,9,3689000,ERR1293424.fastq.gz,ERR1293424,d01d303d,19794000,51,DNA,1000,19794,True,0.9140231843677056,0.9407241539411517,0.9273736691544286,0.9407241539411517,False,204,5133,23418,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
