intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3697000,0.021001147479521465,0.5893511876295233,0.021001147479521465,0.016341131529897024,2.494725453070057,2.0,3.0975549069382327,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5893511876295233,3697000,0,91542000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9270492446996343,0.9896862410707176,0.958367742885176,0.9896862410707176,False,9223,9223,564404,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3548000,0.020154739317647326,0.5154204247890602,0.020126336359195175,0.10131572419756062,16.139712108382728,16.0,5.547827674082226,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",e37ed1690502390971d446c82f6240b5,0.5161478033168461,3543000,1,87999000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.92630176982413,0.9871158361431559,0.956708802983643,0.9871158361431559,False,57183,66406,564404,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
3325000,0.01888796737068133,0.6529527559055118,0.018842522637157886,0.040706656933685796,6.926439553813687,6.0,3.7285028994636136,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6545275590551181,3317000,2,84682000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9251234940786439,0.9917238183690316,0.9584236562238377,0.9917238183690316,False,22975,89381,564404,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2196000,0.012474579352185324,0.8669322709163346,0.012360967518376714,0.02461711823445617,6.385110294117647,6.0,4.453047410238882,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.8749003984063745,2176000,3,82506000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9176290940368647,0.9973829358030288,0.9575060149199468,0.9973829358030288,False,13894,103275,564404,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
2107000,0.01196900669173701,0.6361714975845411,0.01196900669173701,0.016071820894253054,4.305173232083531,3.0,4.538438563019652,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6361714975845411,2107000,4,80399000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9168849937821163,0.9911708335008836,0.9540279136415,0.9911708335008836,False,9071,112346,564404,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2063000,0.01171906065735807,0.6483931947069943,0.011690657698905918,0.01592830667394278,4.368318756073858,4.0,4.444278398943505,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.6499684940138626,2058000,5,78341000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9165056634499318,0.9915879070618464,0.9540467852558892,0.9915879070618464,False,8990,121336,564404,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
2052000,0.011656574148763334,0.7873320537428024,0.011650893557072904,0.010641313668932183,2.9283276450511946,2.0,3.200169437541154,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.7877159309021113,2051000,6,76290000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9164095916141728,0.9953321490671139,0.9558708703406433,0.9953321490671139,False,6006,127342,564404,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2046000,0.011622490598620753,0.49087771203155817,0.011310058055647077,0.017329785047590023,4.912606730286289,4.0,4.306956141634338,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.5044378698224852,1991000,7,74299000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9163569757649351,0.9866717632616075,0.9515143695132713,0.9866717632616075,False,9781,137123,564404,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1978000,0.01123621036367148,0.4054843785120252,0.010247787409536578,0.0074149013826975,2.3198447893569845,2.0,3.0256158373828375,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.44459429085187685,1804000,8,72495000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9157498580742094,0.9842316600896212,0.9499907590819152,0.9842316600896212,False,4185,141308,564404,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1725000,0.00979902066599257,0.5770559778852798,0.009486588123018894,0.006878051891907215,2.3245508982035927,2.0,2.2239972393110707,/tmp/nxf.XXXXyQ2zkg/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.5960608154803041,1670000,9,70825000,ERR1293521_2.fastq.gz,ERR1293521,bfcbabfc,176038000,51,DNA,1000,176038,True,0.9132957253929647,0.9899059457483478,0.9516008355706562,0.9899059457483478,False,3882,145190,564404,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
