intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1611000,0.029200652528548122,0.2936565803864382,0.029200652528548122,0.024598919057486488,1.4295468653010552,1.0,0.9384382767461933,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.2936565803864382,1611000,0,24754000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.933060185230232,0.9762599765778959,0.954660080904064,0.9762599765778959,False,2303,2303,93622,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
1134000,0.020554649265905382,0.5341497880357984,0.020554649265905382,0.05072525688406571,4.1878306878306875,3.0,3.5380262415108095,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900119915.1 Olsenella timonensis strain=Marseille-P2300, PRJEB16351",d1400ec3bb90db7bdf74ecad39c981e1,0.5341497880357984,1134000,1,23620000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9266586953192312,0.9877796166133362,0.9572191559662837,0.9877796166133362,False,4749,7052,93622,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter;s__Thermophilibacter timonensis
1124000,0.020373391335870943,0.5069914298601714,0.020373391335870943,0.034970412937130164,2.912811387900356,2.0,2.524516005904816,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",404c2d0a233dc79a88353930897b2669,0.5069914298601714,1124000,2,22496000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9264977713211008,0.9867694567200498,0.9566336140205753,0.9867694567200498,False,3274,10326,93622,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
1098000,0.019902120717781403,0.22285366348690888,0.019902120717781403,0.019183525239794066,1.6357012750455373,1.0,1.058524469646264,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.22285366348690888,1098000,3,21398000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9260727079610395,0.9709929441828707,0.9485328260719551,0.9709929441828707,False,1796,12122,93622,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1091000,0.019775240166757295,0.5268505079825835,0.01973898858075041,0.060851082010638526,5.231404958677686,4.0,5.355814014332337,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.5278180938558297,1089000,4,20309000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9259565814353667,0.987548685312198,0.9567526333737824,0.987548685312198,False,5697,17819,93622,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
1043000,0.01890520210259199,0.3157735392067817,0.01890520210259199,0.01738907521736344,1.560882070949185,1.0,1.0739145285655498,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.3157735392067817,1043000,5,19266000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.92514003861727,0.9776509754711418,0.951395507044206,0.9776509754711418,False,1628,19447,93622,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
858000,0.015551930396954867,0.3928738865447726,0.015189414536885989,0.025335925316699065,2.8305489260143197,2.0,2.2493536455580396,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002160255.1 Olsenella sp. An188 strain=An188, ASM216025v1",5f7e38a18a662da31f7ce3034c1d705b,0.4022503516174402,838000,6,18428000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9216049320963223,0.982301999548486,0.9519534658224041,0.982301999548486,False,2372,21819,93622,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter;s__Thermophilibacter avistercoris
829000,0.015026282399854993,0.2237057220708447,0.014881276055827442,0.013084531413556642,1.4920828258221681,1.0,1.4224571466963023,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.22588555858310627,821000,7,17607000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9209838000763999,0.9712502562653167,0.9461170281708583,0.9712502562653167,False,1225,23044,93622,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
812000,0.014718143918796448,0.42917547568710357,0.014718143918796448,0.014761487684518597,1.7019704433497538,1.0,1.2845600957216805,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023617305.1 Methanobrevibacter sp. TLL-48-HuF1 strain=TLL-48-HuF1, ASM2361730v1",42114808690b0807680d5034162a2985,0.42917547568710357,812000,8,16795000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.920609707172459,0.9835507246331247,0.9520802159027919,0.9835507246331247,False,1382,24426,93622,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A smithii_A
666000,0.012071778140293638,0.1465798045602606,0.011419249592169658,0.008812031360150392,1.3095238095238095,1.0,0.6721711530234811,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.15495579339227547,630000,9,16165000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.917038716328638,0.9640991987432476,0.9405689575359428,0.9640991987432476,False,825,25251,93622,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
612000,0.011092985318107667,0.13356612832824094,0.011092985318107667,0.007754587596932345,1.1862745098039216,1.0,0.5125304165728521,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.13356612832824094,612000,10,15553000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9155195368795828,0.9612952379752672,0.938407387427425,0.9612952379752672,False,726,25977,93622,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
568000,0.010295450425956136,0.2676864244741874,0.010150444081928585,0.01643844395548055,2.7482142857142855,2.0,2.5416172488783433,/tmp/nxf.XXXXZ0BxDi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000741215.1 Bifidobacterium gallinarum strain=LMG 11586, Bifgalrum",a82295f0e7ad12cf1d49a61d1f32f203,0.27151051625239003,560000,11,14993000,ERR480824.fastq.gz,ERR480824,57cf0f6b,55170000,51,DNA,1000,55170,True,0.9141811493861169,0.9747601756905925,0.9444706625383548,0.9747601756905925,False,1539,27516,93622,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pullorum_B
