intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1446000,0.06745346830246769,0.43022909848259444,0.06745346830246769,0.10668015406761856,1.896265560165975,2.0,1.518999050301436,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.43022909848259444,1446000,0,9940000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9485042904408049,0.9835980130458933,0.9660511517433491,0.9835980130458933,False,2742,2742,25703,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
951000,0.044362550730046184,0.18720472440944882,0.044362550730046184,0.04524763646266973,1.2229232386961093,1.0,0.5114259907896018,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.18720472440944882,951000,1,8989000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9407428191067246,0.9676798594093474,0.954211339258036,0.9676798594093474,False,1163,3905,25703,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
585000,0.0272892662219527,0.19306930693069307,0.0272892662219527,0.032253044391705246,1.4170940170940172,1.0,0.8908164504687501,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.19306930693069307,585000,2,8404000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9318224589670426,0.9682653200893645,0.9500438895282035,0.9682653200893645,False,829,4734,25703,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
570000,0.026589541447030834,0.12418158009602794,0.02654289312870271,0.025327782749095435,1.1441124780316345,1.0,0.3753914811901016,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.12439982540375381,569000,3,7835000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9313479809534848,0.9599560898202169,0.9456520353868508,0.9599560898202169,False,651,5385,25703,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
464000,0.02164481970424966,0.17334331710969675,0.021598171385921537,0.02217639964206513,1.2311015118790496,1.0,0.48802537339088026,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.1737177087233246,463000,4,7372000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9275981670977482,0.9662621818789386,0.9469301744883434,0.9662621818789386,False,570,5955,25703,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
381000,0.017773009283015347,0.11940768746061751,0.0176797126463591,0.01657394078512236,1.1240105540897098,1.0,0.3745586812414852,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.12003780718336483,379000,5,6993000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9240204599321841,0.9592844681015142,0.9416524640168491,0.9592844681015142,False,426,6381,25703,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
306000,0.014274385408406027,0.1648706896551724,0.014274385408406027,0.014511924678053146,1.2189542483660132,1.0,0.4655801966100099,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432435.1 Eubacterium sp. CAG:180, MGS180",6aaa52329b08c80e1697031516b7eac0,0.1648706896551724,306000,6,6687000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9200572488320594,0.9652723623445838,0.9426648055883216,0.9652723623445838,False,373,6754,25703,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimenecus;s__Fimenecus sp000432435
292000,0.013621308951812287,0.11553784860557768,0.01352801231515604,0.013383651713807726,1.186206896551724,1.0,0.5315716047598106,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.11633466135458168,290000,7,6397000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9192127841255795,0.9586952402355159,0.9389540121805477,0.9586952402355159,False,344,7098,25703,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
239000,0.011148948080421701,0.04925241864555849,0.010449223305499836,0.009376337392522274,1.0758928571428572,1.0,0.29663154625678956,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.05255057167985928,224000,8,6173000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9156098761098352,0.9438723918890732,0.9297411339994542,0.9438723918890732,False,241,7339,25703,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
222000,0.010355926668843588,0.05939226519337017,0.010029388440546719,0.009142901606816325,1.0930232558139534,1.0,0.2904650231813209,/tmp/nxf.XXXXy1IHFI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.06132596685082873,215000,9,5958000,ERR1293468.fastq.gz,ERR1293468,a5166568,21437000,51,DNA,1000,21437,True,0.9142861408632962,0.9467347574340464,0.9305104491486713,0.9467347574340464,False,235,7574,25703,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
