intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2552000,0.09678398058252427,0.46518410499453156,0.09678398058252427,0.13253622995009207,1.9459247648902822,2.0,1.5640126054723331,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.46518410499453156,2552000,0,14090000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9552428457131394,0.9851057193741722,0.9701742825436559,0.9851057193741722,False,4966,4966,37469,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
1415000,0.05366353155339806,0.3180489997752304,0.05366353155339806,0.06015639595398863,1.5929328621908128,1.0,1.0803511170580409,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.3180489997752304,1415000,1,12675000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9442603417091829,0.9777886259512268,0.9610244838302049,0.9777886259512268,False,2254,7220,37469,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1074000,0.04073118932038835,0.16625348621010227,0.0406932645631068,0.03795137313512504,1.3252562907735321,1.0,0.7804015708945286,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.1664084288813139,1073000,2,11602000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9391688258485194,0.9654480903461419,0.9523084580973307,0.9654480903461419,False,1422,8642,37469,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
735000,0.027874696601941747,0.1599738105630729,0.02779884708737864,0.0240198564146361,1.2278308321964528,1.0,0.5287791945545077,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.16041030117852467,733000,3,10869000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9322103586954277,0.9647534020357837,0.9484818803656057,0.9647534020357837,False,900,9542,37469,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
703000,0.02666110436893204,0.21653666146645867,0.026319781553398057,0.04150097413862126,2.2406340057636887,2.0,1.3680241547393222,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.21934477379095163,694000,4,10175000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9313970657152745,0.9706908308095392,0.9510439482624069,0.9706908308095392,False,1555,11097,37469,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
688000,0.026092233009708737,0.1463361123299693,0.025295813106796117,0.020416877952440685,1.1469265367316341,1.0,0.3978977730291525,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.1509433962264151,667000,5,9508000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9310032583629981,0.9636033829682316,0.9473033206656148,0.9636033829682316,False,765,11862,37469,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
710000,0.02692657766990291,0.17066254189224025,0.02510618932038835,0.02679548426699405,1.5166163141993958,1.0,0.8238488449044905,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.18303686517143594,662000,6,8846000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9315780314303247,0.9672527473366618,0.9494153893834932,0.9672527473366618,False,1004,12866,37469,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
530000,0.020100121359223302,0.10944652517686225,0.01994842233009709,0.015799727774960633,1.1254752851711027,1.0,0.3843878922007639,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.11027881814398668,526000,7,8320000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9262524844383176,0.9576908439704288,0.9419716642043732,0.9576908439704288,False,592,13458,37469,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
520000,0.01972087378640777,0.2850877192982456,0.01972087378640777,0.01860204435666818,1.3403846153846153,1.0,0.6999339571550293,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000160055.1 Dialister invisus DSM 15470 strain=DSM 15470, ASM16005v1",f5affa7513f69773c6fae6e4919ba6cc,0.2850877192982456,520000,8,7800000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9259065992723065,0.9756932581509667,0.9507999287116367,0.9756932581509667,False,697,14155,37469,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus
511000,0.019379550970873786,0.16677696889477167,0.01911407766990291,0.01993648082414796,1.4821428571428572,1.0,0.9235018817650469,/tmp/nxf.XXXXt0SkGd/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.16909331568497685,504000,9,7296000,ERR480958.fastq.gz,ERR480958,0b9eb20f,26368000,51,DNA,1000,26368,True,0.9255896808104704,0.9657511285381248,0.9456704046742976,0.9657511285381248,False,747,14902,37469,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
