intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1884000,0.03579979477824649,0.37086614173228344,0.03579979477824649,0.04485297022531835,1.8078556263269638,1.0,1.3235663510901081,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.37086614173228344,1884000,0,26119000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9367953285682018,0.9807386215021968,0.9587669750351993,0.9807386215021968,False,3406,3406,75937,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1260000,0.023942537909018357,0.4397905759162304,0.023942537909018357,0.05091062327982406,3.0682539682539685,2.0,2.327566028717512,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.4397905759162304,1260000,1,24859000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9294350008727825,0.9840220312198301,0.9567285160463064,0.9840220312198301,False,3866,7272,75937,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
1042000,0.01980009881047391,0.32293291731669266,0.019667084710979364,0.026179596244255105,1.9207729468599033,1.0,1.4899026916454898,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.3251170046801872,1035000,2,23824000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9259793905608771,0.978210118240095,0.9520947544004861,0.978210118240095,False,1988,9260,75937,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
982000,0.018659977957663512,0.2125709297250109,0.01850796184395546,0.018265140840433517,1.4240246406570842,1.0,0.7649118692834236,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.214316892186818,974000,3,22850000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9249032310203482,0.9702495698698207,0.9475764004450844,0.9702495698698207,False,1387,10647,75937,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
875000,0.016626762436818304,0.19846440204746393,0.016208718124121158,0.014709561873658428,1.309495896834701,1.0,0.7409422435305678,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.20358306188925082,853000,4,21997000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9228133662212823,0.9692725521088741,0.9460429591650782,0.9692725521088741,False,1117,11764,75937,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
785000,0.014916581157602705,0.27162629757785467,0.014916581157602705,0.018778724468967698,1.8165605095541402,1.0,1.187828245415182,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.27162629757785467,785000,5,21212000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9208514876085494,0.9747683243974694,0.9478099060030094,0.9747683243974694,False,1426,13190,75937,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
786000,0.014935583171816213,0.2576112412177986,0.014631550944400107,0.015512859343929836,1.5298701298701298,1.0,1.9992898047540506,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.26296420207427235,770000,6,20442000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9208744744186326,0.9741490787171274,0.94751177656788,0.9741490787171274,False,1178,14368,75937,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
784000,0.0148975791433892,0.3027485852869846,0.014232508645916467,0.01700093498558015,1.7236315086782377,1.0,1.1634117925569638,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",3bb5b6dd2b10e5252389d662c26718aa,0.31689571544058204,749000,7,19693000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9208284720721273,0.9777189808953567,0.949273726483742,0.9777189808953567,False,1291,15659,75937,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
736000,0.013985482461140881,0.1784452296819788,0.013434424048949189,0.014051121324255633,1.5091937765205092,1.0,1.3553238523057425,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.18576476527006563,707000,8,18986000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.9196884542000987,0.9675333593957142,0.9436109067979064,0.9675333593957142,False,1067,16726,75937,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
811000,0.015410633527153878,0.22759080306564478,0.01297837570782503,0.017988595809684343,2.0,2.0,1.5122728765980993,/tmp/nxf.XXXXSUMMFP/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.2702432522492503,683000,9,18303000,ERR480632.fastq.gz,ERR480632,a69c35ca,52626000,51,DNA,1000,52626,True,0.921440015490102,0.9746707620809747,0.9480553887855383,0.9746707620809747,False,1366,18092,75937,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
