intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1879000,0.06964159964419406,0.4131486367634125,0.06964159964419406,0.10990596547091895,2.351250665247472,2.0,2.77890006237097,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.4131486367634125,1879000,0,10888000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9490982043412827,0.9828170295593056,0.9659576169502941,0.9828170295593056,False,4418,4418,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1167000,0.043252659278751715,0.5100524475524476,0.043252659278751715,0.0717448629285039,2.4712939160239933,2.0,2.1235990585794813,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025175.1 Bifidobacterium breve DSM 20213 = JCM 1192 strain=JCM 1192, ASM102517v1",98e12eb0849dda8b3cff5f6ae3e2c152,0.5100524475524476,1167000,1,9721000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9402755714961537,0.986885930617803,0.9635807510569784,0.986885930617803,False,2884,7302,40198,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium breve
808000,0.029946999740558172,0.20515574650912996,0.02831622252696342,0.04301209015373899,2.263089005235602,2.0,1.5135163756310004,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.21697099892588614,764000,2,8957000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9335220378334157,0.970483751209631,0.9520028945215233,0.970483751209631,False,1729,9031,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
754000,0.02794559134205552,0.20342857142857143,0.02638894036544235,0.02420518433752923,1.3665730337078652,1.0,0.8783638695681344,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014297355.1 Blautia sp. 2744 strain=2744, ASM1429735v1",15614b32ae19bd5242014b1b5b1a5660,0.21542857142857144,712000,3,8245000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9322567895562217,0.9703480014531423,0.951302395504682,0.9703480014531423,False,973,10004,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinalis
672000,0.024906415625810755,0.14295347269049224,0.023572143360142322,0.01977710333847455,1.25,1.0,0.723863238064611,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.15104517869184086,636000,4,7609000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9301545657415055,0.9636161192739684,0.9468853425077369,0.9636161192739684,False,795,10799,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
563000,0.020866535710314667,0.1599529550132314,0.020162336458989658,0.01676700333349918,1.2389705882352942,1.0,0.7031099815773998,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000469345.1 Eubacterium ramulus ATCC 29099 strain=ATCC 29099, ASM46934v1",8221e40b6dea7608c75d90b7e6d6d600,0.16553954719200234,544000,5,7065000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9269323645269375,0.9653489939023129,0.9461406792146252,0.9653489939023129,False,674,11473,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I;s__Eubacterium_I ramulus
796000,0.029502242318668694,0.14354194407456725,0.01997702086653571,0.018931290113936017,1.411873840445269,1.0,0.955953911121066,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009707925.1 Blautia luti DSM 14534 strain=DSM 14534, ASM970792v1",1c6c4b2fe1822c673ff6fbdc03a3eda3,0.21198402130492677,539000,6,6526000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9332481922935166,0.9700413723972875,0.9516447823454021,0.9700413723972875,False,761,12234,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A luti
547000,0.02027352581446203,0.14402810304449648,0.01823505429746859,0.01629434300213941,1.33130081300813,1.0,0.7950532623663267,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900209925.1 Anaerobutyricum hallii, EH1",84b0ba7d93d1acab2a2022439c432f48,0.1601288056206089,492000,7,6034000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9264085081909196,0.9647201774714268,0.9455643428311732,0.9647201774714268,False,655,12889,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum soehngenii
446000,0.016530150846892258,0.11939010356731876,0.015381194173677773,0.011891138862629982,1.1518072289156627,1.0,0.5497779279565748,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.1283084004602992,415000,8,5619000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9227079262573925,0.960538563927907,0.9416232450926498,0.960538563927907,False,478,13367,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
402000,0.014899373633297505,0.142433234421365,0.014232237500463289,0.011468232250360715,1.2005208333333333,1.0,0.46086393009864873,/tmp/nxf.XXXX58763t/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.14910979228486648,384000,9,5235000,ERR688451.fastq.gz,ERR688451,b8cfcd0d,26981000,51,DNA,1000,26981,True,0.9208306468166206,0.9633724857016317,0.9421015662591261,0.9633724857016317,False,461,13828,40198,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
